Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jR0mo62L,14/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Dorados de Sinaloa,1.21,5.4,12.5,1.57,2.12,2.2,1.53
6ROUOLV9,14/09/2024,00:00,MEXICO - LIGA MX,Necaxa,U.N.A.M.- Pumas,3.1,3.25,2.35,2.03,1.83,1.8,1.95
hQVLYIfh,14/09/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Verdy,2.45,3.4,2.75,1.73,2.08,1.62,2.2
ljtD1S5b,14/09/2024,02:00,AUSTRALIA - AUSTRALIA CUP,Oakleigh Cannons,Macarthur FC,3.9,4.33,1.75,1.44,2.63,1.5,2.5
4lcq6u11,14/09/2024,02:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Edgeworth E.,1.73,3.75,3.8,1.44,2.63,1.45,2.37
8IqHlEHa,14/09/2024,03:30,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Stirling Macedonia,2.95,3.8,2.05,1.44,2.4,1.42,2.47
CAtYpWGO,14/09/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Murdoch Melville,Dianella White Eagle,2.55,3.5,2.4,1.45,2.37,1.39,2.55
YZor3DWh,14/09/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Mandurah City,Perth Glory U23,2.82,3.75,2.12,1.32,2.82,1.3,2.92
GrmPnhnC,14/09/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Perth RedStar,1.85,3.95,3.35,1.47,2.32,1.5,2.27
veDleYYF,14/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taichung,Taipei Vikings,1.02,10.25,30.0,1.08,7.0,2.32,1.58
SUYhJ8Fi,14/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Seoul E-Land,3.1,3.2,2.2,2.1,1.7,1.83,1.83
6V4WxXzo,14/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daejeon,1.8,3.5,4.5,2.05,1.8,1.83,1.83
C8BdgC3S,14/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,Taiwan Steel,9.75,5.2,1.23,1.55,2.15,2.19,1.64
nikwPDBs,14/09/2024,05:00,ROMANIA - LIGA 2,Campulung,Mioveni,4.05,3.4,1.85,1.98,1.78,1.83,1.87
8KIKyiem,14/09/2024,05:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Focsani,1.36,4.3,7.75,1.89,1.84,2.14,1.67
lEC4kFWj,14/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Tai Po,Lee Man Warriors,3.4,3.8,1.88,1.45,2.37,1.44,2.42
pOrnR0sS,14/09/2024,05:00,ROMANIA - LIGA 2,Afumati,Selimbar,2.1,3.25,3.4,2.07,1.7,1.87,1.85
lGofLVA6,14/09/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,CSM Slatina,3.55,3.05,2.12,2.25,1.6,1.91,1.8
xxSlsDXP,14/09/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,FC Bihor,2.3,3.05,3.15,2.2,1.62,1.88,1.82
0dpJJIZ1,14/09/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Metaloglobus Bucharest,2.5,3.0,2.9,2.25,1.6,1.88,1.82
nDpr9KMa,14/09/2024,05:00,AUSTRALIA - AUSTRALIA CUP,Moreton City Excelsior,Melbourne Victory,10.0,6.0,1.25,1.29,3.5,1.62,2.2
S2x5sMR8,14/09/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Hunedoara,6.0,4.1,1.5,1.87,1.87,2.02,1.72
A14zk1Q6,14/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khovd,Khoromkhon,3.7,4.35,1.65,1.17,4.5,1.15,5.11
67OINMB4,14/09/2024,05:15,CZECH REPUBLIC - CHNL,Vyskov,Chrudim,2.12,3.3,3.25,2.0,1.75,1.78,1.93
vBP2V7Qs,14/09/2024,05:30,INDONESIA - LIGA 1,Barito Putera,Persik Kediri,2.57,3.0,2.72,1.7,1.93,1.5,2.25
86iQgv4m,14/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Yangon Utd,Dagon,1.39,4.45,6.1,1.53,2.18,1.78,1.99
40ZPXxAb,14/09/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,Sanfrecce Hiroshima,3.1,3.25,2.3,1.98,1.88,1.7,2.05
S2WEB2G4,14/09/2024,06:00,AUSTRALIA - NPL ACT,Gungahlin,Tigers FC,1.88,4.0,3.2,1.32,2.82,1.33,2.77
KzW0Zko3,14/09/2024,06:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Machida,3.6,3.25,2.05,2.6,1.48,2.2,1.62
tn2GwJ5t,14/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,Inac Kobe Leonesa W,Sanfrecce Hiroshima W,1.5,3.75,5.8,1.93,1.7,2.0,1.73
Us1Zi6h2,14/09/2024,06:00,ITALY - PRIMAVERA 1,AC Milan U20,Empoli U20,1.55,4.0,4.6,1.57,2.1,1.65,2.18
jPLID1NB,14/09/2024,06:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Fujieda MYFC,1.8,3.6,4.2,1.9,1.95,1.8,1.91
CjCJCTw1,14/09/2024,06:00,RUSSIA - PREMIER LEAGUE,Orenburg,Lokomotiv Moscow,3.57,3.83,2.11,1.68,2.38,1.54,2.41
pOQjtdON,14/09/2024,06:15,POLAND - EKSTRALIGA WOMEN,Pogon Szczecin W,GKS Katowice W,2.7,3.35,2.27,1.62,2.02,1.57,2.25
xKQxJdai,14/09/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Renofa Yamaguchi,1.57,3.8,5.75,1.9,1.95,1.83,1.83
GYZiCnKE,14/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Ispe FC,2.67,3.8,2.12,1.44,2.52,1.39,2.89
4QK653C5,14/09/2024,06:30,MALAYSIA - SUPER LEAGUE,Negeri Sembilan,Perak,2.47,3.6,2.35,1.6,2.07,1.51,2.48
SlTLOZwB,14/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Felgueiras,Chaves,1.95,3.25,3.4,1.98,1.88,1.73,2.0
8tjjISUc,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Cheonan City,1.53,4.0,5.0,1.7,2.1,1.8,1.91
rJhHdH84,14/09/2024,07:00,POLAND - EKSTRALIGA WOMEN,Leczna W,Tczew W,1.29,5.2,7.1,1.34,2.88,1.6,2.2
UHHSUNXb,14/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Lion City,19.0,10.0,1.08,1.18,4.5,1.8,1.91
WOOA0zTi,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Jeonbuk,2.15,3.4,3.2,1.8,2.0,1.57,2.25
zFKzT12B,14/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Young Lions,1.08,11.0,21.0,1.18,4.5,1.91,1.8
QFNYVGvB,14/09/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Nagoya Grampus,2.9,3.1,2.55,2.15,1.67,1.91,1.91
EwuBCSwj,14/09/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Shonan Bellmare,2.25,3.3,3.2,1.9,1.95,1.7,2.05
CIGKBaNP,14/09/2024,07:00,KENYA - PREMIER LEAGUE,Nairobi City,Bidco United,2.37,2.8,3.0,2.32,1.47,2.03,1.75
hYP61GDo,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daegu,2.45,3.4,2.75,1.95,1.9,1.73,2.0
nXlfHnp4,14/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Ansan Greeners,1.62,3.8,4.5,1.95,1.85,1.91,1.8
WMkjhTz0,14/09/2024,07:00,SPAIN - LIGA F WOMEN,Costa Adeje Tenerife W,Sevilla FC W,2.15,3.35,2.87,1.78,1.85,1.6,2.2
lfUtIGEc,14/09/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Ehime,1.5,4.2,6.0,1.75,2.05,1.83,1.83
rHTpHzU3,14/09/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Oita Trinita,2.0,3.25,3.7,2.3,1.6,2.0,1.73
StqFBngd,14/09/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,Urawa Reds,2.55,3.0,3.0,2.08,1.73,1.8,1.95
UFKMCLxI,14/09/2024,07:00,JAPAN - J2 LEAGUE,Blaublitz,Chiba,2.8,3.2,2.55,2.1,1.7,1.83,1.83
YeekoBzq,14/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Cracovia U19,Escola Warszawa U19,2.47,3.55,2.35,1.6,2.05,1.52,2.46
dOmjeg7p,14/09/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Kusatsu,1.65,3.75,5.0,2.0,1.85,1.83,1.83
UXckaTME,14/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Inhulets,2.45,3.15,2.72,2.07,1.6,1.83,1.78
nPOUWdP4,14/09/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Iwata,1.62,3.8,5.5,1.75,2.05,1.75,2.0
GK4jDIOc,14/09/2024,07:30,HONG KONG - PREMIER LEAGUE,Kitchee,Southern District,1.42,4.4,6.2,1.5,2.25,1.65,1.98
vJeynUe2,14/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,AC Taipei,2.07,3.25,3.15,1.8,1.83,1.68,2.13
GU31thH0,14/09/2024,07:30,ITALY - SERIE A WOMEN,AS Roma W,Sassuolo W,1.25,5.4,8.0,1.34,2.88,1.65,2.1
WhhTmjRk,14/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taipower,6.9,4.6,1.34,1.57,2.1,1.9,1.86
YiTnM38L,14/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Brondby W,KoldingQ W,1.21,5.6,9.5,1.42,2.57,1.85,1.85
b5cHf5gA,14/09/2024,08:00,BURUNDI - PRIMUS LEAGUE,Dynamik,Bumamuru,4.5,3.25,1.72,2.0,1.65,1.88,1.88
MFGjVJ8R,14/09/2024,08:00,SWEDEN - SUPERETTAN,Oddevold,Varberg,2.05,3.5,3.1,1.7,2.1,1.62,2.2
2DhDnBGM,14/09/2024,08:00,ITALY - PRIMAVERA 1,Bologna U20,Cesena U20,1.7,3.9,3.8,1.53,2.2,1.52,2.46
Kx3lsBk2,14/09/2024,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Binh Duong,2.07,3.5,3.15,1.83,1.88,1.65,1.98
UBvmWh0k,14/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Darmstadt,Braunschweig,1.85,3.8,3.8,1.65,2.2,1.57,2.25
dvb9jFSF,14/09/2024,08:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Nam Dinh,3.55,3.55,1.9,1.7,1.93,1.62,2.05
