Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EPV0AFQh,26/07/2024,05:30,WORLD - CLUB FRIENDLY,Murcia (Esp),Millwall (Eng),6.7,3.95,1.47,2.15,1.65,2.32,1.53
zmzO0bo2,26/07/2024,05:30,INDONESIA - PRESIDENT CUP,Madura United,Arema FC,1.9,3.65,3.45,1.65,1.98,1.62,2.05
2X4nbvwq,26/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Dagon,Dagon Port,1.44,4.4,5.3,1.41,2.6,1.53,2.43
f16sgAN0,26/07/2024,06:30,AUSTRALIA - NPL NSW,Sydney FC U23,Wollongong Wolves,4.2,4.35,1.6,1.37,2.62,1.44,2.4
QgS6BSLU,26/07/2024,06:30,AUSTRALIA - NPL VICTORIA,South Melbourne,Port Melbourne Sharks,1.44,4.5,5.9,1.47,2.32,1.65,2.0
I9UHHrdR,26/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat SL,Peerless,3.45,3.85,1.78,1.53,2.2,1.53,2.43
dvQ5DTMG,26/07/2024,06:30,WORLD - CLUB FRIENDLY,Al Wakra (Qat),Castellon (Esp),3.13,3.66,2.18,1.72,2.13,1.6,2.27
dGmvfj8f,26/07/2024,06:30,AUSTRALIA - NPL NSW,Manly Utd,Sutherland Sharks,2.1,3.45,3.1,1.6,2.05,1.52,2.22
OngedI7e,26/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Hantharwady Utd,Yadanarbon,1.72,3.6,4.0,1.62,2.02,1.61,2.25
IXC48vJD,26/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Bhawanipore,Calcutta Police,1.36,4.35,6.8,1.6,2.05,1.85,1.91
CdaHJ4RE,26/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,George Telegrapher,1.65,3.8,4.1,1.65,1.98,1.7,2.1
SdoBGKIu,26/07/2024,06:45,AUSTRALIA - NPL VICTORIA,Dandenong City,Manningham United Blues,1.55,4.65,4.35,1.29,3.0,1.38,2.6
zTyWBdXA,26/07/2024,06:45,AUSTRALIA - NPL VICTORIA,Heidelberg Utd,Hume City,2.02,3.7,3.05,1.6,2.07,1.55,2.15
vc8J0v02,26/07/2024,07:15,AUSTRALIA - NPL TASMANIA,Launceston,Riverside Olympic,1.42,5.0,5.3,1.28,3.0,1.42,2.45
xAyhJove,26/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Ulsan HD,3.5,3.5,2.05,1.7,2.1,1.62,2.2
p884MxtP,26/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Werribee City,Preston Lions,5.8,4.85,1.4,1.38,2.57,1.57,2.12
Q1QCQlht,26/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Brunswick City,Northcote City,3.4,3.95,1.83,1.47,2.32,1.5,2.27
KYQdI5g1,26/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeonbuk,2.15,3.4,3.4,1.7,2.1,1.57,2.25
pYcABZl5,26/07/2024,07:45,AUSTRALIA - SA STATE LEAGUE,West Torrens,Playford Patriots,2.75,3.8,2.15,1.42,2.47,1.39,2.57
Mef2tLXe,26/07/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth SC,Olympic Kingsway,3.2,4.25,1.83,1.31,2.9,1.34,2.75
tUKmyw5s,26/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Nantong Zhiyun,1.05,13.0,34.0,1.18,4.5,2.25,1.57
25KIfrDO,26/07/2024,09:00,WORLD - CLUB FRIENDLY,Werder Bremen (Ger),Sheffield Wed (Eng),1.57,4.05,5.1,1.55,2.3,1.62,2.18
KpJ6whUF,26/07/2024,09:00,WORLD - CLUB FRIENDLY,Jong PSV (Ned),Club Brugge KV U23 (Bel),1.85,3.7,3.35,1.47,2.43,1.5,2.51
8jipzcKm,26/07/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Beijing Guoan,3.3,3.5,2.1,1.9,1.95,1.75,2.0
OdWJB55m,26/07/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,Leuven W (Bel),Koln W (Ger),2.42,3.85,2.27,1.39,2.67,1.36,2.88
ncE8HDDG,26/07/2024,09:00,WORLD - CLUB FRIENDLY,Heerenveen (Ned),Rayo Vallecano (Esp),3.1,3.8,2.02,1.57,2.27,1.53,2.35
rFf51nIP,26/07/2024,09:00,WORLD - CLUB FRIENDLY,Celta Vigo (Esp),Gil Vicente (Por),1.57,3.95,5.4,1.75,2.0,1.8,1.91
GnHwuPkR,26/07/2024,09:00,WORLD - CLUB FRIENDLY,Al Hilal (Sau),Mamelodi Sundowns (Rsa),1.25,5.7,7.4,1.22,3.64,1.51,2.48
noxBM1n4,26/07/2024,09:15,MALAYSIA - SUPER LEAGUE,Johor DT,Terengganu,1.25,5.4,7.9,1.35,2.84,1.72,2.07
bBAjMPQp,26/07/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Metalist 1925,3.71,3.45,2.11,2.1,1.79,1.87,1.93
2gS9O1w9,26/07/2024,09:30,INDONESIA - PRESIDENT CUP,Bali United,Persija Jakarta,1.83,3.9,3.5,1.53,2.18,1.53,2.18
GQTRIJoT,26/07/2024,10:00,MALAYSIA - SUPER LEAGUE,Kedah,Kuching City FC,1.6,3.65,4.65,1.53,2.18,1.59,2.29
8dQz7GaT,26/07/2024,10:00,WORLD - CLUB FRIENDLY,Empoli (Ita),Spezia (Ita),1.65,3.65,5.1,2.15,1.65,2.12,1.65
OxbnLqU0,26/07/2024,11:00,WORLD - CLUB FRIENDLY,NAC Breda (Ned),Lierse K. (Bel),1.57,3.85,4.5,1.43,2.54,1.56,2.36
rqOgT2H8,26/07/2024,11:30,WORLD - CLUB FRIENDLY,Olympiacos Piraeus (Gre),Al Qadisiya (Sau),1.41,4.9,7.2,1.6,2.35,1.81,1.95
SSJKRo3N,26/07/2024,12:00,UKRAINE - PREMIER LEAGUE,Epitsentr,Minaj,3.91,3.4,2.07,2.24,1.69,1.98,1.83
C0Txn8Ck,26/07/2024,12:00,WORLD - CLUB FRIENDLY,Nurnberg (Ger),Juventus (Ita),5.7,4.45,1.47,1.6,2.2,1.75,1.95
vNcTPU7r,26/07/2024,12:00,WORLD - CLUB FRIENDLY,Cittadella (Ita),Este (Ita),1.14,9.1,16.0,1.13,4.8,1.57,2.34
fFXy1HMb,26/07/2024,12:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,FK Rostov,2.47,3.68,2.96,1.89,2.06,1.66,2.16
SbGZZX8k,26/07/2024,12:30,BELARUS - BELARUSIAN CUP,Smorgon,Belshina,2.18,3.52,3.24,1.91,1.91,1.73,2.06
fwbAi0lK,26/07/2024,12:30,CZECH REPUBLIC - MOL CUP,Krnov,Hlucin,9.5,5.25,1.22,1.5,2.5,2.1,1.7
U55cOJ0U,26/07/2024,12:30,CZECH REPUBLIC - MOL CUP,Velke Mezirici,Bohunice,4.2,3.5,1.7,1.62,2.25,1.6,2.27
jBrIwtP9,26/07/2024,13:00,FINLAND - YKKONEN,Atlantis,JJK Jyvaskyla,1.65,3.75,4.2,1.62,2.25,1.62,2.2
IXWBChQs,26/07/2024,13:00,SLOVAKIA - 2. LIGA,Pohronie,Zilina B,1.87,3.8,3.45,1.52,2.22,1.5,2.27
r5LjcWkK,26/07/2024,13:00,ROMANIA - LIGA 1,FC Hermannstadt,Unirea Slobozia,1.95,3.1,4.0,2.35,1.57,2.1,1.67
xGf9XIDc,26/07/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,Gornik Zabrze,2.63,3.25,2.55,2.05,1.75,1.8,1.95
Wt4Jj2Kl,26/07/2024,13:00,LITHUANIA - A LYGA,Banga,Kauno Zalgiris,4.65,3.5,1.65,2.0,1.65,2.0,1.77
dzvATjUs,26/07/2024,13:00,WORLD - CLUB FRIENDLY,AEL Limassol (Cyp),Anorthosis (Cyp),3.1,3.75,2.02,1.65,2.15,1.6,2.2
bBpuZiK6,26/07/2024,13:00,HUNGARY - OTP BANK LIGA,Zalaegerszegi,MTK Budapest,1.95,3.5,3.4,1.67,2.15,1.62,2.2
h4CDdcJ0,26/07/2024,13:00,WORLD - CLUB FRIENDLY,Czarni Polaniec (Pol),Wisloka Debica (Pol),2.27,3.65,2.52,1.31,3.04,1.3,3.38
x8vEvM93,26/07/2024,13:00,FINLAND - YKKONEN,Jazz Pori,EPS,1.83,3.8,3.25,1.48,2.6,1.44,2.63
Sxi0wDwn,26/07/2024,13:00,WORLD - CLUB FRIENDLY,Hoogstraten (Bel),Anderlecht U23 (Bel),3.75,3.8,1.72,1.53,2.2,1.58,2.31
nVHuOXOb,26/07/2024,13:00,CZECH REPUBLIC - MOL CUP,SK Hranice,Vsechovice,1.29,4.75,8.0,1.4,2.88,1.73,2.05
KCqKnFsT,26/07/2024,13:00,POLAND - DIVISION 1,Legnica,S. Wola,1.62,3.9,4.5,2.0,1.85,1.91,1.8
0dKh26kU,26/07/2024,13:00,BULGARIA - PARVA LIGA,Arda,Krumovgrad,2.0,3.4,3.9,2.15,1.67,1.91,1.8
bqr0AcJc,26/07/2024,13:00,CZECH REPUBLIC - CHNL,Jihlava,Vyskov,2.3,3.0,2.9,2.0,1.8,1.73,2.0
SOZG6FIM,26/07/2024,13:00,CZECH REPUBLIC - CHNL,Opava,Brno,2.15,3.2,2.9,1.8,2.0,1.67,2.1
ptIQeb44,26/07/2024,13:00,CZECH REPUBLIC - CHNL,Zlin,Taborsko,1.83,3.25,3.75,2.05,1.75,1.83,1.83
Y5GVdeQa,26/07/2024,13:00,CZECH REPUBLIC - MOL CUP,Breclav,Hodonin,7.5,4.5,1.3,1.53,2.4,1.91,1.85
63z8rNon,26/07/2024,13:00,CZECH REPUBLIC - MOL CUP,Petrvald na Morave,Vitkovice,4.5,3.8,1.6,1.4,2.88,1.5,2.51
n5EshG3T,26/07/2024,13:00,CZECH REPUBLIC - CHNL,Vlasim,Chrudim,2.2,3.3,2.8,1.65,2.15,1.57,2.25
hYucrdB6,26/07/2024,13:00,CZECH REPUBLIC - MOL CUP,Slavicin,Strani,5.5,4.2,1.44,1.4,2.88,1.5,2.51
xEHsFYy0,26/07/2024,13:00,AUSTRIA - OFB CUP,Union Gurten,LASK,15.0,7.5,1.13,1.18,4.5,1.69,2.11
t6EbBjyP,26/07/2024,13:00,AUSTRIA - OFB CUP,Kottmannsdorf,Horn,13.0,8.0,1.13,1.25,4.0,1.82,1.94
Kf45id0c,26/07/2024,13:00,AUSTRIA - OFB CUP,Dornbirn,Salzburg,23.0,15.0,1.04,1.06,10.0,1.7,2.1
EHsvyyGG,26/07/2024,13:00,AUSTRIA - OFB CUP,Atus Velden,Grazer AK,12.0,7.0,1.14,1.17,5.0,1.66,2.16
A94FBaV7,26/07/2024,13:00,AUSTRIA - OFB CUP,Wiener Viktoria,Leoben,4.75,4.2,1.5,1.4,2.88,1.47,2.6
8t2Gnpbd,26/07/2024,13:30,ESTONIA - MEISTRILIIGA,Narva,Nomme Utd,1.57,3.9,4.6,1.62,2.05,1.67,2.15
jy6g64gS,26/07/2024,13:30,AUSTRIA - OFB CUP,Treibach,Kapfenberg,5.0,4.5,1.44,1.22,4.2,1.32,3.25
tUCbFsWr,26/07/2024,14:00,AUSTRIA - OFB CUP,Wallern/St Marienkirchen,Kitzbuhel,2.1,3.75,2.7,1.57,2.35,1.53,2.38
pxjNvJGi,26/07/2024,14:00,AUSTRIA - OFB CUP,Bischofshofen,Hartberg,17.0,9.5,1.1,1.25,4.0,1.91,1.8
dIl8VgMt,26/07/2024,14:00,AUSTRIA - OFB CUP,Drassburg,Wolfsberger AC,41.0,17.0,1.04,1.06,10.0,2.16,1.66
rZpYbMo2,26/07/2024,14:00,AUSTRIA - OFB CUP,Gloggnitz,A. Klagenfurt,21.0,11.0,1.08,1.22,4.2,1.83,1.83
8GWknq2d,26/07/2024,14:00,AUSTRIA - OFB CUP,SC Weiz,Lafnitz,4.0,4.0,1.62,1.44,2.7,1.5,2.5
