Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nRVeYfxB,20/06/2024,05:00,WORLD - CLUB FRIENDLY,Sepsi Sf. Gheorghe (Rou),Unirea Slobozia (Rou),1.85,3.65,3.8,1.88,1.85,1.8,1.91
fuZkX9fO,20/06/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Sejong Sportstoto W,Gyeongju W,3.2,2.87,2.25,2.07,1.6,1.9,1.8
OfD3jXfn,20/06/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Changnyeong W,Incheon Hyundai Steel W,7.1,4.0,1.39,1.93,1.7,2.15,1.62
d0wOKZCb,20/06/2024,08:00,WORLD - CLUB FRIENDLY,Lillestrom (Nor),Goteborg (Swe),1.72,4.15,3.9,1.42,2.67,1.45,2.55
ObXWpHXP,20/06/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Hong Linh Ha Tinh,1.47,4.35,5.7,1.57,2.12,1.72,1.9
fsO2ueem,20/06/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Gia Lai,2.05,3.15,3.55,1.93,1.7,1.75,1.87
GdCBwZPa,20/06/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Hanoi FC,2.7,3.3,2.4,1.95,1.75,1.72,1.9
OMFJyDfC,20/06/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An Ha Noi,Hai Phong,2.32,3.5,2.67,1.65,1.98,1.55,2.15
OS2laSF7,20/06/2024,10:00,LEBANON - PREMIER LEAGUE,Racing,Bourj FC,2.8,3.0,2.4,1.82,1.82,1.67,2.15
jZfzNV7E,20/06/2024,10:00,LEBANON - PREMIER LEAGUE,Nejmeh SC,Al Ahed,2.05,3.35,3.1,1.82,1.82,1.74,2.04
2DEu1loe,20/06/2024,10:00,LEBANON - PREMIER LEAGUE,Al Ansar,Safa,1.38,4.3,6.5,1.57,2.1,1.83,1.93
2JRjtJcq,20/06/2024,10:00,EUROPE - EURO,Slovenia,Serbia,5.25,3.5,1.75,2.02,1.91,1.83,1.83
2LSv64Na,20/06/2024,12:00,NIGERIA - FEDERATION CUP,Kebbi,El Kanemi,4.1,3.05,1.85,2.63,1.44,2.38,1.55
rV8LXskn,20/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Qizilqum,1.4,4.15,7.3,1.85,1.87,2.02,1.62
CAdYUuZ4,20/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Nasaf Qarshi,Neftchi Fargona,1.85,3.1,4.35,2.25,1.5,2.02,1.62
zVInTKMe,20/06/2024,12:00,LATVIA - VIRSLIGA,Tukums 2000,FK Liepaja,3.5,3.5,1.85,1.7,1.93,1.62,2.23
hOzSS3gf,20/06/2024,12:30,FINLAND - YKKONEN,KuPS Akatemia,VIFK,1.62,4.33,3.75,1.53,2.4,1.57,2.25
MPqOpakS,20/06/2024,13:00,EUROPE - EURO,Denmark,England,5.5,3.5,1.7,2.2,1.67,2.1,1.67
0dbRaJjh,20/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,Arab Contractors,1.32,4.55,8.75,1.7,1.93,2.02,1.62
4pB7SyPB,20/06/2024,13:00,FINLAND - YKKOSLIIGA,SJK Akatemia,KTP,3.75,3.75,1.8,1.47,2.32,1.45,2.37
ELHjSvx2,20/06/2024,13:00,LATVIA - VIRSLIGA,Valmiera,Metta,1.17,5.9,11.5,1.53,2.18,2.14,1.67
0K8kRTzB,20/06/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,CS Sfaxien,Esperance Tunis,2.0,2.95,4.15,2.82,1.38,2.42,1.5
Ms1plgLt,20/06/2024,13:30,CHILE - CHILEAN CUP,Colegio Quillon,Colo Colo,16.5,7.5,1.12,1.35,2.72,2.27,1.5
