Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YHlTwfGa,30/09/2024,00:00,MEXICO - LIGA MX WOMEN,Club Tijuana W,Club America W,6.0,4.6,1.38,1.35,2.67,1.5,2.4
6qviGbt3,30/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khangarid,Brera Ilch,1.75,4.15,3.4,1.52,2.22,1.32,3.25
vBVEYJQ7,30/09/2024,07:00,KENYA - PREMIER LEAGUE,Kakamega Homeboyz,Kariobangi Sharks,2.4,3.1,2.7,2.18,1.53,2.11,1.68
4AtNuNSL,30/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Bucheon FC 1995,2.55,3.4,2.45,1.73,2.08,1.62,2.2
r1uRvsrS,30/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Gimpo FC,1.85,3.5,3.7,1.85,1.95,1.8,1.91
UcXUYj7K,30/09/2024,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Hai Phong,2.15,3.35,3.1,1.82,1.88,1.65,2.0
E9saExBF,30/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Deren,Khoromkhon,1.57,4.0,4.4,1.52,2.2,1.54,2.41
d2p7hK15,30/09/2024,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samgurali,Iberia 1999,2.95,3.45,2.07,1.62,2.02,1.55,2.38
6PuKKFNq,30/09/2024,09:00,INDONESIA - LIGA 1,Borneo,Persita,1.62,3.75,4.9,1.95,1.75,1.93,1.7
A9GEwJSa,30/09/2024,09:00,GREECE - SUPER LEAGUE 2,Niki Volos,PAOK B,2.25,3.45,2.82,1.91,1.8,1.72,1.9
CIzfTUUs,30/09/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An Ha Noi,Binh Duong,1.87,3.45,3.8,2.0,1.65,1.88,1.72
M9wkdFtp,30/09/2024,10:00,RWANDA - PREMIER LEAGUE,Vision,Police,5.1,3.35,1.62,2.27,1.5,2.37,1.54
6BMpX80H,30/09/2024,10:00,ETHIOPIA - PREMIER LEAGUE,St. George,Mekelle 70 Enderta F.C.,1.75,3.05,4.8,2.12,1.57,2.04,1.74
0Wh0K5dE,30/09/2024,10:00,LATVIA - VIRSLIGA,Jelgava,RFS,12.0,7.0,1.13,1.21,3.44,1.83,1.93
t6GpzEdl,30/09/2024,10:30,GREECE - SUPER LEAGUE 2,Kalamata,Panargiakos,1.21,5.1,14.5,1.95,1.75,3.0,1.29
xAa0wJsJ,30/09/2024,11:00,CROATIA - HNL,Gorica,Slaven Belupo,2.5,3.1,2.7,2.1,1.7,1.83,1.83
CtaXVth4,30/09/2024,11:30,ITALY - PRIMAVERA 1,Sassuolo U20,Monza U20,1.45,4.45,5.2,1.41,2.45,1.59,2.29
hUwGjbWH,30/09/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Torpedo Kutaisi,3.9,3.05,1.9,2.12,1.57,1.95,1.81
n96zoeQ3,30/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Lahti,1.57,3.9,4.75,1.7,2.1,1.75,2.0
x4fPttOp,30/09/2024,12:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Vorskla Poltava,2.27,3.1,3.1,2.02,1.62,1.78,1.82
xGxZ7Fyq,30/09/2024,12:00,ROMANIA - LIGA 2,Steaua Bucuresti,Csikszereda M. Ciuc,2.29,3.14,2.91,2.11,1.64,1.82,1.94
nePSCDB7,30/09/2024,12:35,SAUDI ARABIA - DIVISION 1,Al Jabalain,Al Zulfi,1.87,3.3,4.0,1.88,1.82,1.7,1.91
vVLKEZte,30/09/2024,12:35,SAUDI ARABIA - DIVISION 1,Al Hazem,Al Adalah,1.87,3.3,4.0,1.87,1.83,1.7,1.93
zkqdI3f2,30/09/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Al-Sadd (Qat),Esteghlal F.C. (Irn),1.78,3.6,4.2,1.98,1.78,1.9,1.82
nBySlkCE,30/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,Bnei Yehuda,4.76,3.85,1.59,1.69,2.03,1.7,2.1
zeC29jom,30/09/2024,13:00,ITALY - SERIE A WOMEN,Juventus W,Fiorentina W,1.55,4.1,4.55,1.52,2.22,1.75,1.95
pnVcE8z2,30/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Tel Aviv,Hapoel Kfar Shalem,1.72,3.85,3.9,1.49,2.24,1.51,2.48
neP0j61m,30/09/2024,13:00,POLAND - DIVISION 1,S. Rzeszow,Tychy,1.95,3.4,3.6,1.83,2.03,1.67,2.1
Qs8pxCS8,30/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,Nof Hagalil,2.45,3.15,2.6,2.02,1.7,1.78,1.99
UJABeXHG,30/09/2024,13:00,GERMANY - BUNDESLIGA WOMEN,Jena W,SGS Essen W,4.55,3.55,1.65,1.85,1.78,1.8,1.91
