Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EBOgF8bD,18/09/2024,00:00,MEXICO - LIGA MX,Queretaro,U.A.N.L.- Tigres,5.75,4.1,1.57,1.75,2.05,1.8,1.95
6oLoHUT0,18/09/2024,00:05,MEXICO - LIGA MX,U.N.A.M.- Pumas,Puebla,1.55,4.2,6.0,1.75,2.05,1.8,1.95
zXF1xsvP,18/09/2024,05:30,INDONESIA - LIGA 1,Semen Padang,Barito Putera,2.55,2.92,2.8,1.8,1.91,1.53,2.18
tES9tgjt,18/09/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Persita,1.75,3.55,4.2,1.7,1.93,1.65,2.0
fDvW7PWF,18/09/2024,07:00,EUROPE - UEFA YOUTH LEAGUE,Bologna U19,Shakhtar Donetsk U19,2.45,3.4,2.5,1.53,2.35,1.44,2.6
rJxNR4Rp,18/09/2024,07:00,JAPAN - EMPERORS CUP,Kyoto,Chiba,2.15,3.4,2.8,1.9,1.95,1.75,2.0
2TYR46vs,18/09/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Shimizu S-Pulse,5.0,3.7,1.67,1.85,2.0,1.8,1.91
YLbeIcAB,18/09/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Albirex Niigata,2.5,3.4,2.7,2.15,1.67,1.95,1.8
M1HTZprQ,18/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Ulsan HD (Kor),Kawasaki Frontale (Jpn),2.12,3.55,3.05,1.65,2.15,1.57,2.25
nZ5c6jS6,18/09/2024,08:00,CAMBODIA - CPL,Svay Rieng,NagaWorld,1.14,7.0,11.25,1.22,4.0,1.69,2.11
EL7k8Ccf,18/09/2024,08:00,CAMBODIA - CPL,Police Commissary,Visakha,7.0,4.65,1.33,1.53,2.2,1.84,1.92
vT2Gr0pL,18/09/2024,08:00,EUROPE - UEFA YOUTH LEAGUE,Sparta Prague U19,Salzburg U19,2.47,3.6,2.4,1.45,2.55,1.4,2.7
AVkmmqm1,18/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Lee Man Warriors,Nam Dinh,2.6,3.35,2.45,1.57,2.1,1.47,2.32
r3fYhEJM,18/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Bangkok Utd,Tampines,1.22,5.5,11.0,1.4,2.55,1.82,1.78
SUQHvXKh,18/09/2024,09:00,INDONESIA - LIGA 1,Persebaya,Persis Solo,1.65,3.3,5.4,1.93,1.78,1.8,1.8
GGEzWysh,18/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE,Shanghai Port (Chn),Johor DT (Mys),1.55,4.3,4.9,1.47,2.52,1.55,2.32
