Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dYAasvCf,12/09/2024,03:00,FIJI - PREMIER LEAGUE,Nadroga,Rewa,15.0,8.5,1.12,1.2,3.95,1.75,1.95
0Iu4XfdS,12/09/2024,05:30,INDONESIA - LIGA 1,PSS Sleman,Borneo,3.9,3.45,1.85,1.9,1.8,1.75,1.87
reGIXxO9,12/09/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Adelaide United,WS Wanderers,2.6,3.8,2.4,1.4,2.75,1.36,3.0
l8kzNUH0,12/09/2024,06:30,UKRAINE - PERSHA LIGA,MFC Metalurh,Metalist 1925,5.2,3.95,1.5,1.6,2.07,1.77,2.0
URnqCQvK,12/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Seoul W,Sejong Sportstoto W,2.62,3.0,2.52,2.07,1.6,1.85,1.85
UN8qAjmQ,12/09/2024,08:30,THAILAND - THAI LEAGUE 1,Port MTI FC,Buriram,3.65,3.8,1.85,1.42,2.67,1.4,2.75
4tyYfy9T,12/09/2024,09:00,HONG KONG - PREMIER LEAGUE,Eastern AA,North District,1.24,5.3,10.25,1.44,2.42,1.82,1.78
pjHzSYJk,12/09/2024,09:00,INDONESIA - LIGA 1,PSBS Biak Numfor,Persija Jakarta,4.8,3.6,1.65,1.83,1.87,1.75,1.85
pjwKwNzf,12/09/2024,09:00,UZBEKISTAN - PRO LIGA,Buxoro,Mashal Muborak,2.17,3.25,3.27,2.35,1.52,2.08,1.67
zoTk9oDt,12/09/2024,09:15,MALAYSIA - SUPER LEAGUE,Johor DT,Penang,1.12,7.1,13.0,1.24,3.48,1.92,1.84
QP45GKHJ,12/09/2024,10:00,TURKEY - TURKISH CUP,Bozuyuk Vitraspor,Bursaspor,9.0,6.0,1.2,1.48,2.6,1.81,1.95
Kb8llup3,12/09/2024,10:00,TANZANIA - LIGI KUU BARA,Dodoma Jiji,Namungo,2.15,3.0,3.25,2.61,1.41,2.11,1.69
C4qj69wN,12/09/2024,11:30,SEYCHELLES - PREMIER LEAGUE,Real Maldives,Bazar Brothers,3.0,3.5,2.05,1.75,1.9,1.64,2.2
v5G5OoX0,12/09/2024,12:30,FINLAND - YKKOSLIIGA,TPS,JIPPO,1.7,3.8,4.2,1.8,1.91,1.75,1.85
bTaGdhd3,12/09/2024,12:30,NORWAY - TOPPSERIEN WOMEN,Rosenborg W,Arna-Bjornar W,1.19,5.9,10.0,1.35,2.84,1.91,1.8
Wt009Mh5,12/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,M. Herzliya,H. Ironi Rishon,2.6,3.15,2.57,1.91,1.8,1.65,1.98
WSKRfNwC,12/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Umm al-Fahm,Nof Hagalil,3.3,3.5,2.0,1.8,1.91,1.65,1.98
Sl3qD4gt,12/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,Ramat Hasharon,2.18,3.45,2.92,1.85,1.87,1.7,1.93
vDnH5vhU,12/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,Hapoel Afula,2.2,3.4,2.92,1.62,2.02,1.52,2.22
69ZEYKDH,12/09/2024,13:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,FC Gomel,1.36,4.85,9.1,1.92,1.89,2.31,1.58
O2HJdq9a,12/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Hapoel Kfar Shalem,1.75,3.75,4.05,1.78,1.93,1.72,1.88
ldkwTMCF,12/09/2024,14:00,ROMANIA - LIGA 2,U Craiova 1948,Unirea Ungheni,1.47,4.25,6.0,1.72,2.05,1.88,1.82
8AR5dRM8,12/09/2024,14:00,ALBANIA - SUPERLIGA,AF Elbasani,Laci,1.85,3.1,4.05,2.07,1.6,1.95,1.81
GMkut6xS,12/09/2024,14:00,ALBANIA - SUPERLIGA,Partizani,Dinamo Tirana,1.85,3.2,3.9,2.05,1.62,1.92,1.84
dbGiV8j4,12/09/2024,14:15,ICELAND - BESTA DEILD WOMEN,Hafnarfjordur W,Vikingur Reykjavik W,2.45,3.55,2.4,1.46,2.46,1.36,2.88
rLFVByJb,12/09/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Blackburn U21,Lyon II,3.65,4.25,1.72,1.35,2.7,1.39,2.55
Ovy5Wnfn,12/09/2024,15:45,ENGLAND - PREMIER LEAGUE CUP,Wolves U21,Huddersfield U21,2.2,4.0,2.6,1.38,2.6,1.38,2.6
W0x7NoeB,12/09/2024,16:00,ENGLAND - LEAGUE TWO,Harrogate,Doncaster,4.2,3.9,1.7,1.73,2.08,1.67,2.1
bwDsIOiR,12/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,2 de Mayo,2.1,3.1,3.25,2.4,1.53,2.1,1.67
Wr7kfdUm,12/09/2024,18:30,WORLD - WORLD CUP WOMEN U20,Germany U20 W,Argentina U20 W,1.55,3.95,4.8,1.65,1.98,1.8,1.91
vslPlmas,12/09/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Guabira,1.8,3.4,3.8,1.7,2.1,1.62,2.2
INgEC2Fl,12/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Olimpia Asuncion,3.4,3.0,2.15,2.5,1.5,2.1,1.67
SOkv788O,12/09/2024,21:30,COLOMBIA - PRIMERA A,Pereira,Alianza,1.75,3.4,5.0,2.3,1.6,2.1,1.67
neFvqpPO,12/09/2024,21:45,BRAZIL - COPA DO BRASIL,Flamengo RJ,Bahia,1.8,3.75,4.2,2.08,1.73,1.95,1.8
Yolc1Rvg,12/09/2024,21:45,BRAZIL - COPA DO BRASIL,Atletico-MG,Sao Paulo,2.25,3.3,3.25,2.5,1.5,2.1,1.67
25KhPOu2,12/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Alebrijes Oaxaca,1.55,4.15,4.9,1.55,2.15,1.62,2.02
t6j69Wmf,12/09/2024,22:00,MEXICO - LIGA MX WOMEN,Atlas W,Toluca W,2.1,3.2,3.1,1.7,1.91,1.57,2.25
SUjhEHLJ,12/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,France U20 W,Netherlands U20 W,1.83,3.4,3.7,1.5,2.35,1.5,2.4
