Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z30D8Qt3,27/07/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Tapatio,1.8,3.5,4.0,1.83,1.87,1.72,1.88
G6eVOqw8,27/07/2024,00:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,Club Tijuana,1.55,3.8,6.25,1.67,2.15,1.73,2.0
6mpFFvYo,27/07/2024,00:00,AUSTRALIA - NPL VICTORIA,Green Gully,Avondale FC,3.7,4.2,1.72,1.4,2.52,1.44,2.4
fTdESdG7,27/07/2024,01:00,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Gold Coast Knights,11.0,6.6,1.18,1.26,3.2,1.7,1.93
ncdu99w9,27/07/2024,01:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,Wagga City Wanderers,Belconnen Utd.,4.5,4.8,1.47,1.19,3.9,1.3,3.38
jXBNabF8,27/07/2024,01:30,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Devonport,9.0,5.9,1.24,1.29,2.95,1.62,2.02
KMrtJT41,27/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,New Lambton,Newcastle Olympic,6.25,4.75,1.33,1.44,2.63,1.6,2.07
xbgyK9ke,27/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Lake Macquarie,1.05,15.0,23.0,1.14,5.0,2.0,1.65
rPkl7m8L,27/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,Canberra Juventus,2.32,3.95,2.35,1.29,3.18,1.28,3.52
veyK1RVr,27/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Brindabella,ANU,2.05,4.0,2.7,1.29,3.18,1.29,3.45
QTrfFn7I,27/07/2024,02:00,AUSTRALIA - NPL ACT,Canberra Olympic,Yoogali,1.42,5.0,5.4,1.3,2.95,1.45,2.37
hAJTBGDi,27/07/2024,02:00,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,Hakoah Sydney,2.4,3.4,2.52,1.53,2.18,1.47,2.6
fsITM6i5,27/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Langwarrin,Western Utd. U21,4.0,4.35,1.65,1.36,2.67,1.42,2.45
bFOKOSMh,27/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne City U21,Bentleigh Greens,2.02,3.8,3.0,1.45,2.37,1.44,2.42
