Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ALruhG0T,05/09/2024,00:06,MEXICO - LIGA MX WOMEN,Mazatlan FC W,U.A.N.L.- Tigres W,32.0,10.0,1.02,1.13,5.5,2.25,1.57
dlg7Kdjm,05/09/2024,00:30,INDIA - I-LEAGUE 3,Garhwal Heroes,Dalbir FA,1.6,4.2,4.1,1.38,2.71,1.46,2.63
COFQBS7F,05/09/2024,00:30,INDIA - I-LEAGUE 3,Lakecity,SAT Tirur,4.77,4.36,1.52,1.46,2.45,1.51,2.48
ObTvEU6K,05/09/2024,04:00,WORLD - FRIENDLY INTERNATIONAL,Solomon Islands,Hong Kong,4.08,3.52,1.87,2.08,1.73,1.87,1.89
WfBajpWr,05/09/2024,05:30,ASIA - ASIAN CUP,East Timor,Mongolia,2.19,3.45,3.45,1.98,1.88,1.77,1.93
UZUefNiI,05/09/2024,06:00,WORLD - CLUB FRIENDLY,Sturm Graz (Aut),Kapfenberg (Aut),1.62,4.0,4.05,1.42,2.57,1.49,2.54
Asbozedm,05/09/2024,06:00,WORLD - CLUB FRIENDLY,A. Lustenau (Aut),Wil (Sui),1.87,3.9,3.15,1.42,2.59,1.41,2.81
ImRzFIpg,05/09/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohun Bagan U23,Kalighat SL,1.36,4.4,6.7,1.65,2.0,1.95,1.75
lblsh5ml,05/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Sejong Sportstoto W,Hwacheon W,5.2,3.8,1.53,1.7,1.93,1.73,2.0
jy8JSEm0,05/09/2024,07:00,WORLD - CLUB FRIENDLY,Widzew Lodz (Pol),Wisla Plock (Pol),1.47,4.25,5.2,1.53,2.18,1.73,2.06
fF5hX0ug,05/09/2024,07:00,POLAND - EKSTRALIGA WOMEN,R. Rzeszow W,Skra W,2.8,3.5,2.15,1.55,2.15,1.45,2.55
rLmoiP2f,05/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Changnyeong W,Suwon FC W,11.25,5.1,1.21,1.7,1.93,2.5,1.47
MBnkjqI0,05/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Gyeongju W,Seoul W,1.57,3.95,4.6,1.53,2.18,1.63,2.15
ziUrKLc2,05/09/2024,07:10,ASIA - WORLD CHAMPIONSHIP,Australia,Bahrain,1.2,6.0,15.0,1.6,2.3,2.25,1.57
0z3Gn2V7,05/09/2024,07:15,ASIA - ASIAN CUP,Sri Lanka,Cambodia,2.9,3.2,2.2,2.6,1.48,2.11,1.69
SQQzMsTk,05/09/2024,07:35,ASIA - WORLD CHAMPIONSHIP,Japan,China,1.1,9.5,29.0,1.44,2.7,2.63,1.44
nctEOtle,05/09/2024,08:00,ASIA - WORLD CHAMPIONSHIP,South Korea,Palestine,1.14,8.5,17.0,1.44,2.7,2.25,1.57
v92fXs1d,05/09/2024,09:00,UKRAINE - PERSHA LIGA,Khust,Metalist Kharkiv,4.5,3.5,1.65,1.85,1.78,1.85,1.91
G23pUXHP,05/09/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Bhutan,Bangladesh,2.6,3.4,2.3,1.8,2.0,1.61,2.25
lMxGmseU,05/09/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Mexico U19,Iceland U19,2.75,3.6,2.15,1.62,2.02,1.54,2.41
fZcAMhHk,05/09/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Slovenia U19,Qatar U19,1.31,5.1,6.8,1.34,2.88,1.63,2.22
YgGdK7kc,05/09/2024,09:00,WORLD - CLUB FRIENDLY,Bochum (Ger),RW Essen (Ger),1.42,4.65,5.8,1.31,2.9,1.44,2.4
pvwgtJa9,05/09/2024,10:00,WORLD - CLUB FRIENDLY,Grasshoppers (Sui),Aarau (Sui),1.75,3.7,3.7,1.53,2.2,1.56,2.36
nsOafT3B,05/09/2024,10:00,WORLD - CLUB FRIENDLY,Stuttgart (Ger),Kaiserslautern (Ger),1.31,5.0,8.75,1.37,2.85,1.6,2.22
bH9rFtNk,05/09/2024,10:00,ZAMBIA - SUPER LEAGUE,NAPSA Stars,ZESCO,2.67,2.77,2.67,2.54,1.43,2.09,1.71
INcdxAlU,05/09/2024,10:00,WORLD - FRIENDLY INTERNATIONAL,Vietnam,Russia,16.0,6.75,1.19,1.66,2.23,2.43,1.53
pSxX3POc,05/09/2024,10:00,EUROPE - EURO U21,Kazakhstan U21,Malta U21,1.45,4.25,5.9,1.65,2.0,1.8,1.8
CKZHTuxq,05/09/2024,10:00,ZAMBIA - SUPER LEAGUE,Red Arrows,Green Buffaloes,1.78,2.95,4.8,2.35,1.47,2.28,1.6
WA1S5NXF,05/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Malawi,Burundi,2.15,2.9,3.7,2.5,1.47,2.1,1.65
IJToG0r9,05/09/2024,11:00,ASIA - WORLD CHAMPIONSHIP,Uzbekistan,North Korea,1.36,4.5,11.0,2.2,1.65,2.63,1.44
KKieJOZp,05/09/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Cyprus U19,Moldova U19,1.55,3.9,4.8,1.65,2.0,1.71,2.08
4hDE4HW5,05/09/2024,11:00,EUROPE - EURO U21,Latvia U21,Norway U21,13.0,5.8,1.19,1.42,2.45,1.98,1.65
fFiXapaL,05/09/2024,11:30,WORLD - FRIENDLY INTERNATIONAL,Montenegro U19,Portugal U19,5.4,4.25,1.45,1.41,2.6,1.48,2.57
25fAkiAl,05/09/2024,11:30,SLOVAKIA - SLOVAK CUP,Mala Ida,FK Humenne,11.0,6.4,1.16,1.28,3.22,1.84,1.92
dSDA5cHa,05/09/2024,11:45,EUROPE - EURO U21,Italy U21,San Marino U21,1.01,11.75,35.0,1.02,12.0,3.26,1.32
bDHjCzJF,05/09/2024,12:00,AFRICA - AFRICA CUP OF NATIONS,Central Africa,Lesotho,2.07,2.95,3.85,2.42,1.5,2.1,1.65
biWVCakC,05/09/2024,12:00,RUSSIA - RUSSIAN CUP,Kompozit,Penza,1.41,4.7,6.41,1.48,2.4,1.66,2.16
z1wzlEZH,05/09/2024,12:00,EUROPE - ELITE LEAGUE U20,Czech Republic U20,Italy U20,3.35,3.75,1.9,1.62,2.05,1.6,2.07
QkKHGgkK,05/09/2024,12:00,EUROPE - EURO U21,Croatia U21,Faroe Islands U21,1.14,7.2,13.0,1.27,3.1,1.88,1.72
QJ7vSEgS,05/09/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,Kazakhstan U19,Poland U19,9.0,5.8,1.21,1.32,2.98,1.77,2.0
zZ4ud6gm,05/09/2024,12:30,WORLD - CLUB FRIENDLY,Augsburg (Ger),Ulm (Ger),1.53,4.15,5.1,1.42,2.47,1.47,2.32
YiyJMJB7,05/09/2024,12:30,RUSSIA - RUSSIAN CUP,Luki-Energiya,Ryazan,2.51,3.04,2.8,2.27,1.59,1.9,1.86
M5Z0Y0nd,05/09/2024,12:30,WORLD - CLUB FRIENDLY,Marchfeld (Aut),Horn (Aut),3.3,4.0,1.8,1.42,2.59,1.42,2.77
p0zwnxo3,05/09/2024,12:45,WORLD - FRIENDLY INTERNATIONAL,Hungary U21,Slovakia U21,2.3,3.1,2.8,2.2,1.65,1.83,1.83
UTcn3EtQ,05/09/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Portugal U20,Norway U20,1.7,4.0,4.05,1.57,2.12,1.6,2.05
2Boahcj2,05/09/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Qatar,United Arab Emirates,1.67,3.7,5.5,2.08,1.73,2.0,1.75
vRwrF2tG,05/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Azerbaijan,Sweden,6.0,4.0,1.55,1.85,2.0,1.91,1.8
KOgLMKI7,05/09/2024,13:00,ASIA - WORLD CHAMPIONSHIP,Iraq,Oman,1.5,3.9,7.0,2.4,1.53,2.63,1.44
nc6dHYyH,05/09/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Norway U19,Northern Ireland U19,1.36,4.8,6.0,1.38,2.71,1.6,2.27
