Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fVmOwSDk,06/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Yadanarbon,Ispe FC,1.87,3.55,3.4,1.43,2.54,1.43,2.73
EmGZecTH,06/09/2024,06:00,ITALY - COPPA ITALIA PRIMAVERA,Spezia U19,Pescara U19,1.91,3.7,3.15,1.45,2.49,1.41,2.81
IiJ3hMwS,06/09/2024,06:00,WORLD - CLUB FRIENDLY,Grazer AK (Aut),Stripfing (Aut),1.65,4.1,3.8,1.4,2.64,1.47,2.6
WppOhvO7,06/09/2024,06:30,AUSTRALIA - NPL NSW,Central Coast Mariners U23,Bulls Academy,1.5,4.5,5.0,1.42,2.45,1.55,2.15
nmyUxpzG,06/09/2024,07:00,WORLD - FRIENDLY INTERNATIONAL,Mauritius,Syria,7.5,4.5,1.33,1.75,2.05,2.1,1.67
0WYOw9yc,06/09/2024,07:00,WORLD - CLUB FRIENDLY,Freiburg (Ger),Basel (Sui),1.78,3.8,3.95,1.5,2.42,1.47,2.5
QRspQLGF,06/09/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Mounties Wanderers FC,2.72,3.7,2.12,1.35,2.85,1.33,3.19
6XoPERK6,06/09/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,Campbelltown City,2.42,3.55,2.52,1.52,2.22,1.45,2.37
xGjdUCPQ,06/09/2024,07:00,UKRAINE - PERSHA LIGA,FSC Mariupol,MFC Metalurh,1.55,3.8,4.9,1.82,1.82,1.97,1.79
zoe9Z8mn,06/09/2024,07:30,WORLD - CLUB FRIENDLY,Termalica B-B. (Pol),Korona Kielce (Pol),2.47,3.25,2.5,1.6,2.05,1.55,2.38
xGOUb68T,06/09/2024,08:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Sorrento,4.8,4.3,1.5,1.21,3.74,1.32,3.25
YT6NZHEd,06/09/2024,08:00,WORLD - CLUB FRIENDLY,Wehen (Ger),Elversberg (Ger),3.15,3.45,1.98,1.53,2.2,1.51,2.48
UkLM0SwH,06/09/2024,08:00,AUSTRALIA - WA STATE LEAGUE,Cockburn City,Nedlands,4.7,4.25,1.52,1.33,2.93,1.44,2.7
A1I74Vek,06/09/2024,08:30,AUSTRALIA - WA STATE LEAGUE,Dianella White Eagle,Rockingham City,1.26,5.7,7.1,1.21,3.9,1.59,2.29
hpIO1QRn,06/09/2024,09:00,WORLD - CLUB FRIENDLY,Vaduz (Lie),Luzern (Sui),3.65,3.9,1.72,1.47,2.43,1.51,2.48
6e4nZ3Wq,06/09/2024,09:00,UKRAINE - PERSHA LIGA,Epitsentr,Bukovyna,2.37,3.25,2.65,1.72,1.9,1.61,2.25
Kd91rNLt,06/09/2024,09:30,EUROPE - EURO U21,Lithuania U21,Czech Republic U21,11.0,5.6,1.22,1.52,2.22,2.1,1.57
CfnEiCnB,06/09/2024,10:00,UKRAINE - PERSHA LIGA,Minaj,Nyva Ternopil,3.5,3.35,1.9,2.0,1.65,1.9,1.86
MqWIFw0l,06/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Kenya,Zimbabwe,2.55,2.72,3.1,2.67,1.42,2.12,1.65
8raZ18Nh,06/09/2024,10:30,WORLD - CLUB FRIENDLY,Wolfsberger AC (Aut),ASK Voitsberg (Aut),1.3,4.9,7.2,1.47,2.43,1.82,1.94
xb7bry4m,06/09/2024,10:45,BURUNDI - PRIMUS LEAGUE,Amasipiri,Dynamik,2.45,3.05,2.67,2.12,1.57,1.88,1.88
Ai3kEQIq,06/09/2024,11:00,SLOVAKIA - 2. LIGA,Puchov,Povazska Bystrica,2.15,3.4,3.05,1.62,2.05,1.52,2.22
EF8O5h4e,06/09/2024,11:00,EUROPE - UEFA NATIONS LEAGUE,Kazakhstan,Norway,7.0,4.75,1.42,1.73,2.08,1.91,1.8
OYZZyFTj,06/09/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Turkey U19,Albania U19,1.52,3.6,5.7,1.75,1.9,1.85,1.91
nJubssym,06/09/2024,12:00,EUROPE - EURO U21,Iceland U21,Denmark U21,3.6,3.7,1.85,1.57,2.1,1.55,2.15
GQTXklvn,06/09/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,Scotland U19,Faroe Islands U19,1.12,7.2,15.5,1.35,2.84,2.33,1.57
0C4apTlf,06/09/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,Estonia U19,Czech Republic U19,9.4,5.6,1.23,1.41,2.6,1.79,1.98
27V5yepf,06/09/2024,12:00,SLOVENIA - 2. SNL,Rudar,Triglav,2.82,3.3,2.32,1.62,2.02,1.5,2.25
8Wbs4WGl,06/09/2024,12:00,JORDAN - SHIELD CUP,Al Ramtha,Al Ahli,2.0,3.2,3.35,2.1,1.57,1.93,1.83
fcShy7Qq,06/09/2024,12:00,WORLD - CLUB FRIENDLY WOMEN,AZ Alkmaar W (Ned),Den Haag W (Ned),3.41,3.76,1.86,1.47,2.42,1.4,2.75
bLqtLZaD,06/09/2024,12:15,SLOVENIA - 2. SNL,Tabor Sezana,ND Gorica,3.5,3.8,1.85,1.53,2.2,1.52,2.22
UuhPOH0l,06/09/2024,12:30,SLOVENIA - 2. SNL,Aluminij,NK Krka,1.72,3.8,4.0,1.57,2.12,1.57,2.1
bXu2rcn4,06/09/2024,12:30,QATAR - QSL CUP,Al Khor,Umm-Salal,2.67,3.55,2.3,1.6,2.05,1.52,2.22
KfhFutAi,06/09/2024,12:30,WORLD - CLUB FRIENDLY,Mladost (Srb),Buducnost (Mne),2.22,3.35,2.75,1.6,2.07,1.5,2.51
r1RvwdKs,06/09/2024,13:00,EUROPE - EURO U21,Sweden U21,Gibraltar U21,1.01,14.0,35.0,1.06,8.0,2.8,1.33
rXoIv0x3,06/09/2024,13:00,EUROPE - EURO U21,Bosnia & Herzegovina U21,Austria U21,4.2,3.65,1.72,1.65,2.0,1.62,2.02
r3SwoHHP,06/09/2024,13:00,EUROPE - EURO U21,Armenia U21,Finland U21,6.9,4.35,1.4,1.6,2.07,1.78,1.82
K8Nyws2i,06/09/2024,13:00,EUROPE - EURO U21,Ukraine U21,Serbia U21,1.85,3.45,3.85,1.7,1.91,1.62,2.02
Sn2RXRa2,06/09/2024,13:00,SWEDEN - ALLSVENSKAN WOMEN,Rosengard W,IF Brommapojkarna W,1.02,9.5,45.0,1.14,5.0,2.55,1.45
MRUQmFhl,06/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Togo,Liberia,1.6,3.35,6.6,2.4,1.5,2.37,1.52
javqwYcC,06/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,South Africa,Uganda,1.53,3.35,7.8,2.35,1.53,2.37,1.52
ptYsvaQF,06/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Sierra Leone,Chad,1.7,3.15,5.8,2.62,1.44,2.42,1.5
j3EWcgHl,06/09/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,D.R. Congo,Guinea,1.95,2.95,4.4,2.82,1.38,2.42,1.5
Agfoph0i,06/09/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Lithuania,Cyprus,2.3,3.1,3.3,2.38,1.53,2.1,1.67
QRwJ3Zrf,06/09/2024,13:00,EUROPE - ELITE LEAGUE U20,Turkey U20,England U20,3.35,3.6,1.95,1.78,1.93,1.65,1.98
SEY7Jken,06/09/2024,13:30,FRANCE - NATIONAL,Valenciennes,Chateauroux,1.98,3.05,3.95,2.2,1.53,1.93,1.7
z3UGn9QO,06/09/2024,13:30,FRANCE - NATIONAL,Quevilly Rouen,Bourg en Bresse,2.07,3.25,3.35,2.0,1.65,1.82,1.78
Gz5k18uI,06/09/2024,13:30,FRANCE - NATIONAL,Orleans,Concarneau,1.88,3.15,4.1,2.12,1.57,1.93,1.7
r9ir3UA5,06/09/2024,13:30,FRANCE - NATIONAL,Nimes,Rouen,2.15,3.2,3.2,1.91,1.7,1.72,1.88
Mg3Z4jtg,06/09/2024,13:30,FRANCE - NATIONAL,Nancy,Villefranche,1.95,3.25,3.7,1.9,1.8,1.7,1.91
ETaR6CBt,06/09/2024,13:30,FRANCE - NATIONAL,Le Mans,Dijon,2.2,3.2,3.1,1.93,1.78,1.7,1.93
C2bbanAU,06/09/2024,13:30,FRANCE - NATIONAL,Paris 13 Atl.,Sochaux,2.95,3.0,2.4,2.12,1.57,1.82,1.78
4CTZoc2J,06/09/2024,13:30,EUROPE - EURO U21,Romania U21,Montenegro U21,1.47,4.15,5.9,1.65,1.98,1.78,1.82
QeyNwKi9,06/09/2024,13:30,EUROPE - EURO U21,France U21,Slovenia U21,1.23,5.5,10.75,1.44,2.42,1.88,1.72
2kW8lVeC,06/09/2024,13:30,FRANCE - NATIONAL,Aubagne,Versailles,3.25,2.87,2.3,2.12,1.57,1.82,1.8
rqCI3ynC,06/09/2024,13:45,EUROPE - EURO U21,Turkey U21,Ireland U21,2.25,3.3,2.95,1.85,1.85,1.65,1.98
WEotDZsR,06/09/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Netherlands U19,Azerbaijan U19,1.1,7.5,15.0,1.25,3.75,2.5,1.5
6cqAtyHG,06/09/2024,14:30,QATAR - QSL CUP,Al-Gharafa,Al Wakra,2.18,3.6,2.85,1.55,2.15,1.5,2.27
GtM1w5bJ,06/09/2024,14:30,EUROPE - EURO U21,Switzerland U21,Albania U21,1.29,5.0,8.75,1.57,2.1,1.98,1.65
baMux1Hc,06/09/2024,14:30,EUROPE - EURO U21,Luxembourg U21,Azerbaijan U21,2.67,3.2,2.47,1.83,1.87,1.62,2.05
4h3eF7v9,06/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Eindhoven FC,1.75,4.0,4.1,1.53,2.4,1.53,2.38
rLFVHmug,06/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Hull U21,Leicester U21,2.75,3.8,2.15,1.42,2.45,1.4,2.52
byGhmsg3,06/09/2024,15:00,SPAIN - LIGA F WOMEN,Espanyol W,Real Madrid W,15.5,6.6,1.12,1.46,2.45,2.88,1.36
4z4vGR95,06/09/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Sunderland U21,Sheffield Utd U21,2.52,3.75,2.35,1.53,2.18,1.5,2.27
jmErEdl3,06/09/2024,15:00,AFRICA - AFRICA CUP OF NATIONS,Morocco,Gabon,1.24,5.0,14.0,1.88,1.87,2.67,1.42
SjSy3qv4,06/09/2024,15:00,EUROPE - EURO U21,Scotland U21,Spain U21,5.9,4.2,1.47,1.53,2.18,1.65,1.98
Sv2IrPlB,06/09/2024,15:30,JORDAN - SHIELD CUP,Al Wehdat,Maan,1.55,3.75,5.1,1.9,1.75,2.1,1.67
84dRz6RG,06/09/2024,15:35,SCOTLAND - SWPL 1 WOMEN,Hibernian W,Hearts W,2.47,3.4,2.45,1.65,1.98,1.5,2.4
lQKE6sbc,06/09/2024,15:45,ENGLAND - FA TROPHY,Ascot,Merstham,2.24,3.62,2.6,1.47,2.42,1.43,2.73
Q3eRLitf,06/09/2024,15:45,ENGLAND - FA TROPHY,Emley,Dunston,2.36,3.54,2.5,1.56,2.31,1.47,2.6
bg7tud6r,06/09/2024,15:45,WALES - CYMRU NORTH,Flint Mountain,Denbigh,1.62,4.45,3.7,1.23,3.56,1.29,3.45
WhUgEcPj,06/09/2024,15:45,EUROPE - EURO U21,Northern Ireland U21,England U21,13.0,5.8,1.19,1.52,2.22,2.2,1.52
CWZhADfl,06/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Kosovo,Romania,2.5,3.2,2.9,2.15,1.67,1.83,1.83
jH3qFds9,06/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Slovenia,Austria,3.6,3.25,2.05,2.05,1.85,1.8,1.91
h6TcKiJl,06/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Iceland,Montenegro,2.15,3.4,3.4,2.15,1.67,1.91,1.8
pdUyYV4o,06/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,France,Italy,1.6,4.1,5.25,1.95,1.95,1.91,1.8
txR9pIrL,06/09/2024,15:45,WALES - CYMRU NORTH,Ruthin,Gresford,1.88,4.05,3.0,1.33,2.97,1.32,3.25
2ykJRZQE,06/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Wales,Turkey,2.63,3.2,2.7,2.2,1.65,1.83,1.83
WCWmVTl4,06/09/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Belgium,Israel,1.29,5.75,9.5,1.62,2.25,2.0,1.73
M1P4zs0H,06/09/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Shelbourne,2.5,3.3,2.6,2.3,1.6,1.95,1.8
8ADPbCLE,06/09/2024,16:00,ENGLAND - FA TROPHY,Kingstonian,Eastbourne,1.62,3.94,4.45,1.56,2.31,1.57,2.34
hbs2OcAO,06/09/2024,16:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Bangor FC,2.42,3.75,2.42,1.45,2.37,1.42,2.47
4hqtJrWa,06/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Egypt,Cape Verde,1.55,3.65,6.3,2.15,1.65,2.18,1.6
6Xsdno56,06/09/2024,16:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,French Guiana,Nicaragua,3.5,3.4,1.95,1.9,1.9,1.73,2.0
O8WO5HUg,06/09/2024,16:00,SPAIN - LALIGA2,Tenerife,Racing Santander,2.4,3.3,2.9,2.08,1.73,1.83,1.83
jZz7JhTk,06/09/2024,16:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,R. Sociedad B,1.9,3.0,3.8,2.5,1.5,2.25,1.57
p0z5KwzQ,06/09/2024,16:00,SPAIN - PRIMERA RFEF,Merida AD,Algeciras,2.05,3.0,3.3,2.5,1.5,2.2,1.62
hYFztLe3,06/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Ivory Coast,Zambia,1.47,3.9,7.2,2.05,1.72,2.22,1.6
6yWRnlQp,06/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Mali,Mozambique,1.4,3.85,9.25,2.3,1.55,2.65,1.42
OpbK7q33,06/09/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Senegal,Burkina Faso,1.44,3.8,8.0,2.2,1.62,2.4,1.5
fXYzZUVr,06/09/2024,18:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Saint Lucia,Curacao,5.75,4.5,1.4,1.73,2.08,1.91,1.8
