Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
b3fuZlAU,08/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Ispe FC,Mahar United,1.82,3.68,3.63,1.58,2.27,1.53,2.43
UunPcEoC,08/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,Patha Chakra,1.55,3.85,4.9,1.7,1.93,1.85,1.91
MFrHazHa,08/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Aryan,Diamond Harbour,3.55,3.4,1.87,1.83,1.8,1.8,1.96
Qmk81dnm,08/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat,Kidderpore,2.47,3.3,2.47,1.78,1.85,1.64,2.2
MLs42HxB,08/07/2024,07:00,WORLD - CLUB FRIENDLY,Sochi (Rus),Talleres Cordoba (Arg),4.71,3.82,1.73,1.93,1.88,1.87,1.89
AiH61OWi,08/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Anyang,Cheonan City,1.57,3.6,5.0,1.83,1.98,1.83,1.83
4EGA0rnb,08/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Gyeongnam,2.35,2.9,2.9,2.03,1.78,1.73,2.0
xpf4cV6d,08/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bulleen,Brunswick City,2.12,3.7,2.85,1.52,2.22,1.47,2.32
UcylrhPb,08/07/2024,09:00,WORLD - CLUB FRIENDLY,Altinordu (Tur),Akron Togliatti (Rus),11.0,5.9,1.27,1.3,3.55,1.59,2.29
xfa9sWyH,08/07/2024,10:00,EGYPT - PREMIER LEAGUE,Pharco,El Daklyeh,1.72,3.3,4.8,2.07,1.6,1.98,1.65
ddFAuA6T,08/07/2024,11:30,EGYPT - PREMIER LEAGUE,Al Ittihad,Pyramids,6.5,3.7,1.5,1.93,1.7,2.02,1.62
21f2tVdC,08/07/2024,12:00,LATVIA - VIRSLIGA,Grobina,Tukums 2000,2.4,3.25,2.6,1.62,2.05,1.53,2.43
K6jBV8C6,08/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,SJK,3.5,3.4,1.95,1.7,2.1,1.62,2.2
nTM7USRC,08/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Lahti,1.5,4.0,5.5,1.67,2.15,1.75,2.0
I5G6tjiN,08/07/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,El Gaish,1.23,5.2,11.75,1.62,2.02,2.25,1.5
SSo6IPdD,08/07/2024,13:30,WORLD - CLUB FRIENDLY,Tirol (Aut),FC Copenhagen (Den),4.39,4.35,1.69,1.42,2.57,1.49,2.54
Qgle4w8b,08/07/2024,13:30,WORLD - CLUB FRIENDLY,Zenit (Rus),Crvena zvezda (Srb),2.2,3.55,3.18,1.84,1.97,1.68,2.13
UTqvMIuj,08/07/2024,14:00,NORWAY - ELITESERIEN,Stromsgodset,Sandefjord,1.8,3.7,4.33,1.57,2.35,1.62,2.2
ClVqRXkG,08/07/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Hacken,2.75,3.5,2.45,1.53,2.4,1.44,2.63
GM33SK2M,08/07/2024,14:00,NORWAY - ELITESERIEN,Kristiansund,Fredrikstad,3.6,3.3,2.1,1.9,1.95,1.7,2.05
rHXi6WDj,08/07/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Djurgarden,4.5,3.75,1.73,1.67,2.15,1.67,2.1
bHP1GeVn,08/07/2024,15:00,ICELAND - DIVISION 1,Thor Akureyri,Grindavik,1.88,3.85,3.35,1.45,2.4,1.44,2.4
fNXz6syH,08/07/2024,15:00,BRAZIL - COPA PAULISTA,Oeste,Sao Caetano,2.32,3.25,2.82,2.05,1.6,1.85,1.75
nL0VkL4j,08/07/2024,15:45,WORLD - CLUB FRIENDLY,Aveley (Eng),Dag & Red (Eng),3.85,3.65,1.7,1.53,2.18,1.57,2.34
zL5yYYSi,08/07/2024,16:00,ARGENTINA - COPA ARGENTINA,Rosario Central,Barracas Central,2.1,3.05,4.05,2.85,1.45,2.3,1.57
AsO7bgZK,08/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,KA Akureyri,1.8,3.95,3.65,1.42,2.65,1.42,2.65
rin2U4XI,08/07/2024,20:00,CHILE - CHILEAN CUP,Dep. Linares,Nublense,5.3,4.25,1.53,1.65,2.15,1.78,1.93
KbEqQFpo,08/07/2024,20:00,BRAZIL - SERIE B,Avai,Novorizontino,2.05,3.2,3.9,2.5,1.5,2.2,1.62
8Kjzmwhb,08/07/2024,21:00,BRAZIL - SERIE B,Amazonas,Vila Nova FC,2.2,3.1,3.5,2.4,1.53,2.1,1.67
