Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hAa8lO0e,10/09/2024,05:00,ASIA - ASIAN CUP,Mongolia,East Timor,1.85,3.7,3.25,1.75,2.05,1.73,2.0
KxoRFkTh,10/09/2024,05:30,WORLD - FRIENDLY INTERNATIONAL,France U19,Poland U19,1.55,3.75,5.0,1.75,1.9,1.8,1.96
pWMzlz53,10/09/2024,05:30,WORLD - FRIENDLY INTERNATIONAL,Slovenia U19,Ireland U19,2.5,3.05,2.62,1.85,1.78,1.68,2.13
63lDoLCF,10/09/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Belgium U19,Austria U19,1.9,3.45,3.4,1.78,1.87,1.67,2.15
KEEiCl94,10/09/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Croatia U19,Italy U19,4.0,3.6,1.72,1.62,2.02,1.65,2.18
hOvs3NFl,10/09/2024,08:30,ASIA - ASIAN CUP,Macau,Brunei,2.2,3.4,2.8,1.9,1.95,1.73,2.0
0Qa2A5NE,10/09/2024,09:00,ASIA - ASIAN CUP,Cambodia,Sri Lanka,1.85,2.9,4.5,2.35,1.57,2.1,1.67
rcw8Kk9r,10/09/2024,09:00,ASIA - WORLD CHAMPIONSHIP,China,Saudi Arabia,8.0,4.1,1.48,2.05,1.75,2.2,1.62
SSmQ6d5e,10/09/2024,09:00,ASIA - WORLD CHAMPIONSHIP,North Korea,Qatar,5.0,3.7,1.7,2.08,1.73,2.0,1.75
jNtGITwe,10/09/2024,09:00,ASIA - WORLD CHAMPIONSHIP,Indonesia,Australia,6.25,3.9,1.57,2.15,1.67,2.2,1.62
fcCM8Vn4,10/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Eswatini,Mali,7.1,3.4,1.55,2.57,1.45,2.62,1.44
YXzcF0VO,10/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Botswana,Egypt,6.9,3.45,1.55,2.4,1.5,2.42,1.5
2w81eFDt,10/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,South Sudan,South Africa,6.4,3.15,1.65,2.77,1.39,2.65,1.42
YkKizf40,10/09/2024,10:00,EUROPE - EURO U21,Moldova U21,Sweden U21,13.0,6.1,1.15,1.44,2.62,2.1,1.7
2NFU69HG,10/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Mozambique,Guinea Bissau,2.07,2.92,3.95,2.65,1.42,2.22,1.6
27sM46sT,10/09/2024,10:00,RUSSIA - FNL,SKA Khabarovsk,FK Chayka,2.43,3.18,2.96,2.09,1.72,1.82,1.94
hjq4sy6T,10/09/2024,10:00,WORLD - FRIENDLY INTERNATIONAL,Montenegro U19,Hungary U19,3.0,3.15,2.18,1.9,1.75,1.73,2.05
U1REfi4b,10/09/2024,10:00,WORLD - FRIENDLY INTERNATIONAL,Vietnam,Thailand,2.15,3.5,2.88,2.08,1.73,1.81,1.95
6advcbE4,10/09/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Rwanda,Nigeria,6.2,2.95,1.72,2.6,1.44,2.35,1.53
