Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
r76sy3kL,11/08/2024,00:00,FIJI - PREMIER LEAGUE,Nasinu,Rewa,6.4,4.8,1.34,1.35,2.85,1.56,2.36
4ErueStK,11/08/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,Tampa Bay,3.35,3.2,2.05,1.98,1.78,1.75,1.95
hz3JWnZ0,11/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Valentine,1.22,5.75,7.5,1.33,3.25,1.65,1.98
nc2NV6l7,11/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Charlestown Azzurri,Maitland,1.44,5.5,4.1,1.36,3.0,1.44,2.42
4v6uRq6U,11/08/2024,02:00,AUSTRALIA - NPL ACT,Canberra Croatia,Tuggeranong Utd,1.37,5.2,5.9,1.27,3.1,1.45,2.4
jNnCm1WP,11/08/2024,02:00,AUSTRALIA - NSW LEAGUE ONE,Canterbury Bankstown,Nepean,2.27,3.55,2.57,1.52,2.22,1.42,2.77
xAD0RyXc,11/08/2024,02:00,AUSTRALIA - NPL VICTORIA,St Albans,Green Gully,3.3,3.95,1.87,1.47,2.35,1.47,2.32
dfv7IQjC,11/08/2024,02:00,AUSTRALIA - NPL NSW,WS Wanderers U23,Sydney Utd,2.85,4.05,2.05,1.33,2.77,1.34,2.75
QTrBHp6I,11/08/2024,02:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,Sutherland Sharks,1.33,5.3,6.8,1.34,2.75,1.57,2.1
4KsFG4LO,11/08/2024,02:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,Wollongong Wolves,3.55,3.85,1.83,1.44,2.4,1.44,2.42
zVCnZzsS,11/08/2024,03:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Western Utd. U21,Bulleen,1.8,4.0,3.55,1.39,2.55,1.4,2.5
UsmjM8im,11/08/2024,04:30,AUSTRALIA - NPL NSW,APIA Leichhardt,Sydney FC U23,1.47,4.85,4.9,1.24,3.25,1.33,2.8
4tkaox6t,11/08/2024,04:30,TAIWAN - PREMIER LEAGUE,Taichung,Taiwan Shihu,1.23,5.3,9.5,1.42,2.57,1.9,1.86
QFJlRYKO,11/08/2024,04:30,TAIWAN - PREMIER LEAGUE,AC Taipei,Taiwan Steel,8.25,5.0,1.27,1.5,2.45,1.92,1.84
bqQQlQ7b,11/08/2024,05:00,WORLD - FRIENDLY INTERNATIONAL,Albania U19,Liechtenstein U19,1.04,12.0,34.0,1.2,3.84,5.8,1.12
fk03Sjdt,11/08/2024,05:15,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Jihlava,1.67,3.6,4.5,1.7,2.1,1.67,2.1
4AnhYoAF,11/08/2024,05:30,SLOVAKIA - 2. LIGA,Samorin,Pohronie,2.3,3.75,2.6,1.55,2.15,1.5,2.25
x4xmsBO0,11/08/2024,05:30,INDONESIA - LIGA 1,Persik Kediri,Bali United,2.22,3.3,2.95,1.65,1.98,1.53,2.2
MHJCO8e5,11/08/2024,05:30,CZECH REPUBLIC - CHNL,Sparta Prague B,Varnsdorf,2.15,3.4,2.8,1.53,2.4,1.44,2.63
GA3y9iYi,11/08/2024,05:30,AUSTRIA - 2. LIGA,First Vienna,Admira,2.22,3.35,3.05,1.83,1.91,1.65,2.1
UwZvqXgl,11/08/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,Persita,1.75,3.65,4.15,1.6,2.05,1.57,2.12
dpqpz8u3,11/08/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,Slovan Bratislava B,1.8,4.1,3.45,1.31,2.9,1.33,2.77
tASstmqf,11/08/2024,05:45,MALAYSIA - SUPER LEAGUE,Kuching City FC,Penang,2.27,3.15,2.87,1.83,1.8,1.67,2.15
GbylBLbT,11/08/2024,06:00,WORLD - CLUB FRIENDLY,Atl. Madrid B (Esp),Zamora (Esp),1.4,4.35,6.0,1.57,2.12,1.73,2.06
zBCMFqXF,11/08/2024,06:00,JAPAN - J1 LEAGUE,Machida,Shonan Bellmare,1.91,3.5,4.0,2.0,1.85,1.8,1.95
CUMJ5aMj,11/08/2024,06:00,WORLD - CLUB FRIENDLY,Ibarra (Esp),Atl. Paso (Esp),6.5,4.35,1.38,1.51,2.33,1.68,2.13
KWsuDsUG,11/08/2024,06:00,WORLD - CLUB FRIENDLY,RSD Alcala (Esp),Marchamalo (Esp),1.78,3.45,3.9,1.75,1.9,1.72,2.07
xpzCswsG,11/08/2024,06:00,JAPAN - J2 LEAGUE,Blaublitz,Kagoshima Utd,2.0,3.25,3.7,2.15,1.67,1.91,1.8
jLVjbH1r,11/08/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Cerezo Osaka,1.7,4.0,4.5,1.88,1.98,1.8,1.95
Qm1GzCUQ,11/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohun Bagan,George Telegrapher,1.4,4.35,6.0,1.6,2.07,1.84,1.92
2FFLEU77,11/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Police,Peerless,3.1,3.35,2.05,1.9,1.75,1.74,2.04
zmdaIKoC,11/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Yadanarbon,Yangon Utd,4.25,3.55,1.7,1.52,2.22,1.54,2.41
UL77xYaE,11/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Police AC,Calcutta Customs,5.2,4.05,1.5,1.57,2.1,1.71,2.08
AHWewAkB,11/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Penafiel,Oliveirense,2.0,3.3,3.9,2.0,1.85,1.8,1.91
dpNHJgft,11/08/2024,07:00,PORTUGAL - LIGA 3,Lusitania FC,Anadia,1.55,4.0,5.4,1.8,1.95,1.85,1.85
rZzBggGD,11/08/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Urawa Reds,3.75,3.8,1.85,1.67,2.15,1.62,2.2
tWTyPUQl,11/08/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Kumamoto,2.75,3.25,2.5,1.95,1.9,1.67,2.1
vXrrws9t,11/08/2024,07:00,POLAND - DIVISION 1,Pogon Siedlce,Termalica B-B.,3.9,4.0,1.7,1.85,2.0,1.83,1.83
OYTbdeWf,11/08/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Kawasaki Frontale,3.1,3.6,2.15,1.65,2.2,1.57,2.25
E9cuQABr,11/08/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Tokushima,2.45,3.2,2.88,2.1,1.7,1.83,1.83
MJn2eFo1,11/08/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Kashima Antlers,5.0,3.7,1.67,1.95,1.9,1.91,1.91
4rx7fZ07,11/08/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Verdy,2.35,3.0,3.3,2.4,1.53,2.0,1.75
6NrRCkCD,11/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Tampines,3.9,5.0,1.53,1.11,6.5,1.18,4.5
Y9pJEBs1,11/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Hougang,Tanjong Pagar,1.7,4.2,3.4,1.29,3.6,1.33,3.25
UBUfcyHl,11/08/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Gamba Osaka,2.2,3.3,3.2,1.98,1.88,1.75,2.0
rmAsVT6r,11/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Obolon,Rukh Lviv,3.35,2.72,2.37,2.25,1.5,1.85,1.75
CIrL2SDD,11/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Gyeongnam,2.7,3.3,2.6,1.98,1.83,1.73,2.0
h04wVrw7,11/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Seoul,2.25,3.4,3.1,1.75,2.05,1.62,2.2
QLW2RBjE,11/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Jeonnam,3.4,3.6,2.05,1.8,2.0,1.67,2.1
zTHujS74,11/08/2024,07:15,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Heracles,1.5,4.5,6.25,1.53,2.4,1.67,2.1
r7I7sf55,11/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taipei Vikings,1.53,4.25,4.55,1.46,2.45,1.52,2.46
xfm7qGzg,11/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,Taipower,2.52,3.7,2.27,1.52,2.2,1.45,2.66
WlUhIxgE,11/08/2024,07:30,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Vissel Kobe,2.7,3.6,2.38,1.53,2.4,1.44,2.63
xSOocdZh,11/08/2024,07:30,DENMARK - ELITEDIVISIONEN WOMEN,Brondby W,Fortuna Hjorring W,1.98,3.35,3.25,1.98,1.65,1.8,1.91
hxEs8Y4n,11/08/2024,08:00,SWEDEN - SUPERETTAN,Oddevold,Sandviken,2.4,3.5,2.75,1.75,2.05,1.62,2.2
Ii5e0LI8,11/08/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Nakhon Pathom,1.44,4.3,6.5,1.7,2.07,1.87,1.85
