Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CIb2TJn2,01/10/2024,00:30,INDIA - I-LEAGUE 3,Dalbir FA,MYJ-GMSC,4.15,3.9,1.62,1.57,2.1,1.62,2.24
Ol4lOSfk,01/10/2024,05:00,ASIA - AFC CHAMPIONS LEAGUE,Central Coast Mariners (Aus),Buriram (Tha),2.3,3.4,2.87,1.83,1.91,1.65,2.1
4ColiNv9,01/10/2024,06:30,INDIA - I-LEAGUE 3,Abbas Union,SAT Tirur,5.2,4.25,1.47,1.53,2.18,1.54,2.41
Sz0ArFQc,01/10/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Pohang (Kor),Shanghai Port (Chn),2.42,3.75,2.5,1.55,2.32,1.5,2.42
bcJx7UKj,01/10/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Kawasaki Frontale (Jpn),Gwangju FC (Kor),1.7,3.85,4.35,1.57,2.25,1.57,2.25
rwDJbLg2,01/10/2024,07:30,EUROPE - UEFA YOUTH LEAGUE,Stuttgart U19,Sparta Prague U19,1.6,4.15,4.7,1.53,2.35,1.6,2.2
Mcy6XlId,01/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE,Johor DT (Mys),Shanghai Shenhua (Chn),1.95,3.7,3.35,1.57,2.27,1.52,2.37
vP6W5Tsn,01/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Slovan Bratislava U19,Manchester City U19,10.25,5.5,1.25,1.38,2.82,1.72,2.0
UoXx4GVs,01/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,PSV U19,Sporting CP U19,3.45,3.7,1.91,1.31,3.15,1.29,3.25
AZcEk8c5,01/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Leverkusen U19,AC Milan U19,2.29,3.6,2.66,1.53,2.15,1.47,2.6
6s1cgjbt,01/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Salzburg U19,Brest U19,1.22,6.2,9.5,1.3,2.95,1.7,1.93
l0RMoQdU,01/10/2024,09:30,EUROPE - UEFA YOUTH LEAGUE,Inter U19,Crvena zvezda U19,1.28,5.5,8.5,1.34,3.0,1.62,2.15
EHqCmUpb,01/10/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Fasil Kenema,Shire Endaselassie,2.07,2.95,3.45,2.25,1.5,2.01,1.76
nBoQNxXj,01/10/2024,10:00,TANZANIA - LIGI KUU BARA,Tanzania Prisons,Fountain Gate,2.52,2.9,2.7,2.25,1.5,1.95,1.81
MaE5LgQr,01/10/2024,10:00,UGANDA - PREMIER LEAGUE,Bright Stars,Kampala City,3.14,3.13,2.17,2.11,1.64,1.84,1.92
jHNZQF2L,01/10/2024,10:00,UGANDA - PREMIER LEAGUE,UPDF,Wakiso Giants,2.32,3.05,2.94,2.3,1.54,1.91,1.85
lUfrJYCG,01/10/2024,10:15,UNITED ARAB EMIRATES - PRESIDENTS CUP,Hatta,Al Dhafra,3.55,3.45,1.93,1.8,1.9,1.65,1.98
h21ZKfr4,01/10/2024,10:15,UNITED ARAB EMIRATES - PRESIDENTS CUP,Al Hamriyah,Dibba Al Fujairah,4.0,3.45,1.82,1.82,1.9,1.7,1.93
YaklEyrI,01/10/2024,10:15,RUSSIA - RUSSIAN CUP,Rubin Kazan,Fakel Voronezh,1.71,3.8,5.0,2.04,1.81,1.95,1.81
E745iUSh,01/10/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Arsenal U19,PSG U19,1.8,3.8,3.85,1.47,2.5,1.47,2.52
rmdMmnSH,01/10/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Barcelona U19,Young Boys U19,1.28,5.6,8.25,1.37,2.85,1.7,2.05
zoF4MOo9,01/10/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Dortmund U19,Celtic U19,1.62,4.0,4.75,1.55,2.3,1.6,2.22
fy3DVEVA,01/10/2024,11:00,INDIA - ISL,Hyderabad,Chennaiyin,4.75,4.1,1.6,1.7,2.1,1.73,2.0
vRZBivHB,01/10/2024,11:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Kolkheti 1913,Dila Gori,4.55,3.35,1.7,2.0,1.65,1.93,1.83
MXZdhzDj,01/10/2024,12:00,LITHUANIA - A LYGA,FK Panevezys,Transinvest,2.12,3.05,3.2,2.1,1.57,1.9,1.86
8h4OJuEt,01/10/2024,12:30,RUSSIA - RUSSIAN CUP,Lokomotiv Moscow,Orenburg,1.37,5.4,7.5,1.4,2.58,1.69,2.11
hYofTYel,01/10/2024,12:40,SAUDI ARABIA - DIVISION 1,Abha,Al-Faisaly,2.07,3.3,3.3,2.05,1.62,1.87,1.75
Ym5NYfYQ,01/10/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Jandal,Al Batin,2.82,3.15,2.37,1.93,1.7,1.72,1.9
niwKkIoO,01/10/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Dinamo Tbilisi,3.7,3.35,1.85,1.9,1.75,1.81,1.95
j1isBtWF,01/10/2024,13:00,CYPRUS - CYPRUS CUP,AEK Larnaca,Chloraka,1.22,6.5,7.5,1.65,2.2,2.5,1.5
IRBQOE3j,01/10/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Sepahan (Irn),Istiqlol Dushanbe (Taj),1.18,5.5,15.5,1.78,1.93,2.77,1.33
nVsKo8FA,01/10/2024,13:00,ETHIOPIA - PREMIER LEAGUE,Bahir Dar Kenema,Hadiya Hossana,2.27,2.87,3.1,2.42,1.42,2.09,1.71
AkEaWEOr,01/10/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE 2,Al Sharjah (Uae),Al Wehdat (Jor),1.34,4.45,8.25,1.88,1.82,2.22,1.52
xtz2UM2B,01/10/2024,13:30,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,Maccabi Haifa,4.5,4.0,1.62,1.62,2.25,1.67,2.1
tfvFuv94,01/10/2024,13:30,ITALY - SERIE C,Pro Patria,Novara,2.77,2.67,2.9,2.77,1.39,2.15,1.62
rk7kj4cp,01/10/2024,13:30,FAROE ISLANDS - PREMIER LEAGUE,IF Fuglafjordur,Toftir,4.45,3.85,1.6,1.55,2.15,1.61,2.12
QwvcVuEF,01/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Salzburg,Brest,1.75,3.7,4.75,1.73,2.1,1.75,2.0
jNxDh9Bt,01/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Stuttgart,Sparta Prague,1.4,5.25,6.5,1.36,3.2,1.53,2.38
KnzhsmmC,01/10/2024,14:00,ALGERIA - LIGUE 1,Kabylie,MC Alger,2.75,2.75,2.75,2.37,1.45,1.93,1.7
QsxOlx1U,01/10/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Samtredia,1.42,4.0,6.6,1.7,1.91,1.91,1.85
0bk2RCQ0,01/10/2024,14:15,SAUDI ARABIA - DIVISION 1,Al Najma,Neom SC,6.4,3.9,1.47,1.85,1.85,1.91,1.7
Cp1uGcD5,01/10/2024,14:45,RUSSIA - RUSSIAN CUP,Pari NN,CSKA Moscow,6.5,4.3,1.51,1.9,1.93,2.01,1.76
6V0rzlw2,01/10/2024,15:00,ASIA - AFC CHAMPIONS LEAGUE,Al-Gharafa (Qat),Al Ain (Uae),3.45,3.6,1.95,1.7,2.07,1.62,2.18
t0oI0x0T,01/10/2024,15:00,EUROPE - UEFA YOUTH LEAGUE,TNS U19,Zalgiris U19,2.4,3.5,2.45,1.53,2.2,1.43,2.73
CtJSSAnI,01/10/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Manchester Utd U21,Hertha Berlin II,2.07,4.0,2.82,1.39,2.55,1.39,2.55
dK1KIqWr,01/10/2024,15:00,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,Sunderland U21,Lyon II,2.42,3.75,2.42,1.4,2.52,1.37,2.62
j1ZTYqdt,01/10/2024,15:00,ASIA - AFC CHAMPIONS LEAGUE,Al Hilal (Sau),Al Shorta (Irq),1.07,8.5,35.0,1.32,3.1,2.65,1.42
xMHdnAqS,01/10/2024,15:30,AUSTRIA - 2. LIGA,SK Rapid (Am),Amstetten,1.93,3.85,3.35,1.5,2.42,1.47,2.5
jkRMZWaM,01/10/2024,15:30,AUSTRIA - 2. LIGA,St. Polten,Admira,2.77,3.4,2.35,1.82,1.93,1.65,2.1
Agbmjhp3,01/10/2024,15:30,AUSTRIA - 2. LIGA,Horn,First Vienna,3.45,3.75,1.91,1.62,2.22,1.57,2.27
ptSTCzgn,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Norwich,Leeds,3.8,3.3,2.0,1.88,1.98,1.67,2.1
tnp2byvg,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,QPR,Hull,2.45,3.4,2.8,1.93,1.93,1.73,2.0
EarAdF85,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Sunderland,Derby,1.67,3.9,4.75,2.03,1.83,1.91,1.8
MyMMqwOq,01/10/2024,15:45,ENGLAND - EFL CUP,Newcastle,AFC Wimbledon,1.18,6.5,19.0,1.44,2.7,2.05,1.7
xYqfs0UN,01/10/2024,15:45,ENGLAND - FA CUP,Weymouth,Winchester,1.57,4.0,4.5,1.62,2.25,1.6,2.07
GdfoUqng,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Birmingham,Huddersfield,1.65,3.8,5.0,1.65,2.2,1.67,2.1
COmfSNG5,01/10/2024,15:45,ENGLAND - LEAGUE ONE,Blackpool,Lincoln,1.85,3.5,4.1,2.0,1.85,1.91,1.91
C8HukUGk,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Cardiff,Millwall,3.1,3.2,2.3,2.38,1.57,2.1,1.67
bPoZf2X0,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Burnley,Plymouth,1.42,4.75,6.5,1.57,2.38,1.73,2.0
GruxIq1C,01/10/2024,15:45,ENGLAND - FA CUP,Weston-super-Mare,Chippenham,1.67,3.75,4.0,1.75,2.05,1.65,1.98
4W5CfFK0,01/10/2024,15:45,NORTHERN IRELAND - IRISH LEAGUE CUP,Ballyclare,Crusaders,5.37,4.3,1.47,1.45,2.34,1.59,2.29
xp4KhgkD,01/10/2024,15:45,NORTHERN IRELAND - IRISH LEAGUE CUP,Bangor FC,Warrenpoint,1.34,5.0,6.56,1.3,2.88,1.52,2.46
hhn7GdsK,01/10/2024,15:45,NORTHERN IRELAND - IRISH LEAGUE CUP,Glentoran,Dergview,1.07,8.9,18.0,1.21,3.9,2.05,1.73
Kvzrgt2D,01/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Coventry,Blackburn,2.0,3.4,3.75,1.73,2.1,1.62,2.2
QDbKUMpI,01/10/2024,15:45,ENGLAND - FA CUP,Peterborough Sports,Royston,1.67,3.6,4.2,1.7,2.1,1.62,2.05
