Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WpK4ooI8,11/10/2024,00:10,MEXICO - LIGA MX WOMEN,Mazatlan FC W,Club Tijuana W,7.4,5.1,1.29,1.53,2.18,1.57,2.25
rgBPrTVp,11/10/2024,01:30,WORLD - FRIENDLY INTERNATIONAL,China U21,Russia U21,14.1,6.75,1.14,1.33,2.73,1.93,1.83
QRBjGiM6,11/10/2024,05:30,WORLD - CLUB FRIENDLY,Steaua Bucuresti (Rou),Metalul Buzau (Rou),1.83,3.54,3.71,1.76,1.94,1.67,2.15
hGtLd72s,11/10/2024,06:00,WORLD - CLUB FRIENDLY,Zurich (Sui),Vaduz (Lie),1.45,4.25,5.5,1.42,2.42,1.64,2.2
C8kArRWo,11/10/2024,06:00,ALGERIA - U21 LEAGUE,ASO Chlef U21,Khenchela U21,2.15,3.0,3.25,2.22,1.52,1.97,1.79
0ddRvOED,11/10/2024,06:00,ALGERIA - U21 LEAGUE,Saoura U21,ES Setif U21,2.42,3.05,2.7,2.22,1.52,1.95,1.81
Kxs91OJ5,11/10/2024,06:00,WORLD - CLUB FRIENDLY,Povazska Bystrica (Svk),Ostrava B (Cze),3.1,3.65,1.95,1.31,2.83,1.36,3.03
lxiW26MM,11/10/2024,06:30,WORLD - KINGS CUP (THAILAND),Syria,Tajikistan,1.91,3.1,3.75,2.02,1.62,1.9,1.86
pfLfSvgl,11/10/2024,07:00,WORLD - CLUB FRIENDLY,Karvina (Cze),Odra Opole (Pol),1.21,6.1,10.25,1.35,2.7,1.83,1.78
M5eqQxMh,11/10/2024,08:00,WORLD - FRIENDLY INTERNATIONAL,Montenegro U19,Albania U19,2.12,3.4,2.9,1.62,2.02,1.57,2.25
MVW6FCbE,11/10/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Cambodia,Chinese Taipei,2.15,3.2,3.0,2.05,1.75,1.83,1.83
f580YXYC,11/10/2024,09:00,EUROPE - EURO U21,North Macedonia U21,Moldova U21,1.47,4.1,6.2,1.7,1.9,1.85,1.75
WGtL95Sj,11/10/2024,09:30,SLOVAKIA - 2. LIGA,Malzenice,Slovan Bratislava B,1.85,3.6,3.7,1.65,1.98,1.62,2.05
tntsXD46,11/10/2024,09:45,WORLD - CLUB FRIENDLY,Levski Sofia (Bul),Hebar (Bul),1.31,5.2,7.8,1.47,2.52,1.78,1.93
OYHO4eRb,11/10/2024,10:00,GREECE - SUPER LEAGUE 2,Kampaniakos,PAOK B,2.25,3.0,3.2,2.18,1.53,1.88,1.72
OtSDPf7E,11/10/2024,10:00,AFRICA - CECAFA CHAMPIONSHIP U20,Uganda U20,South Sudan U20,1.72,3.35,4.35,1.85,1.78,1.9,1.86
dzzS1iF7,11/10/2024,10:00,AFRICA - CECAFA CHAMPIONSHIP U20,Burundi U20,Ethiopia U20,2.05,3.1,3.35,2.15,1.55,1.95,1.81
KKs2cppp,11/10/2024,10:00,WORLD - KINGS CUP (THAILAND),Thailand,Philippines,1.28,4.9,8.0,1.55,2.15,1.99,1.78
Y56VUfm2,11/10/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Zambia,Chad,1.3,4.45,11.75,2.15,1.65,2.82,1.38
YP8iWdhJ,11/10/2024,10:00,WORLD - CLUB FRIENDLY,Admira (Aut),Austria Vienna (Aut),4.4,4.1,1.62,1.53,2.2,1.6,2.07
p6aU7zpK,11/10/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Equatorial Guinea,Liberia,1.6,3.4,6.3,2.4,1.5,2.37,1.52
rXNx5mnT,11/10/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Mozambique,Eswatini,1.5,3.55,7.7,2.42,1.5,2.6,1.44
lYjvf0pQ,11/10/2024,10:30,WORLD - CLUB FRIENDLY,Grazer AK (Aut),ASK Voitsberg (Aut),1.5,4.15,4.9,1.52,2.2,1.63,2.22
6k1Dp1gB,11/10/2024,10:30,WORLD - FRIENDLY INTERNATIONAL,Slovakia U21,Greece U21,2.25,3.0,3.0,1.85,2.0,1.62,2.2
r1JWE6OP,11/10/2024,10:30,WORLD - CLUB FRIENDLY,Mosta (Mlt),Floriana (Mlt),5.7,4.05,1.45,1.72,1.91,1.9,1.86
lK1eOQSQ,11/10/2024,10:30,SLOVENIA - 2. SNL,Tolmin,Grosuplje,4.2,3.75,1.7,1.8,1.9,1.75,1.85
MyhZApSn,11/10/2024,11:00,BELARUS - PERSHAYA LIGA,Din. Minsk 2,Orsha,1.71,3.8,3.98,1.57,2.24,1.56,2.36
dA8EvFfg,11/10/2024,11:00,EUROPE - EURO U21,Montenegro U21,Romania U21,5.1,3.6,1.62,1.91,1.8,1.85,1.75
2gKGIVVs,11/10/2024,11:00,JORDAN - SHIELD CUP,Al-Faisaly Amman,Al Salt,1.47,3.85,5.8,1.65,2.0,1.77,2.0
bDqTfoXg,11/10/2024,11:00,WORLD - CLUB FRIENDLY,Alanyaspor (Tur),Hull (Eng),2.32,3.55,2.65,1.65,1.98,1.57,2.12
nuirobKG,11/10/2024,11:00,AFRICA - AFRICA CUP OF NATIONS,Madagascar,Gambia,2.85,2.7,2.77,2.52,1.47,2.0,1.72
x0bNmhOq,11/10/2024,11:45,QATAR - QSL CUP,Al-Shahaniya,Al Ahli Doha,4.9,4.05,1.57,1.42,2.47,1.47,2.32
2TlCMYsm,11/10/2024,12:00,WORLD - CLUB FRIENDLY,Anorthosis (Cyp),Achnas (Cyp),1.47,4.45,5.4,1.5,2.25,1.65,1.98
vc0hAiSm,11/10/2024,12:00,EUROPE - EURO U21,Faroe Islands U21,Portugal U21,25.0,8.25,1.08,1.25,3.25,2.15,1.55
SYvrFMkD,11/10/2024,12:00,SLOVENIA - 2. SNL,Aluminij,Ilirija,1.47,4.15,5.8,1.75,1.95,1.87,1.75
hl4grcL5,11/10/2024,12:00,ALGERIA - U21 LEAGUE,Mostaganem U21,USM Alger U21,2.1,3.3,3.05,1.98,1.65,1.8,1.96
8SK7yCqk,11/10/2024,12:00,ALGERIA - LIGUE 1,Saoura,ES Setif,2.12,3.25,3.25,2.02,1.62,1.82,1.78
UDsLpGM2,11/10/2024,12:00,ALGERIA - LIGUE 1,Paradou,Olympique Akbou,2.37,2.77,3.25,2.32,1.47,1.91,1.7
pO0opJjg,11/10/2024,12:00,ALGERIA - U21 LEAGUE,Magra U21,Biskra U21,2.05,3.45,3.0,1.8,1.85,1.68,2.13
SY6h9GU7,11/10/2024,12:30,EUROPE - ELITE LEAGUE U20,Germany U20,Poland U20,1.42,4.55,6.2,1.55,2.15,1.75,1.85
pIJCUst3,11/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Estonia,Azerbaijan,3.2,3.0,2.45,2.5,1.5,2.1,1.67
AigegGDT,11/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Benin,Rwanda,2.12,2.85,3.95,2.62,1.44,2.18,1.62
SAnXs4hK,11/10/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,France U20,Morocco U20,1.46,4.3,6.44,1.75,1.95,1.93,1.83
Imad9Bsf,11/10/2024,13:00,EUROPE - EURO U21,Croatia U21,Andorra U21,1.07,8.25,29.0,1.26,3.15,2.32,1.47
292kcK6k,11/10/2024,13:00,EUROPE - EURO U21,Germany U21,Bulgaria U21,1.11,6.9,24.0,1.37,2.62,2.32,1.47
23ihUxFs,11/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Cameroon,Kenya,1.52,3.5,7.4,2.4,1.5,2.5,1.47
j97NVLF5,11/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Egypt,Mauritania,1.25,4.55,16.0,1.85,1.88,2.42,1.5
6NvRmfyi,11/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Nigeria,Libya,1.34,4.3,10.25,2.12,1.7,2.62,1.44
pMaIiXC5,11/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Uganda,South Sudan,1.39,3.95,9.5,2.22,1.62,2.57,1.45
SCyYTQNr,11/10/2024,13:30,GERMANY - BUNDESLIGA WOMEN,Potsdam W,SGS Essen W,5.9,4.15,1.42,1.62,2.02,1.83,1.88
fNuyMI1t,11/10/2024,13:30,EUROPE - EURO U21,Turkey U21,Latvia U21,1.33,4.9,7.5,1.45,2.37,1.72,1.9
CCwZzIyS,11/10/2024,13:30,EUROPE - EURO U21,Cyprus U21,France U21,26.0,11.5,1.04,1.06,5.7,2.25,1.5
GbXEwazC,11/10/2024,13:30,EUROPE - EURO U21,Wales U21,Czech Republic U21,2.9,3.2,2.32,1.85,1.87,1.62,2.02
bFnWoWhd,11/10/2024,13:45,QATAR - QSL CUP,Al Rayyan,Qatar SC,1.5,4.3,5.2,1.4,2.55,1.47,2.32
