Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4IvkhgYP,10/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Equatorial Guinea,Malawi,1.57,3.4,5.25,2.35,1.57,2.25,1.57
x84bEwjL,10/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Somalia,Botswana,5.75,3.6,1.5,2.35,1.57,2.5,1.5
bNU20aic,10/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Benin,Nigeria,5.0,3.3,1.8,2.5,1.5,2.38,1.53
UmOwGpji,10/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Guinea Bissau,Egypt,5.0,3.5,1.75,2.2,1.65,2.0,1.73
QX0fFJzF,10/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Uganda,Algeria,5.0,3.2,1.67,2.35,1.57,2.25,1.57
Gpzdi1Dj,10/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Burkina Faso,Sierra Leone,1.53,3.3,6.25,2.35,1.57,2.38,1.53
vXzICKF9,10/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Ghana,Central Africa,1.3,5.0,12.0,2.05,1.75,2.75,1.4
WA1jGaL8,10/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Guinea,Mozambique,1.75,3.5,4.0,2.15,1.67,2.1,1.67
U5BaezVP,10/06/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Estudiantes Rio Cuarto,2.45,2.9,2.7,2.88,1.4,2.25,1.57
jFKqsQAM,10/06/2024,02:00,AUSTRALIA - NPL VICTORIA,Oakleigh Cannons,Dandenong City,1.31,5.3,7.3,1.36,2.67,1.62,2.02
MROKmGsG,10/06/2024,19:00,BRAZIL - SERIE B,Vila Nova FC,Ceara,2.38,3.1,3.1,2.35,1.57,2.0,1.73
vPAj1ZBF,10/06/2024,21:30,BRAZIL - SERIE B,Sport Recife,Paysandu PA,1.55,3.9,6.0,2.0,1.85,2.0,1.73
G8UuOVyn,10/06/2024,12:00,PORTUGAL - CAMPEONATO DE PORTUGAL,Vitoria Setubal,Amarante,2.45,3.05,2.67,1.93,1.7,1.72,2.07
rLuiziNp,10/06/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,Kazakhstan U19,Turkey U19,16.0,7.4,1.1,1.29,3.14,2.45,1.52
WOrmzdHe,10/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Czech Republic,North Macedonia,1.44,4.1,6.5,1.83,2.03,2.0,1.73
zFSxbfFi,10/06/2024,13:30,WORLD - FRIENDLY INTERNATIONAL,Moldova U19,Azerbaijan U19,2.25,3.55,2.62,1.65,2.0,1.57,2.34
zD7wOjFt,10/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Northern Ireland U19,Slovakia U19,2.75,3.35,2.22,1.65,1.98,1.57,2.34
x6e33TDs,10/06/2024,15:00,WORLD - FRIENDLY INTERNATIONAL,Argentina U23,Paraguay U23,1.29,5.0,8.75,1.5,2.25,1.85,1.75
GS8oEW2Q,10/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Netherlands,Iceland,1.18,6.5,13.0,1.44,2.7,2.0,1.73
bwkHfIO6,10/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Poland,Turkey,2.3,3.25,3.0,1.98,1.88,1.67,2.1
CGHL3H95,10/06/2024,09:30,WORLD - MAURICE REVELLO TOURNAMENT,Ukraine U23,Japan U19,1.47,4.2,5.9,1.57,2.1,1.7,1.91
8rBU1evI,10/06/2024,13:15,WORLD - MAURICE REVELLO TOURNAMENT,Italy U21,Panama U23,1.62,3.95,4.5,1.57,2.1,1.62,2.02
