Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
x61IstAc,03/07/2024,05:00,WORLD - CLUB FRIENDLY,BVSC-Zuglo (Hun),ESMTK Budapest (Hun),2.3,3.55,2.52,1.36,2.79,1.34,3.14
Q9lqlzyp,03/07/2024,05:00,WORLD - CLUB FRIENDLY,Akhmat Grozny (Rus),Chelyabinsk (Rus),1.39,5.2,7.2,1.42,2.57,1.67,2.15
S0PhKGAE,03/07/2024,06:00,WORLD - CLUB FRIENDLY,Jagiellonia (Pol),Legnica (Pol),1.35,4.8,6.3,1.36,2.88,1.6,2.27
zilZFSG5,03/07/2024,06:00,WORLD - CLUB FRIENDLY,Bicskei (Hun),Soroksar (Hun),2.6,3.5,2.27,1.57,2.12,1.57,2.34
WSASm4Oj,03/07/2024,06:00,WORLD - CLUB FRIENDLY,Mlada Boleslav (Cze),Vlasim (Cze),1.44,4.85,5.7,1.42,2.67,1.6,2.22
YeHSyC7e,03/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,Peerless,2.67,3.3,2.32,1.83,1.8,1.68,2.13
xUNJwYxq,03/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,NBP Rainbow AC,Railway,1.7,3.45,4.3,1.7,1.93,1.73,2.06
jsLRfTx0,03/07/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Sagan Tosu,1.65,4.5,4.5,1.44,2.7,1.5,2.5
2L63KJXH,03/07/2024,07:00,WORLD - CLUB FRIENDLY,L. Mikulas (Svk),Michalovce (Svk),2.87,3.55,2.07,1.65,1.98,1.56,2.36
vVoHcMxO,03/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Broadmeadow,3.0,4.5,1.85,1.33,3.25,1.35,2.7
Wng7HVmS,03/07/2024,07:00,AUSTRALIA - NPL NSW,Central Coast Mariners U23,APIA Leichhardt,8.0,5.6,1.27,1.29,3.0,1.57,2.1
UuAUY6tg,03/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Rydalmere Lions,1.7,3.75,3.95,1.7,1.91,1.7,2.1
p8nDb2NH,03/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,New Lambton,Adamstown Rosebud,1.85,3.75,3.25,1.36,3.0,1.35,2.7
tY8njJD0,03/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Lake Macquarie,Newcastle Olympic,9.0,6.25,1.22,1.29,3.5,1.65,1.98
fHYHWjbl,03/07/2024,09:00,WORLD - CLUB FRIENDLY,Podbrezova (Svk),Komarno (Svk),1.75,3.85,3.55,1.42,2.58,1.39,2.89
OhK9kuVO,03/07/2024,09:00,WORLD - CLUB FRIENDLY,Zaglebie II (Pol),Ostrava B (Cze),3.85,3.85,1.7,1.42,2.75,1.45,2.64
WEHolRH0,03/07/2024,09:00,WORLD - CLUB FRIENDLY,FK Rostov (Rus),Dynamo Makhachkala (Rus),1.67,4.15,4.7,1.68,2.19,1.68,2.13
fNHo59uH,03/07/2024,09:30,WORLD - CLUB FRIENDLY,Paderborn II (Ger),VfB Oldenburg (Ger),2.62,3.55,2.25,1.33,2.91,1.32,3.25
YFXfUyS1,03/07/2024,10:00,AFRICA - COSAFA CUP,Lesotho,Angola,5.0,3.25,1.72,2.32,1.47,2.2,1.53
C0qnWcck,03/07/2024,10:00,AFRICA - COSAFA CUP,Namibia,Seychelles,1.25,4.75,12.5,2.0,1.65,2.9,1.31
QyNOVYx5,03/07/2024,10:00,EGYPT - PREMIER LEAGUE,Future FC,Baladiyat El Mahalla,1.47,3.6,7.6,2.05,1.6,2.15,1.55
