Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vLfMndz9,27/06/2024,15:00,ICELAND - BESTA DEILD KARLA,Vestri,Fram,3.2,3.5,2.07,1.57,2.25,1.5,2.42
b9i81vuh,27/06/2024,15:30,WORLD - CLUB FRIENDLY,East Stirlingshire (Sco),Ayr (Sco),12.5,7.2,1.12,1.2,4.0,1.8,1.96
Gb5GT9sa,27/06/2024,16:15,NORWAY - ELITESERIEN,Lillestrom,KFUM Oslo,1.8,4.0,4.0,1.65,2.2,1.62,2.2
nobUpz5L,27/06/2024,16:15,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Fylkir,1.6,4.45,4.35,1.29,3.3,1.35,2.92
YsfQoGkF,27/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Vikingur Reykjavik,3.2,3.95,1.95,1.39,2.77,1.39,2.8
SxRrJc8D,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Yaracuyanos,Carabobo,3.45,3.45,1.88,1.82,1.82,1.72,2.07
ETa1yuOs,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,El Vigia,Estudiantes Merida,3.4,3.4,1.93,1.65,1.98,1.61,2.25
tG94gvpQ,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Academia Rey,Zamora,3.9,3.45,1.78,1.8,1.83,1.77,2.0
nsb9ZIhf,27/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Anzoategui FC,Nueva Esparta,1.93,3.0,3.85,2.64,1.4,2.23,1.62
0KWHVzhJ,27/06/2024,17:00,VENEZUELA - COPA VENEZUELA,Aragua,La Guaira,4.75,3.85,1.57,1.7,1.91,1.78,1.99
Cb0zlI7m,27/06/2024,17:00,VENEZUELA - COPA VENEZUELA,Dynamo Puerto,Atletico La Cruz,2.05,3.05,3.4,2.32,1.47,2.01,1.76
fqJUt10K,27/06/2024,18:00,VENEZUELA - COPA VENEZUELA,Fundacion AIFI,Bolivar,2.15,3.0,3.2,2.6,1.41,2.17,1.66
80x5ehfh,27/06/2024,19:00,BRAZIL - SERIE A,Fluminense,Vitoria,1.67,3.7,5.5,2.05,1.75,2.0,1.75
djA9k4JO,27/06/2024,19:00,SOUTH AMERICA - COPA AMÉRICA,Panama,USA,8.5,5.0,1.36,1.73,2.1,2.05,1.7
rJUHhjvB,27/06/2024,20:00,BRAZIL - SERIE A,Sao Paulo,Criciuma,1.48,4.2,7.0,2.03,1.87,2.1,1.67
fuBjIkvg,27/06/2024,20:30,CANADA - CANADIAN PREMIER LEAGUE,Valour,York Utd,2.92,3.25,2.4,1.83,1.95,1.62,2.15
OW2u9CGG,27/06/2024,21:00,CHILE - CHILEAN CUP,Magallanes,Curico Unido,1.8,3.4,3.9,1.95,1.85,1.8,1.91
belhEmdP,27/06/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Uruguay,Bolivia,1.14,8.5,17.0,1.44,2.75,2.25,1.57
OEFfH9ga,27/06/2024,23:30,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Vancouver FC,1.83,3.5,4.15,2.0,1.78,1.85,1.85
