Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WvJptPv0,17/09/2024,05:30,INDONESIA - LIGA 1,PSBS Biak Numfor,Madura United,2.02,3.3,3.4,1.87,1.85,1.7,1.93
xhUNxS9r,17/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Shandong Taishan (Chn),Central Coast Mariners (Aus),2.0,3.5,3.4,1.75,2.0,1.65,2.12
M1c6ECSG,17/09/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Gwangju FC (Kor),Yokohama F. Marinos (Jpn),2.72,3.45,2.37,1.65,2.15,1.53,2.35
SrzvadbL,17/09/2024,08:00,TANZANIA - LIGI KUU BARA,Pamba,Singida Black Stars,2.82,2.8,2.52,2.6,1.41,2.14,1.67
vJuG3eEb,17/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE,Shanghai Shenhua (Chn),Pohang (Kor),2.1,3.55,3.1,1.7,2.07,1.57,2.25
Cbtpph4S,17/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Juventus U19,PSV U19,2.32,3.35,2.72,1.7,2.07,1.55,2.3
MatO9o23,17/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Sporting CP U19,Lille U19,1.62,3.8,4.6,1.72,2.05,1.72,2.0
6XLvZq97,17/09/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE,Buriram (Tha),Vissel Kobe (Jpn),3.5,3.75,1.9,1.7,2.07,1.62,2.15
S6Cgv39C,17/09/2024,09:00,INDONESIA - LIGA 1,Borneo,Malut United,1.5,4.15,5.5,1.65,1.98,1.78,1.83
4YxxnEZF,17/09/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Young Boys U19,Aston Villa U19,2.72,3.75,2.15,1.5,2.42,1.45,2.55
dWHGvWRk,17/09/2024,09:30,EUROPE - UEFA YOUTH LEAGUE,AC Milan U19,Liverpool U19,1.85,3.75,3.4,1.62,2.22,1.57,2.25
SEEJIALE,17/09/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,Brera Strumica U19,FK Sarajevo U19,2.42,3.54,2.57,1.62,2.1,1.53,2.43
82eDDeDE,17/09/2024,10:00,TANZANIA - LIGI KUU BARA,Coastal Union,Namungo,2.12,2.7,3.7,2.84,1.35,2.32,1.58
bBvX5UjJ,17/09/2024,11:00,INDIA - ISL,Goa,Jamshedpur,1.48,4.33,5.25,1.53,2.4,1.67,2.1
AoOtD8IM,17/09/2024,11:00,ASIA - AFC CHAMPIONS LEAGUE,Pakhtakor (Uzb),Al Wasl (Uae),3.25,3.45,2.07,1.78,1.95,1.65,2.1
