Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tQAn5YX1,08/10/2024,04:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Falcons,3.6,4.05,1.7,1.39,2.51,1.44,2.7
tf0z9q7t,08/10/2024,07:00,TURKEY - TURKISH CUP,Kilis Bld.,Balikesirspor,2.63,3.2,2.38,1.8,2.0,1.62,2.2
4fjq1HYH,08/10/2024,08:30,UZBEKISTAN - PRO LIGA,Kokand 1912,Mashal Muborak,4.08,3.26,1.83,2.18,1.6,1.98,1.79
nDvJJ0Lb,08/10/2024,09:00,TURKEY - TURKISH CUP,Zonguldak,Kirikkale FK,1.4,3.8,7.5,1.85,2.0,2.0,1.73
ULVl7wjf,08/10/2024,09:30,ASIA - ASEAN CHAMPIONSHIP,Brunei,East Timor,1.81,3.5,3.93,1.89,1.84,1.77,2.0
GAq6L7xd,08/10/2024,10:00,SLOVAKIA - SLOVAK CUP,Kalinovo,Pohronie,6.4,4.85,1.34,1.31,2.82,1.53,2.42
UwPNOrlK,08/10/2024,10:30,SLOVENIA - 2. SNL,Bilje,Grosuplje,3.05,3.6,2.05,1.62,2.05,1.55,2.15
8Wz35dEi,08/10/2024,10:30,SLOVAKIA - SLOVAK CUP,Raca,Bardejov,1.55,3.65,5.3,1.38,2.54,1.66,2.16
x2B01J5U,08/10/2024,13:00,TURKEY - TURKISH CUP,Fethiyespor,Duzcespor,1.4,3.8,7.5,1.85,1.95,2.0,1.73
fH2LO4bU,08/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE WOMEN,AS Roma W,Wolfsburg W,3.6,3.75,1.83,1.67,2.15,1.62,2.2
GSfppCQ7,08/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE WOMEN,Lyon W,Galatasaray W,1.02,23.0,51.0,1.06,8.0,2.63,1.44
Kb4Eh7VN,08/10/2024,15:00,ENGLAND - PREMIER LEAGUE CUP,Birmingham U21,Charlton U21,2.45,3.85,2.37,1.47,2.35,1.44,2.42
jXm7aVPp,08/10/2024,15:00,ENGLAND - EFL TROPHY,Swindon,Bristol Rovers,2.9,3.6,2.05,1.83,2.03,1.73,2.0
bylnRsJP,08/10/2024,15:00,ENGLAND - EFL TROPHY,Rotherham,Newcastle Utd U21,1.33,5.5,5.5,1.53,2.38,1.91,1.8
IwtgNYHi,08/10/2024,15:00,ENGLAND - EFL TROPHY,Tranmere,Accrington,1.85,3.7,3.4,1.8,2.0,1.73,2.0
GW6pPZVs,08/10/2024,15:00,ENGLAND - EFL TROPHY,Morecambe,Nottingham U21,2.1,3.6,2.75,1.62,2.25,1.57,2.25
dnQDUe8K,08/10/2024,15:00,ENGLAND - EFL TROPHY,MK Dons,Arsenal U21,1.57,4.33,4.1,1.44,2.63,1.53,2.38
8QqJ8Eo1,08/10/2024,15:00,ENGLAND - EFL TROPHY,Leyton Orient,Colchester,1.8,3.6,3.5,1.67,2.15,1.67,2.1
Ie3WipNr,08/10/2024,15:00,ENGLAND - EFL TROPHY,Fleetwood,Barrow,2.2,3.5,2.7,1.93,1.93,1.73,2.0
Y9nRr7pS,08/10/2024,15:00,ENGLAND - EFL TROPHY,Cheltenham,Reading,3.5,3.6,1.8,1.7,2.1,1.67,2.1
QqqJpTFF,08/10/2024,15:00,ENGLAND - EFL TROPHY,Carlisle,Wigan,2.75,3.5,2.15,1.85,2.0,1.73,2.0
8nLgLiV6,08/10/2024,15:00,ENGLAND - EFL TROPHY,Notts Co,Northampton,2.25,3.6,2.55,1.57,2.35,1.5,2.5
GCO1JVaJ,08/10/2024,15:00,ENGLAND - EFL TROPHY,Peterborough,Stevenage,2.15,3.25,2.9,1.9,1.95,1.73,2.0
CKs9JjHG,08/10/2024,15:30,ENGLAND - EFL TROPHY,Wrexham,Wolves U21,1.17,8.5,15.0,1.36,3.0,2.2,1.62
OIXQJaBa,08/10/2024,15:30,ENGLAND - EFL TROPHY,Shrewsbury,Birmingham,5.0,3.6,1.57,1.67,2.15,1.73,2.0
4IMmC89j,08/10/2024,15:30,ENGLAND - EFL TROPHY,Grimsby,Lincoln,3.3,3.5,1.91,1.65,2.2,1.57,2.25
8boBzcSh,08/10/2024,15:45,SCOTLAND - CHAMPIONSHIP,Falkirk,Livingston,1.75,3.75,4.0,1.73,2.08,1.73,2.0
fH65Tqom,08/10/2024,15:45,ENGLAND - FA CUP,Biggleswade Town,Alfreton,6.0,4.75,1.36,1.5,2.5,1.65,1.98
bRdSS0FU,08/10/2024,15:45,ENGLAND - FA CUP,Lowestoft,Haringey,1.42,4.5,5.25,1.53,2.38,1.62,2.02
KQ4zzC1c,08/10/2024,15:45,ENGLAND - EFL TROPHY,Huddersfield,Barnsley,1.91,3.7,3.2,1.67,2.15,1.62,2.2
0SlVn40n,08/10/2024,15:45,ENGLAND - FA CUP,Chesham,Bishops Cleeve,1.22,5.75,8.5,1.53,2.38,1.91,1.7
IsOcwo8k,08/10/2024,15:45,ENGLAND - EFL TROPHY,Crawley,AFC Wimbledon,2.45,3.3,2.45,1.75,2.05,1.62,2.2
nwdiWT0M,08/10/2024,15:45,ENGLAND - EFL TROPHY,Bolton,Aston Villa U21,1.44,4.33,5.5,1.4,2.75,1.53,2.38
Q7R5yPx2,08/10/2024,15:45,ENGLAND - EFL TROPHY,Crewe,Harrogate,1.9,3.4,3.5,1.83,2.03,1.73,2.0
n9d85Jho,08/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Celtic W,Twente W,4.1,3.7,1.73,1.53,2.38,1.53,2.38
Sxw6Kh2K,08/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Chelsea W,Real Madrid W,1.48,4.75,4.75,1.44,2.63,1.62,2.2
WSvxeoCk,08/10/2024,19:30,BRAZIL - COPA SANTA CATARINA,Chapecoense-SC,Nacao,2.22,3.65,2.82,2.2,1.6,2.1,1.67
hzuSrwn1,08/10/2024,20:00,PARAGUAY - COPA PARAGUAY,Olimpia Asuncion,3 de Febrero,1.22,5.5,13.0,1.78,1.98,2.65,1.42
p6JFjn22,08/10/2024,20:00,USA - USL CHAMPIONSHIP,Loudoun,Indy Eleven,2.07,3.55,3.15,1.72,2.05,1.62,2.18
hSpuw6A6,08/10/2024,22:00,COLOMBIA - COPA COLOMBIA,Bucaramanga,Millonarios,2.63,2.7,2.8,2.88,1.4,2.25,1.57
