Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
v9bOZRqp,08/08/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Slovenia U19,Italy U19,4.05,3.1,1.85,2.12,1.57,2.0,1.77
4t1kNIfn,08/08/2024,06:00,UKRAINE - PERSHA LIGA,Kudrivka-Nyva,UCSA,2.5,3.25,2.5,1.87,1.87,1.67,2.02
KAOQNDTN,08/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Patha Chakra,Kidderpore,4.5,3.3,1.7,2.25,1.5,2.74,1.4
nkUzN0sK,08/08/2024,07:00,UKRAINE - PERSHA LIGA,Prykarpattya,Bukovyna,3.62,3.5,1.86,1.82,1.92,1.71,1.97
04AVcnd3,08/08/2024,07:30,INDIA - DURAND CUP,Mohun Bagan,Indian Air Force,1.09,6.9,20.0,1.44,2.63,2.75,1.43
QekbLdPb,08/08/2024,09:00,UKRAINE - PERSHA LIGA,FSC Mariupol,Metalist 1925,7.11,4.7,1.34,1.55,2.29,1.79,1.87
vm9FFIZg,08/08/2024,09:30,UKRAINE - PERSHA LIGA,Podillya Khmelnytskyi,Khust,1.42,4.0,6.83,1.87,1.87,2.0,1.68
2F5JEdPi,08/08/2024,10:00,WORLD - CLUB FRIENDLY,Kitara (Uga),Tusker (Ken),2.6,3.0,2.55,1.98,1.65,1.77,2.0
E7W8rmPp,08/08/2024,10:00,TANZANIA - COMMUNITY SHIELD,Azam,Coastal Union,1.55,3.45,5.7,2.12,1.57,2.21,1.63
Q9E4KuL8,08/08/2024,10:30,INDIA - DURAND CUP,Goa,Nepal Army,2.35,3.85,2.35,1.44,2.52,1.4,2.85
ppCNDd46,08/08/2024,11:00,UKRAINE - PERSHA LIGA,Nyva Ternopil,Epitsentr,2.47,3.32,2.47,1.86,1.88,1.68,2.01
l6Cnq2Hk,08/08/2024,11:30,ROMANIA - ROMANIAN CUP,Gloria Baneasa,Calarasi,3.3,3.95,1.8,1.43,2.54,1.42,2.77
tjAjKgfM,08/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ahli,Moghayer Al Sarhan,1.95,3.35,3.55,1.98,1.65,1.83,1.78
d2CUMTp3,08/08/2024,12:00,NORWAY - NASJONAL U19 CL,Valerenga U19,Stromsgodset U19,2.62,4.2,2.05,1.18,4.3,1.21,4.19
GvqR6ebt,08/08/2024,12:00,EGYPT - EGYPT CUP,Pyramids,Abu Qir Semad,1.19,5.7,13.0,1.45,2.37,2.02,1.62
CGwOwxLr,08/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Ararat-Armenia (Arm),Puskas Academy (Hun),2.8,3.25,2.35,2.2,1.65,1.91,1.8
z1HqgOKN,08/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Auda (Lat),Drita (Kos),2.2,3.1,3.2,2.2,1.65,1.91,1.8
Q1lyJG16,08/08/2024,12:00,EUROPE - CONFERENCE LEAGUE,Ordabasy (Kaz),Pyunik Yerevan (Arm),1.67,3.5,4.8,2.1,1.7,2.1,1.67
Yaum4JEc,08/08/2024,12:00,WORLD - OLYMPIC GAMES,Egypt Ol.,Morocco Ol.,5.25,3.6,1.67,1.75,2.05,1.75,2.0
WnTql91N,08/08/2024,13:00,TANZANIA - COMMUNITY SHIELD,Young Africans,Simba,1.95,3.25,3.45,2.05,1.6,1.87,1.89
zmKXJjmg,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Ilves (Fin),Djurgarden (Swe),3.6,3.4,1.95,1.62,2.25,1.57,2.25
bPZUugR9,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Mlada Boleslav (Cze),H. Beer Sheva (Isr),1.67,3.7,4.5,1.7,2.1,1.73,2.0
Sh52NKUO,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Iberia 1999 (Geo),Basaksehir (Tur),6.5,4.33,1.4,1.62,2.25,1.83,1.83
CErRcfKq,08/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,HJK (Fin),Decic (Mne),1.45,4.0,6.25,1.7,2.1,1.83,1.83
YeBKC3G6,08/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Silkeborg (Den),Gent (Bel),2.7,3.6,2.35,1.7,2.1,1.62,2.2
S4Noi57C,08/08/2024,13:30,EUROPE - CONFERENCE LEAGUE,Ruzomberok (Svk),Hajduk Split (Cro),3.7,3.7,1.8,2.1,1.7,2.0,1.73
CbjxkDph,08/08/2024,13:30,WORLD - CLUB FRIENDLY,Spezia (Ita),Fezzanese (Ita),1.15,6.8,11.25,1.14,4.7,1.52,2.46
jgeVvSb6,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,O. Ljubljana (Slo),Sheriff Tiraspol (Mda),1.75,3.5,4.0,2.1,1.7,2.0,1.73
lhFDEeBD,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Omonia (Cyp),Fehervar FC (Hun),1.67,3.7,4.5,2.03,1.78,2.0,1.73
4ArCDbJj,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Zurich (Sui),Vitoria Guimaraes (Por),2.15,3.2,3.2,2.03,1.78,1.8,1.91
pf3F7HY9,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Trabzonspor (Tur),SK Rapid (Aut),1.9,3.75,3.75,1.67,2.15,1.62,2.2
vZeAQGMb,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Cercle Brugge KSV (Bel),1.85,3.75,3.6,1.57,2.35,1.53,2.38
8KOIPLJE,08/08/2024,14:00,EUROPE - CONFERENCE LEAGUE,Brondby (Den),Legia (Pol),1.85,3.5,3.7,1.9,1.9,1.8,1.91
drMJ2Z2s,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Klaksvik (Fai),Borac Banja Luka (Bih),2.35,3.3,2.75,2.03,1.78,1.83,1.83
Ohz8jZPj,08/08/2024,14:30,KUWAIT - PREMIER LEAGUE,Al Kuwait,Al Qadisiya,2.0,3.6,3.35,1.72,2.05,1.62,2.15
voMAkhW7,08/08/2024,14:30,EUROPE - CONFERENCE LEAGUE,CSKA 1948 Sofia (Bul),Paphos (Cyp),3.4,3.7,1.91,2.05,1.75,1.91,1.8
pOGsMFP9,08/08/2024,14:45,JORDAN - PREMIER LEAGUE,Aqaba,Al Ramtha,4.8,3.45,1.7,2.05,1.6,1.98,1.65
lIU8sxyO,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,ZED,Zamalek,2.42,2.85,3.05,2.22,1.52,1.85,1.75
thHJDrQ6,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Kryvbas (Ukr),Plzen (Cze),4.5,4.2,1.57,1.62,2.25,1.73,2.0
0n5a4Q5d,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Panathinaikos (Gre),Ajax (Ned),2.25,3.3,3.1,1.73,2.08,1.62,2.2
0j1lUKuI,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Partizan (Srb),Lugano (Sui),2.88,3.4,2.2,1.65,2.2,1.53,2.38
rV6Tv7s9,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Rijeka (Cro),Elfsborg (Swe),2.2,3.4,3.2,1.83,1.98,1.67,2.1
db4XX2tg,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,UE Santa Coloma (And),RFS (Lat),4.33,3.75,1.67,1.9,1.9,1.83,1.83
WU15tuzB,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Botev Plovdiv (Bul),Zrinjski (Bih),2.2,3.4,2.88,2.0,1.8,1.8,1.91
bDDoR2Va,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Hunedoara (Rou),FC Astana (Kaz),2.1,3.4,3.1,2.1,1.7,1.91,1.8
lW9sdyjH,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,Smouha,Al Ahly,8.75,4.3,1.35,1.8,1.9,2.07,1.6
h6DXUqTr,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,FC Ballkani (Kos),Larne (Nir),1.38,4.33,7.0,1.62,2.25,1.83,1.83
