Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xUTGEV8e,06/10/2024,00:00,MEXICO - LIGA MX,Club Leon,Club America,3.9,3.5,1.95,1.85,2.0,1.7,2.05
vJiI39Ok,06/10/2024,00:00,GUATEMALA - LIGA NACIONAL,Marquense,Guastatoya,2.12,2.87,3.7,2.37,1.45,2.02,1.62
06mq5WEb,06/10/2024,00:10,MEXICO - LIGA MX WOMEN,Mazatlan FC W,U.N.A.M.- Pumas W,9.25,5.8,1.21,1.16,3.88,1.57,2.25
rmC4QTWF,06/10/2024,01:00,JAPAN - WE LEAGUE WOMEN,Albirex Niigata W,JEF United W,2.6,2.72,2.8,2.48,1.4,2.1,1.6
OU7ufARE,06/10/2024,02:00,JAPAN - J2 LEAGUE,Mito,Shimizu S-Pulse,5.75,3.7,1.62,1.85,2.0,1.8,1.91
AR3yejC8,06/10/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Renofa Yamaguchi,1.91,3.5,3.8,1.98,1.88,1.73,2.0
6gcpgUtL,06/10/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Ehime,1.91,3.5,3.8,1.93,1.93,1.73,2.0
xxlGm84r,06/10/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Oita Trinita,1.9,3.6,3.75,1.73,2.08,1.62,2.2
2g0dCPrE,06/10/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Vissel Kobe,3.9,3.6,1.9,1.85,2.0,1.7,2.05
ppdlhldR,06/10/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Kagoshima Utd,1.38,4.75,7.5,1.7,2.1,2.0,1.73
GSnKnSJl,06/10/2024,02:00,JAPAN - J2 LEAGUE,Kumamoto,Tokushima,2.0,3.25,3.75,2.08,1.73,1.83,1.83
EVKq3Tlj,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gangwon,2.8,3.25,2.5,2.0,1.85,1.8,1.91
hMJm2m4d,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daejeon,2.25,3.3,3.2,1.98,1.88,1.73,2.0
65Lu49Zq,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Daegu,Jeonbuk,2.6,3.4,2.6,1.73,2.08,1.62,2.2
bV0lZ8kk,06/10/2024,03:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Blaublitz,2.4,3.1,3.0,2.35,1.57,2.0,1.73
fRcWQWtc,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,2.05,3.4,3.6,1.83,2.03,1.67,2.1
MXq99VBM,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gimcheon Sangmu,2.15,3.4,3.3,1.8,2.0,1.62,2.2
4dZD8kRS,06/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Seoul,2.6,3.25,2.7,1.95,1.9,1.73,2.0
2yPx8LGl,06/10/2024,04:00,JAPAN - WE LEAGUE WOMEN,Inac Kobe Leonesa W,Parceiro Nagano W,1.21,4.55,16.0,2.1,1.57,3.6,1.25
0YD2bVWI,06/10/2024,04:00,HONG KONG - PREMIER LEAGUE,Kowloon City,Hong Kong Rangers,2.47,3.95,2.3,1.39,2.57,1.38,2.6
0lMDmt6D,06/10/2024,04:00,JAPAN - J1 LEAGUE,Iwata,Sanfrecce Hiroshima,6.0,4.2,1.53,1.73,2.08,1.8,1.95
G0K1jrMf,06/10/2024,04:00,JAPAN - J1 LEAGUE,Verdy,Shonan Bellmare,2.25,3.2,3.3,2.05,1.75,1.8,1.95
ULX8pPUh,06/10/2024,05:15,CZECH REPUBLIC - CHNL,Vyskov,Sigma Olomouc B,2.0,3.5,3.0,2.0,1.8,1.83,1.83
Is4jSsFO,06/10/2024,05:15,CZECH REPUBLIC - CHNL,Sparta Prague B,Prostejov,1.73,3.8,3.7,1.57,2.35,1.57,2.25
l4igjf1E,06/10/2024,05:15,CZECH REPUBLIC - CHNL,Ostrava B,Jihlava,1.9,3.25,3.7,1.7,2.1,1.57,2.25
re60VbCO,06/10/2024,05:30,SLOVAKIA - 2. LIGA,Samorin,Petrzalka,2.67,3.6,2.27,1.6,2.05,1.53,2.2
lE4pZtDa,06/10/2024,05:30,SLOVAKIA - 2. LIGA,Malzenice,Zvolen,1.75,3.65,4.1,1.78,1.93,1.7,1.93
6H1pXXvH,06/10/2024,05:30,AUSTRIA - 2. LIGA,Ried,St. Polten,1.55,4.05,5.3,1.8,1.95,1.87,1.83
MLyBk2ct,06/10/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,FK Humenne,2.45,3.65,2.47,1.65,2.0,1.57,2.12
lv2he2S8,06/10/2024,05:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Anyang,2.05,3.2,3.4,2.03,1.78,1.8,1.91
jBUoyxUq,06/10/2024,05:45,ITALY - PRIMAVERA 1,Juventus U20,Fiorentina U20,1.78,3.8,3.55,1.41,2.45,1.44,2.69
tEUI6zE7,06/10/2024,06:00,ANDORRA - PRIMERA DIVISIÓ,La Massana,Pas de la Casa,35.0,6.8,1.07,1.7,1.93,2.48,1.51
MVWxxv0c,06/10/2024,06:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Din. Samarkand,1.98,3.6,3.3,1.8,1.9,1.7,1.93
f9tKlDBs,06/10/2024,06:00,GREECE - SUPER LEAGUE 2,Panargiakos,Panionios,4.2,3.1,1.9,2.15,1.55,1.93,1.7
2y9T5ITh,06/10/2024,06:45,PHILIPPINES - PFL,One Taguig,Stallion,1.55,4.75,3.8,1.25,3.75,1.3,3.38
Ymguqb16,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,R. Union,1.8,2.9,4.75,2.3,1.6,2.1,1.67
OKI6gJ7j,06/10/2024,07:00,UKRAINE - PREMIER LEAGUE,Polissya Zhytomyr,Vorskla Poltava,1.8,3.35,4.25,2.1,1.57,1.98,1.65
feqIFMUb,06/10/2024,07:00,POLAND - DIVISION 1,Chrobry Glogow,Leczna,2.8,3.1,2.45,2.0,1.85,1.73,2.0
b5ogBJ4m,06/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vizela,2.45,3.25,2.55,2.05,1.75,1.83,1.83
GtdkMYOP,06/10/2024,07:00,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Eastern AA,1.95,3.45,3.45,1.6,2.05,1.52,2.22
lQhJTi9m,06/10/2024,07:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Osasuna B,1.85,3.1,4.0,2.25,1.62,2.0,1.73
KCwcdR3s,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Ceuta,2.0,3.25,3.25,2.08,1.73,1.83,1.83
rFjm7rIa,06/10/2024,07:00,SPAIN - PRIMERA RFEF,Murcia,Alcorcon,2.05,2.9,3.5,2.5,1.5,2.2,1.62
25ndUs5E,06/10/2024,07:00,SPAIN - LIGA F WOMEN,Betis W,Costa Adeje Tenerife W,2.87,3.15,2.25,1.98,1.65,1.75,1.95
dpHNFrjL,06/10/2024,07:00,SPAIN - LIGA F WOMEN,Granada CF W,Real Sociedad W,3.0,3.45,2.05,1.53,2.18,1.44,2.6
ruvhK7a5,06/10/2024,07:05,ITALY - SERIE A WOMEN,Lazio W,Sassuolo W,2.57,3.6,2.25,1.6,2.07,1.45,2.55
6BfO68M9,06/10/2024,07:15,NETHERLANDS - EREDIVISIE,G.A. Eagles,Heracles,1.62,4.2,5.0,1.67,2.15,1.75,2.0
CEGssrzo,06/10/2024,07:15,NETHERLANDS - EREDIVISIE WOMEN,Excelsior W,Heerenveen W,2.35,3.85,2.35,1.36,2.61,1.33,3.0
CjYfjnDb,06/10/2024,07:15,NETHERLANDS - EREDIVISIE WOMEN,AZ Alkmaar W,Ajax W,9.25,5.4,1.22,1.41,2.45,2.0,1.73
xxATzGuh,06/10/2024,07:30,AUSTRIA - 2. LIGA,Liefering,A. Lustenau,2.32,3.65,2.67,1.57,2.25,1.5,2.42
h8h2bICN,06/10/2024,07:30,ARMENIA - PREMIER LEAGUE,Van,Pyunik Yerevan,3.8,3.5,1.78,1.88,1.75,1.81,1.95
f5vCjToQ,06/10/2024,07:30,TURKEY - 1. LIG,Keciorengucu,Pendikspor,2.45,3.25,2.5,1.93,1.88,1.73,2.0
xhWAJrVQ,06/10/2024,07:30,TURKEY - SUPER LIG,Konyaspor,Eyupspor,2.25,3.2,3.25,2.08,1.73,1.83,1.83
x8OGzlAO,06/10/2024,07:30,ITALY - SERIE A,Juventus,Cagliari,1.4,5.0,8.0,2.01,1.89,2.25,1.57
lQnT4iAC,06/10/2024,07:30,ITALY - SERIE C,Latina,Giugliano,2.65,3.05,2.67,2.02,1.75,1.72,2.0
