Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4bCc3aOp,31/08/2024,00:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,West Canberra Wanderers,Brindabella,5.3,4.75,1.4,1.3,3.13,1.41,2.81
SWLD7aEa,31/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Correcaminos,1.5,3.95,5.8,1.78,1.93,1.83,1.78
AcYc1RXo,31/08/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Club Leon,2.0,3.5,3.7,1.62,2.25,1.53,2.38
xANB8Sct,31/08/2024,01:00,AUSTRALIA - NPL TASMANIA,South Hobart,Riverside Olympic,1.05,8.0,29.0,1.15,4.5,2.14,1.67
dhaqR2Gi,31/08/2024,01:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,Wagga City Wanderers,Queanbeyan City,4.9,4.45,1.47,1.4,2.65,1.48,2.57
tKHM06HN,31/08/2024,01:15,AUSTRALIA - NPL VICTORIA,Avondale FC,Oakleigh Cannons,2.05,3.75,3.0,1.44,2.42,1.4,2.5
ObBuHR14,31/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,Charlestown Azzurri,2.15,3.3,2.9,1.83,1.98,1.62,2.05
6qSF7nDn,31/08/2024,01:30,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Glenorchy Knights,19.0,8.0,1.07,1.12,4.95,1.81,1.95
niXz2wuq,31/08/2024,01:30,AUSTRALIA - TASMANIA NORTHERN CHAMPIONSHIP,Launceston U21,Launceston United U21,1.28,5.6,6.7,1.13,4.55,1.35,3.08
pzRJ66Sh,31/08/2024,01:45,AUSTRALIA - NPL TASMANIA,Devonport,Kingborough Lions,1.55,4.55,4.45,1.29,3.0,1.37,2.62
lQMpzNro,31/08/2024,02:00,AUSTRALIA - NPL ACT,Canberra Olympic,O'Connor Knights,6.8,5.4,1.32,1.29,2.95,1.53,2.2
OKtGf0ge,31/08/2024,02:00,AUSTRALIA - NPL NSW,Bulls Academy,Central Coast Mariners U23,3.4,3.75,1.9,1.45,2.37,1.42,2.45
bHe0NKFG,31/08/2024,02:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,ANU,Canberra Juventus,1.42,4.75,5.2,1.3,3.08,1.46,2.63
Ii7sKuIa,31/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,Blue Eagles,2.05,4.0,2.82,1.32,2.82,1.33,2.8
dMUSJ7Fr,31/08/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Campbelltown City,Modbury Jets,1.57,4.25,4.7,1.4,2.55,1.47,2.32
W6ioBWxm,31/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Western Knights,Stirling Macedonia,2.92,3.75,2.07,1.44,2.42,1.4,2.5
bJr27lxC,31/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Inglewood Utd,Perth RedStar,5.7,5.0,1.4,1.29,2.95,1.45,2.37
xAs668iI,31/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Floreat Athena,2.63,3.8,2.15,1.38,2.6,1.38,2.6
Gfgc8UM5,31/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Bayswater,Balcatta,1.83,4.3,3.2,1.28,3.0,1.32,2.82
4Kkg9A7a,31/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth SC,Perth Glory U23,1.65,4.85,3.55,1.28,3.05,1.21,3.5
AcjkAjhg,31/08/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Armadale,1.53,4.65,4.45,1.27,3.1,1.36,2.67
AFBIkEBb,31/08/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Queensland Lions,2.05,4.05,2.85,1.38,2.6,1.38,2.6
UBYtJUAr,31/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Kingsley Westside,Cockburn City,1.95,3.7,3.1,1.26,3.34,1.29,3.49
Gj3Gejs1,31/08/2024,04:00,RUSSIA - FNL,Yenisey,Baltika,2.91,3.16,2.47,2.28,1.61,1.93,1.83
WG6G29Q1,31/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Subiaco,Nedlands,1.95,3.65,3.1,1.55,2.15,1.49,2.54
QwSkH8ue,31/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Rockingham City,Mandurah City,5.3,5.0,1.39,1.21,3.8,1.36,3.03
xEg2QCI8,31/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Joondalup Utd.,Dianella White Eagle,3.9,4.2,1.62,1.18,4.3,1.24,3.87
YumBOjmL,31/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Murdoch Melville,2.9,3.7,2.02,1.26,3.34,1.28,3.52
xtGSb6Lo,31/08/2024,04:45,AUSTRALIA - NPL ACT,Monaro Panthers,Canberra Croatia,3.45,4.05,1.82,1.44,2.4,1.45,2.37
2HvHbJ94,31/08/2024,05:00,HONG KONG - PREMIER LEAGUE,North District,Kitchee,12.0,6.3,1.18,1.28,3.0,1.72,1.88
U3t90uuh,31/08/2024,05:00,HONG KONG - PREMIER LEAGUE,Southern District,Lee Man Warriors,5.8,4.3,1.45,1.5,2.25,1.62,2.02
lCiHe9V8,31/08/2024,05:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Kaohsiung W,Hang Yuan W,3.0,3.25,2.15,2.05,1.62,1.85,1.85
tWoVUrr3,31/08/2024,05:00,ROMANIA - LIGA 2,Selimbar,Unirea Ungheni,1.6,3.8,5.3,2.02,1.75,2.05,1.7
K2ImI5bc,31/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,Viitorul Tg. Jiu,1.52,3.75,6.5,2.07,1.7,2.18,1.62
E5V1f26j,31/08/2024,05:00,ROMANIA - LIGA 2,Concordia,Campulung,1.38,4.6,7.4,1.7,2.07,1.95,1.75
lrA4ENcM,31/08/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,FC Voluntari,3.25,3.4,2.1,2.07,1.7,1.88,1.82
hSb65SEi,31/08/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,CSC Dumbravita,2.52,3.15,2.72,2.25,1.6,1.93,1.78
CdwNdHaM,31/08/2024,05:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,St. George Willawong,Logan Lightning,2.42,4.0,2.35,1.36,2.65,1.36,2.67
QTvqDQOa,31/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Arka Gdynia U19,Legia U19,3.85,4.05,1.65,1.33,2.92,1.37,2.98
YgriB4gC,31/08/2024,06:00,POLAND - CENTRAL YOUTH LEAGUE,Odra Opole U19,Slask W. U19,2.32,3.8,2.4,1.32,2.98,1.31,3.32
z325r5Ek,31/08/2024,06:00,SLOVAKIA - 1. LIGA WOMEN,Ruzomberok W,Presov W,1.42,4.7,5.3,1.19,3.96,1.29,3.3
dS55m596,31/08/2024,06:00,JAPAN - J2 LEAGUE,Mito,Ehime,1.9,3.5,3.9,1.93,1.93,1.73,2.0
jk59nPOC,31/08/2024,06:00,JAPAN - J2 LEAGUE,Kofu,Kagoshima Utd,1.85,3.6,4.0,1.7,2.1,1.62,2.2
vucuMuBn,31/08/2024,06:00,JAPAN - J1 LEAGUE,Machida,Urawa Reds,2.25,3.4,3.1,2.1,1.7,1.91,1.91
CpZKj2Bt,31/08/2024,06:00,ITALY - PRIMAVERA 1,Genoa U20,AC Milan U20,3.6,3.55,1.82,1.65,2.0,1.61,2.25
8CpHXQEL,31/08/2024,06:00,UKRAINE - PERSHA LIGA,Viktoria,Kudrivka-Nyva,2.1,3.2,3.1,1.98,1.65,1.85,1.85
0rVFLTcB,31/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Mounties Wanderers FC,Nepean,1.83,3.6,3.5,1.57,2.12,1.55,2.38
dxJYL1mm,31/08/2024,06:00,AUSTRALIA - SA STATE LEAGUE,West Torrens,Salisbury Utd.,1.9,3.85,3.3,1.4,2.52,1.39,2.57
tCThieNq,31/08/2024,06:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Eastern Suburbs,Brisbane Strikers,3.0,4.4,1.88,1.29,2.95,1.26,3.15
UDLBr3Nt,31/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat SL,Calcutta Customs,3.45,3.5,1.87,1.53,2.18,1.47,2.6
IVeqLaQh,31/08/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,FC Tokyo,1.4,4.5,8.0,1.73,2.08,1.95,1.8
ppz667eJ,31/08/2024,06:30,RUSSIA - FNL,Ufa,Torpedo Moscow,3.42,3.14,2.2,2.46,1.53,2.06,1.73
jc9jJwe5,31/08/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Yokohama F. Marinos,4.2,3.8,1.75,1.53,2.4,1.5,2.5
Y9QQFZ8a,31/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Suwon Bluewings,3.7,3.1,1.95,2.05,1.75,1.83,1.83
UezqqEg5,31/08/2024,07:00,WORLD - CLUB FRIENDLY WOMEN,Lyon W (Fra),Madrid C. W (Esp),1.09,6.9,23.0,1.31,3.04,2.4,1.5
nJ9B4qUP,31/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Pohang,2.0,3.5,3.4,1.85,2.0,1.73,2.0
YkOJWq3n,31/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Young Lions,Balestier Khalsa,4.75,4.75,1.42,1.2,4.33,1.29,3.5
Iy1WDIPh,31/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Leixoes,2.7,3.2,2.4,2.05,1.75,1.8,1.91
nk2pZMAt,31/08/2024,07:00,POLAND - EKSTRALIGA WOMEN,UKS SMS Lodz W,Leczna W,1.62,3.9,4.2,1.6,2.07,1.6,2.2
Cp3QP385,31/08/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Cracovia U19,Lechia G. U19,1.98,3.7,3.0,1.27,3.28,1.28,3.52
Uu4DoqvJ,31/08/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Iwaki,2.55,3.1,2.88,2.03,1.83,1.73,2.0
0EiV3Qgm,31/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Tochigi SC,1.53,4.2,5.5,1.67,2.15,1.8,1.91
2TYR46vs,31/08/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Shimizu S-Pulse,4.1,3.6,1.8,2.0,1.85,1.83,1.83
pln09nWP,31/08/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Okayama,2.75,3.1,2.6,2.25,1.62,1.91,1.8
6cmdASGJ,31/08/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Yokohama FC,3.8,3.5,1.91,2.0,1.85,1.8,1.91
Kx17FefU,31/08/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Shonan Bellmare,3.2,3.5,2.15,1.7,2.1,1.62,2.2
YLbeIcAB,31/08/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Albirex Niigata,2.5,3.2,2.88,2.15,1.67,1.91,1.91
nP2aHHPH,31/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Kashima Antlers,3.2,3.4,2.2,1.95,1.9,1.75,2.0
C6AnKJua,31/08/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Verdy,2.1,3.3,3.4,2.1,1.7,1.91,1.91
