Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IJeWKfWP,04/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Leones Negros,4.55,3.45,1.72,1.85,1.85,1.72,1.88
OUBOcKWi,04/08/2024,00:06,MEXICO - LIGA MX WOMEN,Juarez W,Santos Laguna W,1.11,6.4,18.5,1.28,3.5,2.0,1.7
AiHCXTMn,04/08/2024,00:15,AUSTRALIA - NPL ACT,Yoogali,Monaro Panthers,8.5,5.6,1.26,1.39,2.55,1.75,1.85
jefAjfxe,04/08/2024,01:00,AUSTRALIA - NPL TASMANIA,South Hobart,Clarence Zebras,1.12,7.7,15.0,1.09,5.6,1.5,2.27
I3JX3RyJ,04/08/2024,02:00,AUSTRALIA - NPL NSW,Blacktown City,Sydney Olympic,1.8,4.0,3.5,1.44,2.42,1.45,2.37
W67FSAEJ,04/08/2024,02:00,AUSTRALIA - NPL NSW,Sydney Utd,Sydney FC U23,1.7,4.1,3.95,1.47,2.32,1.5,2.25
Ac6JRUTP,04/08/2024,02:00,AUSTRALIA - NPL NSW,Wollongong Wolves,Rockdale Ilinden,3.05,3.8,2.02,1.42,2.45,1.4,2.52
d8JOUR65,04/08/2024,02:00,AUSTRALIA - NPL ACT,Gungahlin,Canberra Olympic,1.13,6.8,18.0,1.27,3.1,1.65,1.98
EihMeepf,04/08/2024,03:00,AUSTRALIA - NPL QUEENSLAND,Peninsula,Brisbane City,1.53,4.65,4.55,1.31,2.9,1.4,2.5
4toZhgUC,04/08/2024,03:15,AUSTRALIA - NPL QUEENSLAND,Wynnum Wolves,Redlands,2.02,4.2,2.77,1.27,3.1,1.29,2.95
rXqwhDqJ,04/08/2024,03:30,AUSTRALIA - NPL QUEENSLAND,Olympic FC,Brisbane Roar U23,1.47,4.8,5.0,1.32,2.85,1.44,2.4
KlTLGdMJ,04/08/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Queensland Lions,Gold Coast Utd,1.38,5.0,6.0,1.34,2.72,1.53,2.18
dzSXUGLa,04/08/2024,04:30,TAIWAN - PREMIER LEAGUE,AC Taipei,Hang Yuen,1.87,3.35,3.6,1.82,1.82,1.72,2.07
WhrgxaTP,04/08/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Taichung,19.0,7.4,1.08,1.24,3.48,1.9,1.86
GWfX5He3,04/08/2024,05:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Brisbane Strikers,Broadbeach Utd.,1.83,4.05,3.35,1.32,2.82,1.34,2.77
tU4EB10J,04/08/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Chrudim,2.0,3.6,3.0,1.6,2.3,1.53,2.38
EVvUDism,04/08/2024,05:15,CZECH REPUBLIC - CHNL,Ostrava B,Vyskov,2.45,2.9,2.75,2.05,1.75,1.8,1.91
ClDcFq1f,04/08/2024,05:15,CZECH REPUBLIC - CHNL,Zizkov,Prostejov,2.0,3.5,3.0,1.67,2.15,1.57,2.25
UJSGaR3j,04/08/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,Samorin,1.83,3.85,3.5,1.44,2.42,1.42,2.45
OGQYsR5c,04/08/2024,05:30,WORLD - CLUB FRIENDLY,Giana Erminio (Ita),Pro Sesto (Ita),1.82,3.1,4.0,2.12,1.57,2.0,1.77
bJ4IhWmB,04/08/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,St. Polten,2.55,3.35,2.57,1.88,1.85,1.7,2.05
YiHPVur4,04/08/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Blaublitz,2.4,3.0,3.1,2.25,1.62,1.91,1.8
Kjt19P2s,04/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Shan Utd,Yangon Utd,1.35,4.5,6.9,1.53,2.2,1.59,2.29
6a2SaPoL,04/08/2024,06:00,WORLD - CLUB FRIENDLY,Monaco (Fra),Genoa (Ita),1.67,3.75,4.0,1.67,2.15,1.73,2.0
h4v973Xg,04/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Mahar United,Dagon Port,1.7,4.15,3.6,1.35,2.88,1.36,3.02
xS4cIiio,04/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Wari,BSS Sporting,4.75,3.6,1.62,1.75,1.88,1.79,1.98
MeCGZp2N,04/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohammedan,Diamond Harbour,2.65,3.65,2.2,1.57,2.12,1.6,2.27
02cLajXa,04/08/2024,07:00,WORLD - CLUB FRIENDLY,Atl. Paso (Esp),Tenerife B (Esp),1.82,3.35,3.7,1.82,1.82,1.79,1.98
8S0vMgkR,04/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Young Lions,1.67,4.5,3.4,1.17,5.0,1.2,4.33
233MQyR6,04/08/2024,07:00,PORTUGAL - LIGA 3,Atletico CP,1º Dezembro,1.65,3.6,5.2,2.25,1.6,2.2,1.6
UwXzQUXO,04/08/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Livyi Bereg,1.7,3.6,4.55,1.93,1.78,1.87,1.75
6oP68V3k,04/08/2024,07:00,POLAND - DIVISION 1,S. Rzeszow,Legnica,3.1,3.7,2.1,1.57,2.35,1.5,2.5
880lAGoQ,04/08/2024,07:30,INDIA - DURAND CUP,Kerala Blasters,Punjab,2.02,3.55,3.0,1.7,1.93,1.6,2.27
IkGtTfjC,04/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Taipower,Ming Chuan University,1.18,5.5,11.75,1.52,2.2,2.1,1.7
jwPPWxim,04/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,Taiwan Shihu,1.29,5.0,7.4,1.53,2.2,1.79,1.98
bedu1ZsD,04/08/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Orgryte,3.0,3.1,2.25,1.88,1.98,1.67,2.1
AoMiinBU,04/08/2024,08:00,LATVIA - VIRSLIGA,Jelgava,Valmiera,8.25,5.0,1.27,1.52,2.22,2.01,1.76
fZkl75Ij,04/08/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Anderlecht,2.63,3.25,2.5,1.8,2.0,1.62,2.2
2Hl43AnC,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Preussen Munster,1.85,3.5,4.2,1.7,2.1,1.62,2.2
SIOxI915,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Ulm,Kaiserslautern,2.88,3.4,2.35,1.8,2.0,1.62,2.2
8v9L3pjD,04/08/2024,08:30,GERMANY - 3. LIGA,Viktoria Koln,SG Dynamo Dresden,5.0,4.0,1.6,1.67,2.15,1.73,2.0
vJqPCEPP,04/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Darmstadt,Dusseldorf,3.0,3.4,2.25,1.7,2.1,1.57,2.25
UP7vpYmC,04/08/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Shanghai Shenhua,3.8,3.6,1.8,1.73,2.08,1.67,2.1
fVs3AMh4,04/08/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,Genk W (Bel),B. Monchengladbach W (Ger),2.57,3.9,2.15,1.39,2.67,1.33,3.0
rV0ffXe4,04/08/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,St. Polten W (Aut),Sparta Prague W (Cze),1.98,3.8,2.95,1.5,2.35,1.4,2.75
6g1irQQ7,04/08/2024,09:00,SWEDEN - ALLSVENSKAN,Djurgarden,Goteborg,1.62,4.0,5.0,1.73,2.08,1.75,2.0
KfAFnuIg,04/08/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Sirius,2.5,3.5,2.7,1.7,2.1,1.62,2.2
On7rqh3I,04/08/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Henan Songshan Longmen,4.1,3.9,1.8,1.93,1.93,1.8,1.95
vgpviM4s,04/08/2024,09:00,DENMARK - SUPERLIGA,Silkeborg,Viborg,2.5,3.4,2.63,1.75,2.05,1.62,2.2
CxyC4KcC,04/08/2024,09:00,DENMARK - 1ST DIVISION,Esbjerg,Horsens,2.3,3.6,2.75,1.62,2.25,1.53,2.38
vmq7wtlI,04/08/2024,09:00,WORLD - CLUB FRIENDLY,Atalanta (Ita),Parma (Ita),1.5,3.8,5.25,1.62,2.25,1.73,2.0
6uhqnH1n,04/08/2024,09:15,SWITZERLAND - SUPER LEAGUE,Lausanne,St. Gallen,2.7,3.3,2.55,1.6,2.3,1.44,2.63
pzeXBOil,04/08/2024,09:15,MALAYSIA - FA CUP,Johor DT,Kedah,1.28,5.1,7.7,1.42,2.57,1.78,1.99
rXXXeyOs,04/08/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Wil,2.35,3.6,2.65,1.55,2.3,1.47,2.5
4fvom8BT,04/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,Kolos Kovalivka,2.75,2.67,2.85,2.65,1.36,2.12,1.57
A5MhSgLc,04/08/2024,09:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Orenburg,1.6,4.44,6.09,1.84,2.12,1.85,1.91
CrpSB4As,04/08/2024,09:30,POLAND - DIVISION 1,Pruszkow,Wisla,3.0,3.1,2.25,2.05,1.8,1.8,1.91
tEYBwU3f,04/08/2024,09:30,NORWAY - OBOS-LIGAEN,Lyn,Stabaek,2.0,3.9,3.0,1.4,2.88,1.4,2.75
hO8MptOt,04/08/2024,09:30,SCOTLAND - PREMIERSHIP,Dundee Utd,Dundee FC,2.38,3.25,3.0,1.93,1.93,1.67,2.1
Yk6ZU8ko,04/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Shakhtar Donetsk,9.25,4.8,1.29,1.65,2.0,2.05,1.6
SzKvmDmf,04/08/2024,09:30,WORLD - CLUB FRIENDLY,Zwolle (Ned),Venezia (Ita),4.1,3.75,1.72,1.55,2.25,1.55,2.3
6qzWx7uB,04/08/2024,09:30,WORLD - CLUB FRIENDLY,Dordrecht (Ned),Lommel SK (Bel),2.27,3.75,2.42,1.44,2.51,1.4,2.85
CUthzdZI,04/08/2024,09:30,INDONESIA - PRESIDENT CUP,Borneo,Arema FC,2.47,3.55,2.47,1.75,1.95,1.62,2.02
KxL2FWml,04/08/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Ceske Budejovice,FK Pardubice,1.75,3.6,4.2,1.8,2.0,1.75,2.0
jLP6x5ef,04/08/2024,09:45,POLAND - EKSTRAKLASA,Motor Lublin,Korona Kielce,2.4,3.1,2.8,2.05,1.8,1.8,1.95
02J8ZIUs,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Bognor Regis (Eng),Worthing (Eng),3.65,4.0,1.72,1.39,2.67,1.43,2.73
nRF0vfCg,04/08/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,Aktobe,5.4,3.9,1.55,1.93,1.78,1.98,1.65
K4DMcU1C,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Hamborn (Ger),SC St.Tonis (Ger),3.15,4.2,1.78,1.25,3.42,1.29,3.49
Uwuj3pek,04/08/2024,10:00,WORLD - CLUB FRIENDLY,SG Wattenscheid (Ger),Mulheimer FC 97 (Ger),2.25,3.8,2.42,1.4,2.64,1.37,2.98
MJ2cCVtt,04/08/2024,10:00,LATVIA - VIRSLIGA,Tukums 2000,Riga FC,17.5,6.6,1.11,1.3,3.08,2.12,1.69
dWDoH1e4,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Villa Espanola (Uru),Central Esp. (Uru),1.96,3.26,3.58,2.07,1.69,1.85,1.91
x8dGq6UI,04/08/2024,10:00,LITHUANIA - A LYGA,Siauliai FA,FK Panevezys,2.52,2.82,2.77,2.07,1.6,1.86,1.9
SUGUe8WO,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Westfalia Rhynern (Ger),SW Essen (Ger),2.52,3.9,2.15,1.35,2.84,1.33,3.18
S66Oe5QB,04/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ilves,3.8,3.6,1.8,1.67,2.15,1.62,2.2
xMgXjRH0,04/08/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,CAPS Utd,Platinum,3.55,2.8,2.12,3.08,1.3,2.45,1.52
Q1lROxzK,04/08/2024,10:00,SWEDEN - SUPERETTAN,Oster,Brage,1.65,3.5,4.33,1.8,2.05,1.8,1.95
EPysDIve,04/08/2024,10:00,SOUTH AFRICA - MTN 8 CUP,Stellenbosch,TS Galaxy,1.8,3.5,4.15,2.15,1.65,2.05,1.7
IyoBsMAk,04/08/2024,10:00,BRAZIL - COPA PAULISTA,Juventus-SP,Oeste,2.12,2.92,3.65,2.32,1.47,2.0,1.65
xneq0gcJ,04/08/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Landskrona,3.1,3.4,2.1,1.67,2.15,1.57,2.25
