Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tSkZZtaU,03/09/2024,11:00,RUSSIA - RUSSIAN CUP,Forte Taganrog,Kholding,1.22,5.7,11.9,1.7,2.08,2.32,1.58
KS1O4U3K,03/09/2024,11:00,WORLD - FRIENDLY INTERNATIONAL,India,Mauritius,1.72,3.4,4.2,1.93,1.7,1.88,1.88
SWHRcJb5,03/09/2024,11:00,RUSSIA - RUSSIAN CUP,Amkar,Miass,2.38,3.16,2.93,2.17,1.64,1.86,1.9
OEXi1ZjA,03/09/2024,11:30,SLOVAKIA - SLOVAK CUP,Gelnica,Stropkov,7.27,6.9,1.23,1.22,3.65,1.62,2.23
M7jN1pEG,03/09/2024,12:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Metalul Buzau,1.31,5.0,8.5,1.55,2.3,1.9,1.8
U11hdD5b,03/09/2024,12:00,DENMARK - LANDSPOKAL CUP,OKS Odense,Hillerod,20.0,7.2,1.13,1.24,3.5,1.91,1.83
KUtyVFk2,03/09/2024,13:30,DENMARK - LANDSPOKAL CUP,Horsholm-Usserod,Avarta,2.8,3.8,2.05,1.73,2.08,1.67,2.1
K6blvKSF,03/09/2024,13:30,DENMARK - LANDSPOKAL CUP,Vanlose,Roskilde,12.0,7.5,1.17,1.36,3.1,1.95,1.8
fo0wmlBm,03/09/2024,13:30,DENMARK - LANDSPOKAL CUP,VSK Aarhus,Aarhus Fremad,4.0,3.9,1.65,1.67,2.15,1.7,2.05
GQReFqID,03/09/2024,13:30,RUSSIA - RUSSIAN CUP,Tekstilshtik,S. Kostroma,2.9,3.4,2.28,1.85,1.89,1.66,2.16
EgTmttb3,03/09/2024,14:00,DENMARK - LANDSPOKAL CUP,BK Frem,Lyngby,8.5,4.75,1.27,1.5,2.5,1.8,1.95
