Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IDKTYtWP,15/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Wari,United SC,5.2,4.35,1.45,1.52,2.2,1.63,2.22
25xsBwvJ,15/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,Diamond Harbour,3.7,3.7,1.75,1.65,1.98,1.66,2.16
UwPZCa96,15/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kidderpore,Army Red,1.4,4.5,5.8,1.53,2.2,1.67,2.15
SvjgQl6D,15/07/2024,07:00,AFRICA - CECAFA CLUBS CUP,Singida Fountain Gate,EL Merriekh Bentiu,1.85,3.2,3.9,2.07,1.6,2.05,1.73
fRioSAy1,15/07/2024,07:00,AFRICA - CECAFA CLUBS CUP,Villa,APR,2.42,2.87,2.87,2.35,1.47,2.07,1.72
4xDBa1iJ,15/07/2024,08:00,WORLD - CLUB FRIENDLY,Spartak Moscow (Rus),Nasaf Qarshi (Uzb),1.62,4.15,5.2,1.75,2.09,1.77,2.0
bHVfNM6l,15/07/2024,08:00,EUROPE - EURO U19 WOMEN,Spain U19 W,Ireland U19 W,1.06,7.7,26.0,1.27,3.28,3.2,1.3
AcjXOpPi,15/07/2024,10:00,AFRICA - CECAFA CLUBS CUP,Coastal Union,Al Wadi,1.62,3.35,5.2,2.48,1.49,2.27,1.6
j7buNOg4,15/07/2024,10:00,AFRICA - CECAFA CLUBS CUP,JKU,Dekedda,1.27,4.5,9.75,1.9,1.75,3.0,1.37
tU6Wy1o2,15/07/2024,11:00,WORLD - CLUB FRIENDLY,Ferencvaros (Hun),West Ham (Eng),2.55,3.8,2.3,1.44,2.57,1.42,2.67
fJJWfMQk,15/07/2024,11:30,EUROPE - EURO U19,Italy U19,Norway U19,1.67,4.0,4.0,1.62,2.25,1.67,2.1
riQPSrqR,15/07/2024,12:00,EUROPE - EURO U19 WOMEN,Netherlands U19 W,Germany U19 W,2.1,3.55,2.82,1.57,2.1,1.5,2.4
lCLvCYak,15/07/2024,12:30,ROMANIA - LIGA 1,FC Botosani,Otelul,2.4,3.1,2.9,2.4,1.53,2.1,1.67
b7jQnAss,15/07/2024,13:00,FINLAND - VEIKKAUSLIIGA,Haka,Ilves,4.33,3.9,1.73,1.48,2.6,1.5,2.5
MNI4HPiA,15/07/2024,13:00,WORLD - CLUB FRIENDLY,Rosenborg (Nor),Manchester Utd (Eng),3.6,4.1,1.78,1.42,2.67,1.44,2.57
vieiyAsR,15/07/2024,13:30,RUSSIA - FNL,Alania Vladikavkaz,Ufa,1.84,3.5,4.27,2.09,1.72,1.92,1.84
4nAOJkrj,15/07/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,AIK,3.6,4.0,1.85,1.73,2.08,1.7,2.05
ETevg0a6,15/07/2024,14:00,WORLD - CLUB FRIENDLY,Hallwang (Aut),UFC Hallein (Aut),5.3,4.55,1.4,1.22,3.65,1.36,3.02
U5aW3NgU,15/07/2024,14:00,ISRAEL - SUPER CUP,Maccabi Tel Aviv,Maccabi Petah Tikva,1.39,4.6,6.8,1.65,2.15,1.93,1.78
4SBHkaID,15/07/2024,14:00,EGYPT - EGYPT CUP,Pyramids,Al Nasr,1.25,5.2,8.75,1.49,2.38,1.91,1.85
p2TiPBKS,15/07/2024,14:00,SWEDEN - ALLSVENSKAN,Hammarby,Goteborg,1.9,3.7,3.8,1.7,2.1,1.67,2.1
dCDx8LW0,15/07/2024,14:30,WORLD - CLUB FRIENDLY,Dusseldorf (Ger),Galatasaray (Tur),4.1,4.05,1.7,1.52,2.37,1.55,2.32
MyW2n6WM,15/07/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Baladiyat El Mahalla,1.31,4.5,9.75,1.75,1.95,2.1,1.57
zZx00r3S,15/07/2024,15:00,EUROPE - EURO U19,Northern Ireland U19,Ukraine U19,4.5,3.7,1.67,1.75,2.05,1.73,2.0
SzpPH3WA,15/07/2024,15:30,ROMANIA - LIGA 1,Petrolul,Gloria Buzau,2.0,3.3,3.7,2.4,1.53,2.1,1.67
pdW8YtSb,15/07/2024,16:00,WORLD - CLUB FRIENDLY,Sevilla (Esp),Orlando Pirates (Rsa),1.57,4.15,4.9,1.65,2.15,1.75,1.98
8x6fkkd7,15/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,Akranes,2.87,3.95,2.1,1.33,3.05,1.33,3.05
v31jjVt1,15/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Kopavogur,1.27,5.7,8.5,1.35,2.95,1.7,2.05
jPciYZgc,15/07/2024,19:00,BRAZIL - COPA PAULISTA,XV de Jau,Mirassol B,1.45,4.2,6.0,1.75,1.95,1.88,1.72
8rZMwZEp,15/07/2024,20:00,BRAZIL - SERIE B,Santos,Ituano,1.33,4.75,9.5,1.75,2.05,2.1,1.67
6T7pHJZ8,15/07/2024,22:15,COLOMBIA - PRIMERA A,Chico,Once Caldas,2.5,2.8,3.3,2.6,1.48,2.1,1.67
