Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MZjmL3Q8,02/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atl. Morelia,Tapatio,2.25,3.15,3.05,1.98,1.65,1.75,1.85
YBkZi5YN,02/08/2024,05:30,WORLD - CLUB FRIENDLY,Reggiana (Ita),Lentigione (Ita),1.2,5.5,10.25,1.29,3.15,1.72,2.07
8bcqirmD,02/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Ispe FC,Myawady,1.95,3.7,3.1,1.53,2.2,1.49,2.54
r5T1THan,02/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Police AC,NBP Rainbow AC,5.2,3.95,1.5,1.7,1.93,1.82,1.94
fgMa9EEU,02/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,George Telegrapher,Tollygunge Agragami,1.62,3.95,4.1,1.55,2.15,1.61,2.25
ImRzFIpg,02/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohun Bagan,Kalighat SL,1.35,4.45,6.9,1.65,2.0,1.95,1.75
MuOiBzpI,02/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,Peerless,3.25,3.4,1.98,1.91,1.72,1.77,2.0
nq9zg4I0,02/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Hantharwady Utd,Dagon,1.95,3.7,3.05,1.53,2.2,1.5,2.51
QDUrDdF5,02/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,Calcutta Police,1.78,3.5,3.8,1.83,1.8,1.76,2.01
M30LaYWf,02/08/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,Adelaide Croatia Raiders,1.72,4.0,3.8,1.37,2.62,1.39,2.55
QRc6iItA,02/08/2024,07:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Ipswich,Logan Lightning,5.24,4.45,1.47,1.42,2.47,1.53,2.2
Ua4cgvCc,02/08/2024,07:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Moreton City Excelsior U21,Mitchelton,1.7,4.55,3.55,1.24,3.3,1.29,2.95
hhbfkGum,02/08/2024,07:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Olympia Warriors,Taroona,4.65,4.9,1.44,1.18,4.1,1.3,3.38
