Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6qh9Ex6C,24/07/2024,04:30,WORLD - CLUB FRIENDLY,Leganes (Esp),Alcorcon (Esp),1.7,3.7,4.75,1.88,1.85,1.85,1.85
rkeq8tgS,24/07/2024,05:30,INDONESIA - PRESIDENT CUP,Bali United,Madura United,1.91,3.65,3.4,1.65,1.98,1.6,2.05
6Dw8oBJr,24/07/2024,06:00,WORLD - CLUB FRIENDLY,Bordeaux (Fra),Southampton (Eng),6.4,4.6,1.42,1.5,2.42,1.7,2.05
0trP2Bc6,24/07/2024,06:30,WORLD - CLUB FRIENDLY,Pacos Ferreira (Por),Felgueiras (Por),1.82,3.65,3.9,1.78,1.98,1.72,2.02
Mi6qVxFi,24/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Newcastle Jets,Western United,2.95,3.6,2.15,1.52,2.37,1.45,2.57
lxoKLxPP,24/07/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Dulwich Hill,1.83,3.75,3.4,1.41,2.6,1.4,2.85
Quyz7Rs9,24/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat,Southern Samity,1.7,3.5,4.3,1.7,1.93,1.69,2.11
AXhmqOk2,24/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,Aryan,1.65,3.55,4.45,1.9,1.75,1.87,1.89
A3Riflb3,24/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,East Bengal 2,12.0,5.3,1.19,1.53,2.2,2.75,1.43
dtDLPvMG,24/07/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,New Lambton,1.2,6.25,9.5,1.33,3.25,1.72,1.88
ra6cE0VA,24/07/2024,07:00,WORLD - CLUB FRIENDLY,Kashima Antlers (Jpn),Brighton (Eng),3.85,4.05,1.75,1.55,2.32,1.57,2.27
nTbDLNcn,24/07/2024,07:00,WORLD - CLUB FRIENDLY,F. Amager (Den),Helsingor (Den),3.1,3.7,1.95,1.53,2.2,1.49,2.54
fTWsY1yq,24/07/2024,07:00,WORLD - CLUB FRIENDLY,Slaven Belupo (Cro),St. Pauli (Ger),5.65,4.8,1.51,1.52,2.55,1.62,2.23
KhacGeLk,24/07/2024,07:15,WORLD - CLUB FRIENDLY,Cerezo Osaka (Jpn),Dortmund (Ger),4.55,4.25,1.6,1.3,3.25,1.35,2.92
OdQYjVE1,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Seoul E-Land,3.1,3.2,2.2,2.15,1.67,1.83,1.83
pY1xs69e,24/07/2024,07:30,WORLD - CLUB FRIENDLY,Iwata (Jpn),Reims (Fra),3.2,3.8,2.0,1.55,2.3,1.52,2.37
v58LEY68,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Anyang,4.75,3.6,1.65,2.15,1.67,2.1,1.67
x0UxjkU7,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Asan,2.75,3.0,2.5,2.5,1.5,2.1,1.67
4j4PxOvp,24/07/2024,08:00,EUROPE - EURO U19 WOMEN,England U19 W,Spain U19 W,3.2,3.2,2.15,1.88,1.82,1.65,1.98
Kpq9mZr2,24/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Tampines,Geylang,1.6,4.1,4.2,1.25,4.0,1.3,3.4
0tMeBxy9,24/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Tanjong Pagar,1.33,5.0,6.0,1.11,6.5,1.25,3.75
6JripBJc,24/07/2024,09:00,WORLD - CLUB FRIENDLY,Karlsruher SC (Ger),Munich 1860 (Ger),1.47,4.5,5.7,1.5,2.42,1.65,2.1
jky5bICG,24/07/2024,09:30,MALAWI - SUPER LEAGUE,Civo Utd,Mighty Tigers,2.02,3.0,3.55,2.12,1.57,1.92,1.84
bylk8Sur,24/07/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Creck Sporting,1.83,3.0,4.35,2.2,1.53,2.05,1.73
EHkHCW80,24/07/2024,09:30,MALAWI - SUPER LEAGUE,Moyale Barracks,Bangwe All Stars,1.83,2.95,4.4,2.57,1.42,2.3,1.59
vLtF2KGk,24/07/2024,09:30,INDONESIA - PRESIDENT CUP,Persija Jakarta,Arema FC,2.32,3.45,2.7,1.65,1.98,1.55,2.15
QZRx5817,24/07/2024,10:00,WORLD - OLYMPIC GAMES,Argentina Ol.,Morocco Ol.,1.75,3.6,4.1,2.0,1.8,1.91,1.91
bVWuwmCb,24/07/2024,10:00,WORLD - OLYMPIC GAMES,Uzbekistan Ol.,Spain Ol.,8.0,5.75,1.27,1.5,2.5,1.95,1.8
AaVuwXf5,24/07/2024,11:00,WORLD - CLUB FRIENDLY,FC Emmen (Ned),Verl (Ger),2.42,3.55,2.42,1.53,2.2,1.41,2.81
nsETFgke,24/07/2024,11:00,WORLD - CLUB FRIENDLY,Swansea (Wal),FC Koln (Ger),3.0,3.6,2.12,1.72,2.05,1.62,2.18
M7CGS50B,24/07/2024,11:30,WORLD - CLUB FRIENDLY,Wolfsburg (Ger),Lille (Fra),2.5,3.3,2.75,1.78,2.02,1.6,2.22
dSooj1cR,24/07/2024,11:30,WORLD - CLUB FRIENDLY,Monza (Ita),Alcione Milano (Ita),1.07,13.5,23.0,1.1,5.35,1.94,1.82
EPkWDb6D,24/07/2024,12:00,WORLD - CLUB FRIENDLY,Clermont (Fra),Le Havre (Fra),3.1,3.4,2.18,1.75,2.02,1.6,2.2
KzGbhav0,24/07/2024,12:00,WORLD - CLUB FRIENDLY,Elversberg (Ger),Hoffenheim (Ger),5.0,4.15,1.57,1.57,2.27,1.65,2.12
nHKFVjdB,24/07/2024,12:00,USA - USL CHAMPIONSHIP,Loudoun,Charleston,3.35,3.4,1.98,1.82,1.93,1.7,2.05
04nJXR7b,24/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Struga (Mkd),Pyunik Yerevan (Arm),2.25,3.2,2.9,2.05,1.75,1.8,1.91
dG9vB6Wg,24/07/2024,12:00,WORLD - CLUB FRIENDLY,Den Haag (Ned),Waregem (Bel),2.05,3.45,3.0,1.6,2.07,1.57,2.34
4xXR0mcT,24/07/2024,12:00,WORLD - OLYMPIC GAMES,Guinea Ol.,New Zealand Ol.,1.65,3.4,5.25,2.15,1.67,2.05,1.7
4QQt4SGD,24/07/2024,12:00,WORLD - OLYMPIC GAMES,Egypt Ol.,Dominican Republic Ol.,1.2,6.5,8.0,1.36,3.1,1.8,1.95
Am7Xz29d,24/07/2024,12:00,EUROPE - EURO U19 WOMEN,Netherlands U19 W,France U19 W,2.45,3.55,2.5,1.75,1.95,1.62,2.02
jJ6fd7q9,24/07/2024,12:30,FINLAND - YKKOSLIIGA,Jaro,Mikkeli,1.21,5.4,13.0,1.55,2.15,2.18,1.53
QyN6Mlm2,24/07/2024,12:30,WORLD - CLUB FRIENDLY,Virtus Verona (Ita),Verona (Ita),9.0,6.5,1.21,1.18,4.05,1.5,2.25
MTyk14M8,24/07/2024,12:30,WORLD - CLUB FRIENDLY,Trapani (Ita),Cosenza (Ita),4.1,3.8,1.65,1.52,2.3,1.63,2.22
2LW9RUoJ,24/07/2024,12:30,CZECH REPUBLIC - MOL CUP,Pusta Polom,Bilovec,2.9,4.0,1.91,1.33,3.4,1.3,3.38
OOAmIt3U,24/07/2024,12:30,WORLD - CLUB FRIENDLY,Frosinone (Ita),Bari (Ita),2.18,3.4,3.1,1.78,1.95,1.62,2.15
n7DCWVS8,24/07/2024,13:00,WORLD - CLUB FRIENDLY,Barakaldo (Esp),Eibar (Esp),6.1,3.6,1.5,1.62,2.05,1.74,2.04
OjLDt10N,24/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Riga FC (Lat),Slask Wroclaw (Pol),2.45,3.4,2.6,2.2,1.65,1.91,1.8
2onVNbx2,24/07/2024,13:00,WORLD - CLUB FRIENDLY,Brest (Fra),Laval (Fra),1.4,4.05,8.5,1.85,1.9,2.05,1.7
QJmN5Rme,24/07/2024,13:00,WORLD - CLUB FRIENDLY,Caen (Fra),Le Mans (Fra),1.78,3.7,3.65,1.6,2.07,1.62,2.24
pYRM5mbm,24/07/2024,13:00,WORLD - CLUB FRIENDLY,Cham (Sui),Baden (Sui),2.15,4.0,2.55,1.36,2.79,1.42,2.77
QPQ0yzfD,24/07/2024,13:00,WORLD - CLUB FRIENDLY,St. Pauli (Ger),Lyon (Fra),3.35,4.0,1.88,1.5,2.4,1.5,2.4
6ceLoF55,24/07/2024,13:30,WORLD - CLUB FRIENDLY,Zdralovi (Cro),Sesvete (Cro),3.25,3.5,1.93,1.65,2.0,1.61,2.25
YZZXrv7b,24/07/2024,13:30,WORLD - CLUB FRIENDLY,Gorica (Cro),Konyaspor (Tur),2.55,3.3,2.42,1.72,1.91,1.61,2.25
WABlUAVb,24/07/2024,13:30,WORLD - CLUB FRIENDLY,AZ Alkmaar (Ned),Aris (Gre),1.35,4.9,7.3,1.45,2.55,1.7,2.05
zckHzXct,24/07/2024,13:30,WORLD - CLUB FRIENDLY,Twente (Ned),Schalke (Ger),2.18,3.95,2.7,1.45,2.55,1.44,2.6
I7Rq0XRP,24/07/2024,13:30,IRAQ - STARS LEAGUE,Al-Qassim,Peshmarga,1.96,3.0,4.32,2.2,1.59,2.03,1.7
SfbDd4pR,24/07/2024,14:00,WORLD - CLUB FRIENDLY,Parndorf (Aut),Favoritner (Aut),2.22,4.05,2.42,1.28,3.2,1.28,3.52
zFYXBeHP,24/07/2024,14:00,WORLD - CLUB FRIENDLY,Valencia (Esp),Alaves (Esp),2.3,3.5,2.8,1.7,2.07,1.57,2.25
no6y96mg,24/07/2024,14:00,WORLD - OLYMPIC GAMES,Iraq Ol.,Ukraine Ol.,4.33,3.4,1.7,2.2,1.65,2.05,1.7
8fP29Nu0,24/07/2024,14:00,WORLD - CLUB FRIENDLY,Al Feiha (Sau),Reichenau (Aut),1.7,3.6,4.05,1.52,2.2,1.56,2.36
M1P88Njm,24/07/2024,14:00,WORLD - CLUB FRIENDLY,Ath Bilbao B (Esp),Ponferradina (Esp),3.3,3.3,2.0,1.9,1.75,1.78,1.99
