Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
AeqdoPvh,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Aryan,United SC,1.93,3.65,3.15,1.62,2.05,1.65,2.18
fc0shzVG,01/07/2024,06:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,Bentleigh Greens,2.95,3.8,2.05,1.47,2.35,1.44,2.42
h4pwV3fB,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kidderpore,Mohammedan,7.2,5.6,1.26,1.23,3.58,1.5,2.51
Ua69NLno,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat,Wari,1.32,5.3,6.1,1.22,3.65,1.43,2.73
bHFwTsPN,01/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,BSS Sporting,Patha Chakra,1.7,3.75,3.95,1.65,2.0,1.67,2.15
vVsyuYOM,01/07/2024,07:00,AFRICA - COSAFA CUP,Angola,Seychelles,1.17,5.6,17.5,1.7,1.93,2.7,1.35
AieynqX4,01/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Jeonnam,2.55,3.4,2.63,2.05,1.75,1.8,1.91
Ofauo3nB,01/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Seoul E-Land,3.0,3.1,2.4,2.3,1.6,2.0,1.73
KjbtBJXe,01/07/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,MAFCO,2.02,3.05,3.45,2.32,1.47,2.09,1.71
O2J7ZBnp,01/07/2024,10:00,AFRICA - COSAFA CUP,Namibia,Lesotho,2.27,2.7,3.6,2.82,1.32,2.27,1.5
27L4qnyM,01/07/2024,11:00,IRAQ - STARS LEAGUE,Newroz,Al Zawraa,3.25,3.2,2.05,1.93,1.7,1.8,1.96
d41kqxgM,01/07/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Pakhtakor,2.27,2.9,3.3,2.12,1.57,1.8,1.8
