Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Qs2BVIXo,19/06/2024,05:00,CHINA - FA CUP,Ganzhou Ruishi,Nantong Zhiyun,4.45,4.0,1.62,1.53,2.2,1.57,2.12
MVhohuql,19/06/2024,05:00,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Maitland,1.7,4.0,3.7,1.44,2.63,1.42,2.45
p2qhmyDG,19/06/2024,05:00,CHINA - FA CUP,Langfang Glory City,Qingdao Hainiu,4.2,3.7,1.72,1.88,1.83,1.8,1.8
SIvwC9Bk,19/06/2024,06:30,AUSTRALIA - NPL NSW,Marconi Stallions,Rockdale Ilinden,3.15,4.1,1.9,1.33,2.8,1.34,2.75
ETRYk5Gi,19/06/2024,06:50,AUSTRALIA - NSW LEAGUE ONE,SD Raiders,Rydalmere Lions,1.83,3.85,3.3,1.52,2.22,1.46,2.63
8ImqxOQ3,19/06/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Sanfrecce Hiroshima,3.75,3.9,1.85,1.48,2.6,1.5,2.5
E573NpHG,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Bucheon FC 1995,Gwangju FC,4.75,3.6,1.65,2.0,1.8,1.91,1.8
zBdIimSO,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Gimpo FC,Jeonbuk,4.2,3.6,1.73,2.15,1.67,2.1,1.67
pMPzAUsg,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Incheon,Gimcheon Sangmu,2.2,3.3,2.9,2.15,1.67,1.91,1.8
6V41eVSa,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Seongnam,Cheongju,2.3,3.1,3.0,2.15,1.67,1.83,1.83
AqmtELM5,19/06/2024,07:00,SOUTH KOREA - KOREAN CUP,Ulsan HD,Gyeongnam,1.25,5.25,9.0,1.65,2.2,2.2,1.62
