Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lMloGBdO,20/07/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,El Paso,1.57,3.7,5.3,2.0,1.75,2.02,1.7
bZOzTtIc,20/07/2024,00:00,USA - USL LEAGUE ONE CUP,Central Valley Fuego,Spokane Velocity,2.37,3.25,2.62,1.62,2.02,1.53,2.43
YBNbdWg3,20/07/2024,00:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,West Canberra Wanderers,Wagga City Wanderers,3.8,4.3,1.62,1.17,4.5,1.21,4.19
OUiAsCPF,20/07/2024,00:05,MEXICO - LIGA MX,Puebla,Atlas,3.2,3.5,2.2,1.75,2.05,1.62,2.2
IBVmx9p1,20/07/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Hobart City,New Town,4.85,5.5,1.38,1.1,6.5,1.18,4.63
vRJdzmFD,20/07/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,University of Tasmania,Taroona,3.65,5.0,1.57,1.14,5.0,1.16,4.95
ARy9X2lQ,20/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Eastern Lions,North Geelong,2.7,3.85,2.18,1.47,2.35,1.44,2.4
bsyjFAM5,20/07/2024,02:00,AUSTRALIA - NPL VICTORIA,Moreland City,Heidelberg Utd,5.7,4.6,1.44,1.42,2.45,1.57,2.1
UXsE533G,20/07/2024,02:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,South Adelaide,1.47,4.7,5.0,1.24,3.3,1.31,2.87
zujsIlNa,20/07/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Tigers FC,1.82,4.15,3.35,1.34,2.72,1.37,2.65
KjxnGj7a,20/07/2024,02:00,AUSTRALIA - NPL VICTORIA,Avondale FC,Dandenong Thunder,1.35,5.2,6.3,1.32,2.82,1.53,2.18
l641DeKh,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,West Torrens,2.15,3.9,2.75,1.45,2.37,1.44,2.42
zaloB5wP,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,West Adelaide,1.45,4.65,5.3,1.39,2.57,1.53,2.2
K2bMG99m,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,Adelaide Vipers,1.9,4.0,3.2,1.42,2.47,1.42,2.47
Gh6gFHkt,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Cumberland Utd.,Western Strikers,1.57,4.35,4.45,1.4,2.52,1.47,2.32
lrjwDR8C,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,Salisbury Utd.,1.75,4.35,3.45,1.28,3.05,1.33,2.82
SS1UEmv0,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Adelaide Cobras,2.67,4.0,2.15,1.39,2.57,1.38,2.57
