Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IoQBhaqC,22/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Brunei U19,Thailand U19,25.0,26.0,1.04,1.03,11.0,3.0,1.36
6g3YksXq,22/07/2024,05:30,INDONESIA - PRESIDENT CUP,Persis Solo,PSM Makassar,2.55,3.4,2.55,1.93,1.82,1.75,2.03
rcZ5Wp6d,22/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,Eastern Railway,1.42,4.1,6.1,1.7,1.93,1.87,1.89
A3Riflb3,22/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,East Bengal 2,12.5,5.3,1.19,1.53,2.2,2.75,1.43
nVucY6yp,22/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,NBP Rainbow AC,Kalighat SL,2.4,3.15,2.65,2.07,1.6,1.85,1.91
biAdObBC,22/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,Bulleen,2.1,3.85,2.85,1.5,2.27,1.47,2.32
dE6fBAnB,22/07/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Shanghai Shenhua,10.0,6.25,1.25,1.44,2.7,1.95,1.8
8hpVfHjS,22/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Young Lions,Lion City,11.0,7.5,1.14,1.14,5.5,1.5,2.5
OrTJjwEO,22/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Singapore U19,Malaysia U19,8.0,5.1,1.27,1.32,2.98,1.65,2.18
EJ6tlL1d,22/07/2024,09:30,INDONESIA - PRESIDENT CUP,Persib Bandung,Borneo,1.71,3.65,4.21,1.77,1.97,1.71,2.08
neVB0wj2,22/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Ismaily,El Gouna,2.0,2.87,4.1,2.22,1.52,1.91,1.7
8GxOcWRn,22/07/2024,12:00,LATVIA - VIRSLIGA,Metta,Tukums 2000,1.95,3.35,3.35,1.7,1.93,1.63,2.22
Yqoks6BI,22/07/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Gnistan,1.65,3.75,4.2,1.62,2.25,1.62,2.2
rcwYqvQb,22/07/2024,12:00,RUSSIA - FNL,R. Volgograd,Torpedo Moscow,3.09,3.08,2.4,2.54,1.5,2.09,1.71
j1oHunE6,22/07/2024,12:30,CZECH REPUBLIC - DIVISION 2,Jihlava,Brno,2.6,3.4,2.45,1.73,2.08,1.62,2.2
fXSUtoLE,22/07/2024,13:00,WORLD - CLUB FRIENDLY,Al Hilal (Sau),Al Arabi (Qat),1.14,6.8,12.0,1.17,4.5,1.73,2.05
tKwnACU1,22/07/2024,13:00,ROMANIA - LIGA 1,Gloria Buzau,Sepsi Sf. Gheorghe,3.5,3.4,2.0,2.05,1.8,1.8,1.91
