Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Eahtosmn,23/08/2024,00:10,MEXICO - LIGA MX WOMEN,Club Tijuana W,Cruz Azul W,1.5,4.1,5.1,1.55,2.15,1.65,2.1
YVwS3ddR,23/08/2024,00:10,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Celaya,3.1,3.3,2.15,1.95,1.75,1.75,1.87
W4pX90b4,23/08/2024,05:30,INDONESIA - LIGA 1,PSIS Semarang,PSBS Biak Numfor,1.37,4.2,8.0,1.6,2.07,1.78,1.82
0nsLLsC6,23/08/2024,06:00,ITALY - PRIMAVERA 1,Lecce U20,Udinese U20,2.15,3.25,2.95,1.75,1.9,1.63,2.22
KWmJHvNN,23/08/2024,06:30,AUSTRALIA - NPL VICTORIA,Heidelberg Utd,Hume City,2.7,3.6,2.27,1.6,2.05,1.53,2.18
QiBDD5Nk,23/08/2024,07:00,UKRAINE - PERSHA LIGA,SC Poltava,Dinaz Vyshgorod,1.62,3.55,4.8,1.75,1.9,1.79,1.98
GrJtBPxT,23/08/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Seoul W,Boeun Sangmu W,1.44,3.75,6.7,1.9,1.75,1.91,1.8
6X3h3XL0,23/08/2024,07:15,AUSTRALIA - NPL TASMANIA,Glenorchy Knights,Kingborough Lions,1.62,4.65,3.85,1.24,3.3,1.31,2.9
St5l4D6f,23/08/2024,07:15,AUSTRALIA - NPL TASMANIA,Riverside Olympic,Launceston United,1.47,4.9,4.9,1.25,3.25,1.37,2.65
Ui8A22oQ,23/08/2024,07:30,RWANDA - PREMIER LEAGUE,Gasogi United,Marines,2.05,3.05,3.45,2.15,1.55,1.95,1.81
Eoitszae,23/08/2024,08:00,CAMBODIA - CPL,Phnom Penh Crown,Boeung Ket,1.36,4.9,5.9,1.3,3.08,1.47,2.6
MVQDzg4K,23/08/2024,08:45,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Hougang,1.62,4.75,3.6,1.14,5.5,1.2,4.33
A1z1Y5Ui,23/08/2024,09:00,THAILAND - THAI LEAGUE 1,Rayong FC,Muang Thong Utd,4.5,4.0,1.65,1.7,2.07,1.7,2.02
CdLlsiS7,23/08/2024,09:00,RUSSIA - FNL,SKA Khabarovsk,Saratov,2.19,3.18,3.4,2.39,1.56,2.02,1.75
vVmu8vTG,23/08/2024,09:00,INDONESIA - LIGA 1,Persebaya,Barito Putera,1.65,3.6,4.75,1.87,1.83,1.78,1.82
pSMXPMkm,23/08/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,SGS Essen W (Ger),Utrecht W (Ned),1.45,4.15,5.7,1.55,2.15,1.73,2.0
ru0SMndR,23/08/2024,09:30,MALAWI - SUPER LEAGUE,Civo Utd,Mighty Wanderers,2.3,2.82,3.1,2.79,1.36,2.19,1.64
nJXLH79O,23/08/2024,10:00,TANZANIA - LIGI KUU BARA,Mashujaa,Tanzania Prisons,2.05,2.87,3.7,2.64,1.4,2.17,1.66
0zatct9m,23/08/2024,10:00,RWANDA - PREMIER LEAGUE,Rayon Sport,Amagaju,1.62,3.25,5.4,2.25,1.5,2.36,1.56
QFT5P0k5,23/08/2024,10:30,INDIA - DURAND CUP,Bengaluru FC,Kerala Blasters,2.57,3.45,2.3,1.65,2.0,1.56,2.36
drSJlxkd,23/08/2024,11:00,AFRICA - CAF CHAMPIONS LEAGUE,Enugu Rangers (Nga),Zilimadjou (Com),1.07,9.0,34.0,1.57,2.35,3.6,1.27
nPWtE0to,23/08/2024,11:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Urooba,Al Nasr,4.3,3.9,1.7,1.62,2.22,1.62,2.18
GttBJMIN,23/08/2024,11:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wahda,Ajman,1.52,4.4,5.1,1.55,2.3,1.65,2.1
zZ4DBH3k,23/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Din. Samarkand,2.02,3.05,3.75,2.12,1.57,1.87,1.75
bXmXj8r1,23/08/2024,11:00,ROMANIA - LIGA 2,U Craiova 1948,Selimbar,1.98,3.25,3.7,2.15,1.65,1.93,1.78
fyF7cCCl,23/08/2024,11:30,RUSSIA - FNL,Tyumen,Arsenal Tula,3.41,3.06,2.25,2.64,1.47,2.14,1.67
IFHkwYiC,23/08/2024,12:00,SLOVAKIA - 2. LIGA,Puchov,Zilina B,2.27,3.45,2.77,1.6,2.07,1.5,2.25
8hYmVusm,23/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Jazeera Amman,Al Ramtha,3.6,3.05,2.07,2.05,1.62,1.8,1.8
rF8N45uU,23/08/2024,12:00,LATVIA - VIRSLIGA,Grobina,Jelgava,2.1,3.2,3.1,1.78,1.85,1.65,2.18
6gwcq3Xr,23/08/2024,12:00,WORLD - CLUB FRIENDLY WOMEN,Como W (Ita),Fiorentina W (Ita),4.6,3.9,1.57,1.5,2.4,1.5,2.4
p6mJOWne,23/08/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Sabail,Kapaz,1.87,3.45,3.8,1.87,1.83,1.72,1.88
v1jiFWCd,23/08/2024,12:00,BELARUS - VYSSHAYA LIGA,Slutsk,Vitebsk,2.75,3.32,2.57,2.13,1.72,1.84,1.92
0IFqG99d,23/08/2024,12:05,KUWAIT - PREMIER LEAGUE,Al Kuwait,Khaitan,1.17,6.5,14.5,1.36,2.92,1.93,1.78
bJ0Yaqwp,23/08/2024,12:30,QATAR - QSL,Al-Gharafa,Al Rayyan,2.6,3.85,2.3,1.35,2.95,1.33,3.05
8AetC54E,23/08/2024,12:30,SLOVENIA - 2. SNL,Beltinci,Triglav,1.7,3.5,4.55,1.7,1.93,1.65,1.98
vJDw94S0,23/08/2024,12:30,ITALY - PRIMAVERA 1,Cagliari U20,Monza U20,1.85,3.6,3.45,1.57,2.12,1.55,2.38
SEIgl2C7,23/08/2024,12:30,SLOVENIA - 2. SNL,ND Gorica,NK Bistrica,1.65,3.65,4.7,1.5,2.27,1.47,2.32
QgIpPtsB,23/08/2024,12:30,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Igman K.,Siroki Brijeg,2.18,3.15,3.2,2.02,1.62,1.8,1.8
QJDJRFkJ,23/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Zob Ahan,Havadar SC,2.32,2.82,3.3,2.32,1.47,1.93,1.7
8AgtSJ97,23/08/2024,13:00,LITHUANIA - A LYGA,Dziugas Telsiai,Transinvest,2.4,3.15,2.67,1.9,1.75,1.72,2.07
EypohpDr,23/08/2024,13:00,SLOVENIA - 2. SNL,Aluminij,Tabor Sezana,1.47,4.3,5.8,1.65,2.0,1.8,1.8
hKSoStH6,23/08/2024,13:00,MALTA - PREMIER LEAGUE,Naxxar,Mosta,2.67,2.87,2.72,2.05,1.62,1.72,1.88
0rPSL3U6,23/08/2024,13:00,ROMANIA - LIGA 1,Petrolul,Otelul,2.8,2.88,2.75,2.6,1.48,2.1,1.67
GQc83gH7,23/08/2024,13:00,POLAND - EKSTRAKLASA,Widzew Lodz,Radomiak Radom,2.3,3.4,3.0,1.95,1.9,1.75,2.0
