Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KGPXCo8G,20/08/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Seoul W,Changnyeong W,1.57,3.3,5.8,1.85,1.8,2.0,1.73
b7OyC5NM,20/08/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Sejong Sportstoto W,Suwon FC W,3.5,2.72,2.2,1.93,1.7,1.8,1.91
AJqNaSUS,20/08/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Moreton City Excelsior,3.9,3.75,1.75,1.44,2.4,1.44,2.42
f7N3bggs,20/08/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Armadale,Balcatta,1.62,4.4,4.05,1.32,2.85,1.38,2.6
2XQeD5NM,20/08/2024,08:45,AUSTRALIA - WA STATE LEAGUE,Kingsley Westside,Rockingham City,1.82,3.8,3.4,1.35,2.88,1.36,3.03
UPFGeiw0,20/08/2024,09:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Perth Glory U23,1.52,4.8,4.45,1.26,3.2,1.36,2.67
dj09gsL7,20/08/2024,10:55,OMAN - PROFESSIONAL LEAGUE,Ibri,Al Nahda,8.5,4.45,1.3,1.82,1.82,2.38,1.55
Oxx3mZy9,20/08/2024,11:00,ROMANIA - LIGA 2,FC Bihor,FC Arges,3.55,3.05,2.12,2.32,1.55,2.0,1.72
Qw29gOQ6,20/08/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Sogdiana,1.93,3.05,4.1,2.15,1.55,1.91,1.7
ngjIi2eJ,20/08/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Olympic,Nasaf Qarshi,4.25,2.95,1.95,2.4,1.44,2.1,1.57
lb2fHpDE,20/08/2024,12:00,OMAN - PROFESSIONAL LEAGUE,Sur Club,Al Khaboora,1.95,3.35,3.35,1.87,1.78,1.74,2.04
8n1Y4ZSh,20/08/2024,12:00,EGYPT - EGYPT CUP,El Ismaily,Smouha,2.7,2.7,2.7,2.32,1.47,1.97,1.79
4YnordyB,20/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Rokycany,Pribram,6.0,3.9,1.44,1.57,2.35,1.67,2.15
OtO0xR4k,20/08/2024,12:30,CZECH REPUBLIC - MOL CUP,HFK Olomouc,Vyskov,29.0,12.0,1.07,1.36,3.1,3.6,1.27
nwQP0nVG,20/08/2024,12:30,CZECH REPUBLIC - MOL CUP,FK Ceska Lipa,Kolin,2.63,3.8,2.15,1.48,2.6,1.41,2.81
r5JYbQaT,20/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Aritma Prague,Hostoun,4.1,4.5,1.53,1.33,3.4,1.34,3.14
4WPQQl7T,20/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Kurim,Start Brno,3.8,3.8,1.7,1.48,2.6,1.45,2.66
UaxEeEpe,20/08/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,KuPS Akatemia,1.38,4.33,5.75,1.44,2.7,1.62,2.2
8pClt7Lk,20/08/2024,13:00,POLAND - DIVISION 1,Kotwica Kolobrzeg,Polonia Warszawa,2.3,3.1,2.8,1.98,1.88,1.73,2.0
WC24i9Ps,20/08/2024,13:00,EUROPE - CONFERENCE LEAGUE,Noah (Arm),Ruzomberok (Svk),1.9,3.3,3.8,2.25,1.62,2.1,1.67
UTP4Vy0T,20/08/2024,13:00,SWEDEN - SVENSKA CUPEN,Sollentuna,Orebro,4.05,4.15,1.65,1.5,2.27,1.53,2.18
zHe8RiFk,20/08/2024,13:00,ROMANIA - LIGA 2,Steaua Bucuresti,CSM Resita,1.78,3.55,4.25,2.0,1.75,1.88,1.82
4MvuytWi,20/08/2024,13:00,SWEDEN - SVENSKA CUPEN,Tvaaker,Trelleborg,4.75,4.4,1.53,1.45,2.37,1.55,2.15
hlbeX9XF,20/08/2024,13:00,DENMARK - 1ST DIVISION,Roskilde,Horsens,4.2,3.9,1.73,1.6,2.3,1.57,2.25
ry8XtHHi,20/08/2024,13:20,SAUDI ARABIA - DIVISION 1,Al Ain,Al Batin,2.75,3.15,2.42,1.95,1.75,1.7,1.93
pQe3FOsR,20/08/2024,13:20,OMAN - PROFESSIONAL LEAGUE,Al-Shabab,Al Seeb,5.9,4.0,1.45,1.8,1.85,1.97,1.79
Yq3dyDoT,20/08/2024,13:20,SAUDI ARABIA - DIVISION 1,Al Jabalain,Al-Faisaly,3.95,3.3,1.88,2.0,1.65,1.83,1.78
KAGcSBmK,20/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Stockholm Internazionale,Sundsvall,2.82,3.6,2.18,1.65,1.98,1.6,2.07
4rhUMkBs,20/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Jonkoping,Varnamo,5.2,4.2,1.52,1.47,2.32,1.57,2.12
6ZMQccCE,20/08/2024,13:30,RUSSIA - RUSSIAN CUP,Veles Moscow,Amkal Moscow,2.49,3.34,2.61,1.9,1.84,1.69,2.11
8zkoJ7A6,20/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Herrestads AIF,Helsingborg,32.0,13.0,1.02,1.13,4.85,2.7,1.35
