Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EDwRjOz0,11/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Kenya,Ivory Coast,11.0,4.5,1.3,1.98,1.88,2.5,1.5
hzuMBvVF,11/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Madagascar,Mali,7.0,3.4,1.57,2.35,1.57,2.38,1.53
UNfj7kKm,11/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,Mauritius,Eswatini,3.0,3.0,2.45,2.88,1.4,2.25,1.57
vHWrvCvQ,11/06/2024,10:00,AFRICA - WORLD CHAMPIONSHIP,South Sudan,Sudan,3.6,2.8,2.25,3.1,1.36,2.38,1.53
0hxSCBdQ,11/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Cape Verde,Libya,1.6,3.5,6.5,2.35,1.57,2.25,1.57
zaUQAbpM,11/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Chad,Comoros,5.0,3.4,1.75,2.5,1.5,2.25,1.57
CQY6aJ63,11/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Lesotho,Rwanda,3.1,2.8,2.6,3.1,1.36,2.38,1.53
pKtLyGEd,11/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,South Africa,Zimbabwe,1.45,4.5,6.25,2.1,1.7,2.38,1.53
pxrfXxvA,11/06/2024,13:00,AFRICA - WORLD CHAMPIONSHIP,Zambia,Tanzania,1.67,3.4,5.75,2.5,1.5,2.5,1.5
21Og8V4s,11/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Angola,Cameroon,2.9,2.7,2.75,3.1,1.36,2.38,1.53
EBnbWdgG,11/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Congo,Morocco,19.0,6.25,1.17,1.67,2.15,3.5,1.29
zNvNi4Lg,11/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Gabon,Gambia,2.0,3.0,4.0,2.88,1.4,2.38,1.53
8zwVkrj6,11/06/2024,16:00,AFRICA - WORLD CHAMPIONSHIP,Seychelles,Burundi,41.0,15.0,1.03,1.2,4.33,3.4,1.3
CIxBAaDB,11/06/2024,07:14,ASIA - WORLD CHAMPIONSHIP,Japan,Syria,1.14,8.5,15.0,1.36,3.1,2.02,1.62
raMUQKch,11/06/2024,08:00,ASIA - WORLD CHAMPIONSHIP,South Korea,China,1.27,6.5,9.0,1.53,2.4,2.0,1.72
CKk9p6fr,11/06/2024,09:10,ASIA - WORLD CHAMPIONSHIP,Australia,Palestine,1.25,5.75,12.0,1.73,2.08,2.38,1.53
0UJTmlgF,11/06/2024,09:30,ASIA - WORLD CHAMPIONSHIP,Indonesia,Philippines,1.17,7.0,19.0,1.57,2.35,2.5,1.5
ba2CDTeJ,11/06/2024,09:30,ASIA - WORLD CHAMPIONSHIP,Thailand,Singapore,1.07,11.0,29.0,1.3,3.5,2.5,1.5
K0czOoH2,11/06/2024,10:00,ASIA - WORLD CHAMPIONSHIP,Malaysia,Chinese Taipei,1.06,12.0,29.0,1.22,4.2,2.25,1.57
Eev2knCT,11/06/2024,10:00,ASIA - WORLD CHAMPIONSHIP,North Korea,Myanmar,1.03,15.0,51.0,1.22,4.2,3.75,1.25
YDOWoOT4,11/06/2024,12:00,ASIA - WORLD CHAMPIONSHIP,Tajikistan,Pakistan,1.04,15.0,51.0,1.14,5.5,3.0,1.36
