Id,Date,Time,League,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No
nBBevpiH,12/10/2024,00:00,AUSTRALIA & OCEANIA - WORLD CHAMPIONSHIP,Vanuatu,Samoa,1.1,6.95,34.0,1.06,9.0,2.82,1.41
QeqsGcq0,12/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Croatia,Scotland,1.53,4.2,6.25,1.95,1.95,2.0,1.73
6ksAJWkh,12/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Poland,Portugal,5.25,4.1,1.62,1.7,2.1,1.73,2.0
YJqn9qX8,12/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Serbia,Switzerland,3.0,3.1,2.55,2.25,1.62,1.83,1.83
YaH0cnYd,12/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Spain,Denmark,1.48,4.1,7.5,1.95,1.95,2.0,1.73
IJcgrWU3,12/10/2024,10:00,EUROPE - UEFA NATIONS LEAGUE,Lithuania,Kosovo,4.5,3.4,1.8,2.15,1.67,2.0,1.73
UX30Th1Q,12/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Bulgaria,Luxembourg,1.7,3.4,5.5,2.5,1.5,2.38,1.53
ryUZshGJ,12/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Belarus,Northern Ireland,4.5,3.1,1.9,2.63,1.44,2.38,1.53
6gZd9X9f,12/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Cyprus,Romania,5.75,3.9,1.57,2.03,1.83,2.1,1.67
xrVJ5WwK,12/10/2024,17:00,SOUTH AMERICA - COPA LIBERTADORES WOMEN,Corinthians W (Bra),Olimpia Asuncion W (Par),1.17,5.7,12.0,1.36,2.62,2.0,1.73
dSBj0A1s,12/10/2024,20:00,SOUTH AMERICA - COPA LIBERTADORES WOMEN,Santos W (Bra),Boca Juniors W (Arg),1.78,3.35,4.0,1.9,1.75,1.73,2.0
6iQ6a6hg,12/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Guinea,Ethiopia,1.65,3.2,6.1,2.5,1.47,2.35,1.53
INXPQZX8,12/10/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Morocco,Central Africa,1.12,6.8,27.0,1.52,2.37,2.77,1.39
bgZysYLR,12/10/2024,12:00,ALGERIA - LIGUE 1,Magra,Biskra,2.1,2.6,4.4,3.05,1.28,2.45,1.42
E5aYMCUe,12/10/2024,13:45,ALGERIA - LIGUE 1,Kabylie,Constantine,1.91,2.72,5.0,2.77,1.33,2.35,1.47
2RuTrfiF,12/10/2024,15:00,ALGERIA - LIGUE 1,CR Belouizdad,El Bayadh,1.24,4.4,18.0,2.35,1.47,3.75,1.18
zi4hoKbB,12/10/2024,15:30,ARGENTINA - TORNEO BETANO,Godoy Cruz,San Lorenzo,1.95,3.1,4.75,3.1,1.36,2.57,1.41
hnDWkX40,12/10/2024,15:05,ARGENTINA - PRIMERA NACIONAL,San Miguel,Ferro,2.25,3.0,3.5,2.6,1.48,2.1,1.67
zVUM0lJI,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Def. de Belgrano,1.8,3.3,4.75,2.35,1.57,2.2,1.62
0hzb6hks,12/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Patronato,2.63,2.75,3.1,3.1,1.36,2.5,1.5
S45qmVlJ,12/10/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Club A. Guemes,1.95,2.9,4.5,3.5,1.3,2.75,1.4
jwD9OiBP,12/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,San Telmo,1.65,3.6,5.75,2.4,1.53,2.38,1.53
CSw25C4m,12/10/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Tristan Suarez,1.8,3.1,5.25,2.88,1.4,2.63,1.44
lE6ulBZC,12/10/2024,20:00,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Gimnasia Jujuy,2.9,2.63,2.9,3.6,1.29,2.63,1.44
pju70Pqo,12/10/2024,15:35,ARGENTINA - TORNEO FEDERAL,Olimpo Bahia Blanca,San Martin Formosa,2.18,2.92,3.45,2.35,1.47,2.0,1.65
Yo0pKtyJ,12/10/2024,05:00,ASIA - AFC CHAMPIONS LEAGUE WOMEN,Taichung Blue W,Odisha FC W,1.17,5.9,11.5,1.17,3.82,1.6,2.2
63KappQ6,12/10/2024,06:00,ASIA - AFC CHAMPIONS LEAGUE WOMEN,Melbourne City W,Kaya FC W,1.12,6.2,17.5,1.55,2.15,2.5,1.46
QDzZbqu0,12/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE WOMEN,Urawa W,Ho Chi Minh W,1.06,7.3,32.0,1.23,3.28,2.33,1.54
QHE5XXbM,12/10/2024,10:00,ASIA - AFC CHAMPIONS LEAGUE WOMEN,College of Asian Scholars W,Bam Khatoon W,1.78,3.3,4.1,1.9,1.75,1.78,1.93
84Sy8zxK,12/10/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Borac Banja Luka,Velez Mostar,1.38,4.15,8.0,2.02,1.62,2.4,1.44
hYDDsCja,12/10/2024,17:00,BRAZIL - SERIE B,Ceara,Ponte Preta,1.42,4.1,8.0,2.0,1.85,2.2,1.62
vyyiQALO,12/10/2024,18:30,BRAZIL - SERIE B,Santos,Mirassol,1.67,3.4,6.0,2.35,1.57,2.2,1.62
WAXrSWjC,12/10/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Operario,2.3,2.8,3.7,3.1,1.36,2.5,1.5
GtjqQsLh,12/10/2024,15:00,BRAZIL - COPA PAULISTA,Monte Azul,Votuporanguense,3.8,2.47,2.37,2.65,1.37,2.05,1.62
pzyDdbmf,12/10/2024,15:00,BRAZIL - COPA SANTA CATARINA,Hercilio Luz,Concordia,2.02,3.0,3.85,2.2,1.52,1.93,1.7
zwwRlqAT,12/10/2024,12:30,BURKINA FASO - PREMIER LEAGUE,Kadiogo,Etoile Filante,3.0,2.9,2.32,2.51,1.39,2.17,1.66
t8PMbJag,12/10/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,Atl. Ottawa,2.3,3.3,3.0,2.18,1.65,1.88,1.82
KbOQcwFa,12/10/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,HFX Wanderers,1.75,3.85,4.2,1.7,2.12,1.65,2.1
StaIEaxb,12/10/2024,20:00,CHILE - PRIMERA DIVISION,Everton,Union La Calera,1.67,3.6,5.25,2.03,1.83,1.91,1.8
UBjW4c1B,12/10/2024,12:00,CHILE - SEGUNDA DIVISION,Melipilla,Osorno,1.4,4.0,8.25,1.53,2.18,1.65,1.98
0f1i67co,12/10/2024,15:00,CHILE - SEGUNDA DIVISION,Real San Joaquin,Provincial Ovalle,2.37,2.7,3.35,1.98,1.75,1.6,2.05
Qwpu3yWN,12/10/2024,18:00,CHILE - SEGUNDA DIVISION,D. Concepcion,General Velasquez,1.52,4.0,5.6,1.87,1.83,1.93,1.7
K0qq2eoU,12/10/2024,20:00,CHILE - SEGUNDA DIVISION,Dep. Linares,San Antonio Unido,1.87,3.45,3.8,2.0,1.65,1.88,1.72
pl0L8wce,12/10/2024,19:45,COLOMBIA - PRIMERA A,La Equidad,Junior,2.63,2.9,2.9,2.7,1.44,2.25,1.57
SWHBJfBD,12/10/2024,22:00,COLOMBIA - PRIMERA A,Bucaramanga,Pereira,2.15,3.0,3.75,3.1,1.36,2.5,1.5
8QBU1C9d,12/10/2024,22:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,AD Santos,1.62,3.6,4.5,1.8,2.0,1.8,1.91
04E0TuXo,12/10/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Odense Q W,Koge W,2.65,2.92,2.55,2.32,1.47,1.91,1.8
Uq6HPcWA,12/10/2024,10:00,DENMARK - ELITEDIVISIONEN WOMEN,Aarhus W,B93 W,1.42,4.25,6.0,1.62,2.05,1.8,1.91
CSZXt60D,12/10/2024,22:15,EL SALVADOR - PRIMERA DIVISION,Metapan,FAS,2.22,2.67,3.8,2.05,1.6,1.7,1.91
