Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
t2CL1uno,16/09/2024,00:10,MEXICO - LIGA MX WOMEN,Club Tijuana W,U.N.A.M.- Pumas W,1.93,3.6,3.15,1.41,2.61,1.5,2.4
tAv6m7nQ,16/09/2024,05:30,INDONESIA - LIGA 1,Bali United,PSS Sleman,1.55,3.8,5.6,1.7,1.91,1.75,1.85
xj75ekOP,16/09/2024,06:00,UKRAINE - PERSHA LIGA,UCSA,Dinaz Vyshgorod,1.37,4.3,6.8,1.75,1.9,2.05,1.73
xnqsjd3C,16/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Myawady,Hantharwady Utd,4.3,3.65,1.65,1.83,1.8,1.82,1.94
tY8O7Ox9,16/09/2024,07:00,UKRAINE - PERSHA LIGA,Epitsentr,Prykarpattya,1.57,3.7,5.0,1.9,1.75,1.99,1.78
CGwVA37N,16/09/2024,08:00,UZBEKISTAN - SUPER LEAGUE,Olympic,Metallurg Bekabad,2.35,2.87,3.15,2.32,1.47,1.98,1.65
dfUIXoWI,16/09/2024,09:00,UKRAINE - PERSHA LIGA,Metalist 1925,Viktoria,2.32,3.2,2.72,2.05,1.62,1.85,1.91
bRKxroAm,16/09/2024,09:00,INDONESIA - LIGA 1,Persija Jakarta,Dewa United,1.93,3.35,3.6,1.7,1.91,1.6,2.07
bscyCzoK,16/09/2024,10:00,KOSOVO - SUPERLIGA,Gjilani,Feronikeli,1.88,3.25,3.75,2.05,1.62,1.9,1.86
fHhoNitf,16/09/2024,10:00,ROMANIA - LIGA 2,FC Arges,Concordia,2.2,2.72,3.85,2.8,1.39,2.25,1.57
KtFIiEje,16/09/2024,10:00,TANZANIA - LIGI KUU BARA,Kinondoni MC,KenGold,1.93,2.85,4.2,2.25,1.5,2.07,1.72
SMr0m9Ea,16/09/2024,10:00,UGANDA - PREMIER LEAGUE,Police,BUL,3.6,2.85,2.07,2.32,1.47,2.09,1.71
lxX8omqC,16/09/2024,10:00,UGANDA - PREMIER LEAGUE,Villa,Mbarara City,1.5,3.4,6.6,2.32,1.47,2.57,1.48
2RXo1AVF,16/09/2024,10:30,ITALY - PRIMAVERA 1,Verona U20,Torino U20,2.67,3.45,2.25,1.57,2.12,1.57,2.34
OQJv0e7l,16/09/2024,10:40,OMAN - PROFESSIONAL LEAGUE,Al Nasr,Al-Rustaq,2.52,3.0,2.62,2.07,1.6,1.84,1.92
