Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YkpTsTit,29/07/2024,05:00,ASIA - ASEAN CHAMPIONSHIP U19,Australia U19,Malaysia U19,1.55,4.05,4.55,1.43,2.54,1.51,2.48
vJ5SfQml,29/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Myawady,Rakhine United,1.78,4.0,3.35,1.38,2.71,1.41,2.81
bT3gwSyn,29/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bulleen,Melbourne Victory U21,3.4,4.05,1.83,1.44,2.4,1.45,2.37
x0j85UTf,29/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,3.3,3.3,2.05,2.05,1.75,1.83,1.83
rwi46AEl,29/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Cheongju,1.83,3.5,3.8,2.05,1.75,1.83,1.83
4xymfIBJ,29/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shanghai Shenhua,6.25,4.2,1.53,1.65,2.2,1.75,2.0
vmmyt7Mh,29/07/2024,09:30,ASIA - ASEAN CHAMPIONSHIP U19,Thailand U19,Indonesia U19,4.45,3.3,1.72,2.02,1.62,2.03,1.75
QTGOi7e1,29/07/2024,09:30,MALAWI - SUPER LEAGUE,Chitipa United,Kamuzu Barracks,3.7,3.05,1.95,2.32,1.47,2.11,1.69
UL9QHYHD,29/07/2024,12:00,GHANA - SUPER CUP DIV. ONE,New Edubiase,Okwawu,2.62,2.77,2.72,3.08,1.3,2.4,1.54
Sdw4ZScD,29/07/2024,13:00,ROMANIA - LIGA 1,UTA Arad,U. Cluj,2.88,3.1,2.45,2.1,1.7,1.83,1.83
ryEBIRZA,29/07/2024,13:00,BULGARIA - PARVA LIGA,Beroe,Lok. Sofia,2.05,3.2,3.75,2.4,1.53,2.1,1.67
06qpgCdR,29/07/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,Toftir,NSI Runavik,6.1,4.7,1.36,1.42,2.57,1.52,2.46
dAYnO5q9,29/07/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Oster,2.9,3.5,2.1,1.98,1.88,1.8,1.95
WnNCz1K0,29/07/2024,14:00,DENMARK - SUPERLIGA,Brondby,Vejle,1.44,4.75,6.25,1.6,2.3,1.8,1.95
