Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hz3JWnZ0,14/08/2024,05:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Valentine,1.22,5.75,7.5,1.3,3.4,1.65,1.98
fof8vS0K,14/08/2024,06:00,WORLD - CLUB FRIENDLY,Navalcarnero (Esp),Real Avila (Esp),2.05,3.1,3.35,2.05,1.62,1.86,1.9
Q9MIsKwQ,14/08/2024,09:00,WORLD - CLUB FRIENDLY,Fuenlabrada (Esp),AD Torrejon (Esp),1.28,5.0,9.25,1.65,2.0,2.12,1.57
U5eRBTMU,14/08/2024,10:30,INDIA - DURAND CUP,Jamshedpur,Army Red,1.52,3.7,5.5,1.8,1.83,1.86,1.9
jRze8YQ6,14/08/2024,10:30,ASIA - AFC CHAMPIONS LEAGUE 2,East Bengal,Altyn Asyr,1.87,3.2,4.06,1.85,1.95,1.73,2.06
6wHgPt0C,14/08/2024,11:00,EUROPE - CONFERENCE LEAGUE,FC Astana (Kaz),Hunedoara (Rou),1.57,4.0,4.75,1.9,1.9,2.0,1.73
fmNHT6H6,14/08/2024,11:00,ESTONIA - ESTONIAN CUP,Flora U21,Kalju,12.0,6.4,1.15,1.33,2.93,2.04,1.74
lxsXNiAj,14/08/2024,11:15,RUSSIA - RUSSIAN CUP,Rubin Kazan,Zenit,5.85,4.3,1.55,1.81,2.04,1.88,1.88
4450TDnT,14/08/2024,11:15,RUSSIA - RUSSIAN CUP,CSKA Moscow,Pari NN,1.41,4.8,7.7,1.75,2.12,1.98,1.79
AXpwCsUH,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,Agricola Borcea,Calarasi,2.78,3.42,2.34,1.8,1.95,1.62,2.23
KSmCcrFO,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,Campulung,Chindia Targoviste,2.53,3.34,2.56,1.91,1.83,1.67,2.15
neHwzlH0,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,Concordia,Steaua Bucuresti,2.71,3.36,2.39,1.91,1.83,1.67,2.15
feJeUOqn,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,Kids Tampa Brasov,Csikszereda M. Ciuc,5.34,4.15,1.54,1.69,2.09,1.74,2.04
dnEvUFk3,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,CS Blejoi,FC Voluntari,9.9,5.85,1.24,1.43,2.54,1.83,1.93
OzBCQtqB,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,CSM Pascani,Bucovina Radauti,3.59,3.74,1.88,1.61,2.23,1.53,2.42
AT2YeVwK,14/08/2024,11:30,ROMANIA - ROMANIAN CUP,Ghiroda & Giarmata Vii,CSM Resita,4.15,3.86,1.73,1.64,2.18,1.6,2.27
