Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WjyCVOC6,07/09/2024,00:00,GUATEMALA - LIGA NACIONAL,Marquense,Coban Imperial,2.02,3.1,3.65,2.05,1.62,1.82,1.78
v3VsSW79,07/09/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,FC Tulsa,1.6,3.65,4.9,1.87,1.87,1.87,1.83
AXO45UlT,07/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Tampico Madero,2.45,3.1,2.77,1.93,1.7,1.72,1.9
t2KS4pc5,07/09/2024,01:00,AUSTRALIA - NPL TASMANIA,South Hobart,Launceston,1.75,3.95,3.8,1.42,2.45,1.44,2.42
SbGO5Qsa,07/09/2024,01:15,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Riverside Olympic,2.85,3.8,2.1,1.36,2.65,1.34,2.75
zPJW34CB,07/09/2024,01:30,AUSTRALIA - NPL TASMANIA,Glenorchy Knights,Devonport,1.98,3.75,3.15,1.42,2.47,1.4,2.55
xEecPWuB,07/09/2024,03:00,AUSTRALIA - NPL ACT,Gungahlin,Canberra Croatia,2.45,3.75,2.4,1.35,2.72,1.33,2.82
AaFRmMc5,07/09/2024,04:00,NEW ZEALAND - CHATHAM CUP,Wellington Olympic,Auckland City,2.5,3.65,2.27,1.43,2.55,1.38,2.94
CW9uxAPG,07/09/2024,05:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,Marconi Stallions,2.02,3.75,3.05,1.45,2.37,1.42,2.47
KIlLbFU8,07/09/2024,05:00,AUSTRALIA - NPL VICTORIA,South Melbourne,Oakleigh Cannons,2.55,3.4,2.5,1.8,1.9,1.62,2.02
bqhWMmcc,07/09/2024,05:30,RUSSIA - FNL,Ural,R. Volgograd,1.48,4.05,6.99,2.15,1.68,2.27,1.6
I3ccKgHc,07/09/2024,06:00,AUSTRALIA - NPL QUEENSLAND,Moreton City Excelsior,Queensland Lions,2.9,3.9,2.05,1.33,2.77,1.33,2.8
QNiTwxUC,07/09/2024,06:00,WORLD - CLUB FRIENDLY,Dun. Streda (Svk),Gyor (Hun),1.62,3.65,4.6,1.49,2.38,1.58,2.31
UmhkRhBb,07/09/2024,06:00,AUSTRALIA - NPL ACT,O'Connor Knights,Tigers FC,1.85,4.05,3.3,1.42,2.45,1.44,2.42
Wln82Q5L,07/09/2024,06:00,SLOVAKIA - 1. LIGA WOMEN,B. Bystrica W,Ruzomberok W,8.75,5.4,1.23,1.36,2.88,1.75,1.95
W2RtHPKE,07/09/2024,06:00,SLOVAKIA - 1. LIGA WOMEN,Trencin W,Zilina W,1.44,4.15,5.8,1.32,3.02,1.4,2.75
2VsTo7Dk,07/09/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Turkmenistan U19,Wales U19,14.6,7.1,1.13,1.34,2.88,1.93,1.74
42hlWYfE,07/09/2024,06:00,UKRAINE - PERSHA LIGA,SC Poltava,Viktoria,2.3,3.0,2.92,2.1,1.57,1.78,1.99
QLxebMNO,07/09/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,V-Varen Nagasaki,1.73,3.8,4.33,1.62,2.25,1.62,2.2
AcCiqljS,07/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Mahar United,Hantharwady Utd,2.72,3.4,2.25,1.55,2.15,1.41,2.81
IPtnvCOb,07/09/2024,06:30,AUSTRALIA - SA STATE LEAGUE,West Torrens,Playford Patriots,2.42,3.3,2.67,1.5,2.27,1.39,2.57
hIwav3Nb,07/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,S. Rzeszow U19,Cracovia U19,2.42,3.65,2.37,1.35,2.84,1.33,3.18
Szhsit74,07/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Zaglebie U19,Arka Gdynia U19,1.65,3.9,4.0,1.39,2.67,1.44,2.69
dI0L3xjB,07/09/2024,07:00,PORTUGAL - TAÇA DE PORTUGAL,Santarem,Sacavenense,1.14,6.25,17.0,1.57,2.35,2.19,1.64
Qm79qahS,07/09/2024,07:00,SPAIN - LIGA F WOMEN,Madrid C. W,Costa Adeje Tenerife W,1.85,3.4,3.65,1.65,1.98,1.57,2.25
tYC4IP8t,07/09/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Tokushima,2.38,3.2,2.9,2.35,1.57,2.0,1.73
CIYja28I,07/09/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Mito,1.73,3.75,4.5,1.88,1.98,1.8,1.91
MqU1HqOn,07/09/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Yokohama FC,7.5,4.75,1.38,1.7,2.1,1.91,1.8
0zT5G3wg,07/09/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Montedio Yamagata,3.2,3.3,2.2,2.05,1.8,1.8,1.91
Ugqn0rgC,07/09/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Vegalta Sendai,4.5,3.2,1.9,2.35,1.57,2.0,1.73
Yw0AbGME,07/09/2024,07:00,WORLD - CLUB FRIENDLY,Slask Wroclaw (Pol),Tychy (Pol),1.65,3.7,4.25,1.72,1.91,1.78,1.99
2ugMnWIs,07/09/2024,07:00,WORLD - CLUB FRIENDLY,Motor Lublin (Pol),Pogon Siedlce (Pol),1.5,4.1,5.1,1.62,2.02,1.8,1.96
fcS9FNha,07/09/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Iwaki,2.9,3.5,2.25,1.93,1.93,1.73,2.0
vPQxN50P,07/09/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Tochigi SC,2.38,3.3,2.88,1.98,1.88,1.73,2.0
j91XuxOA,07/09/2024,09:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Valerenga W (Nor),Farul Constanta W (Rou),1.13,6.4,15.0,1.14,4.8,1.8,1.91
Qwl6gYHb,07/09/2024,09:00,UKRAINE - PERSHA LIGA,Podillya Khmelnytskyi,Prykarpattya,2.12,3.05,3.2,2.05,1.62,1.85,1.91
UgqE6SCG,07/09/2024,09:00,RUSSIA - FNL,Shinnik Yaroslavl,Ufa,2.25,2.99,3.51,2.71,1.38,2.25,1.61
StZFY2Ak,07/09/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Rijnsburgse Boys,2.15,3.6,2.85,1.7,1.93,1.6,2.07
4YCP7ptn,07/09/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Iceland U19,Qatar U19,1.5,3.7,5.9,1.72,1.91,1.85,1.91
Eks3fpX8,07/09/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Quick Boys,2.3,3.8,2.55,1.5,2.27,1.45,2.37
