Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
IZNk87ZI,19/07/2024,04:00,WORLD - CLUB FRIENDLY,Hapoel Kfar Saba (Isr),Ramat Hasharon (Isr),6.6,4.8,1.32,1.6,2.07,1.81,1.95
YHMKfU8r,19/07/2024,05:00,ASIA - AFF CHAMPIONSHIP U19,Malaysia U19,Brunei U19,1.01,29.0,60.0,1.03,11.0,4.75,1.15
UDishU2U,19/07/2024,05:30,INDONESIA - PRESIDENT CUP,Persib Bandung,PSM Makassar,1.62,3.65,5.0,1.78,1.93,1.72,1.88
llDsUD6D,19/07/2024,06:00,WORLD - CLUB FRIENDLY,Derby (Eng),Stockport County (Eng),1.42,4.55,5.9,1.52,2.22,1.7,1.93
jHXsHWig,19/07/2024,06:30,AUSTRALIA - NPL VICTORIA,South Melbourne,Dandenong City,1.28,5.4,8.0,1.4,2.55,1.72,1.88
GUwixGxI,19/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,BSS Sporting,1.57,3.8,4.8,1.82,1.82,2.1,1.7
dC1v4994,19/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon,Ispe FC,2.32,3.25,2.7,1.65,1.98,1.56,2.36
Ofsazf7U,19/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Measures Club,Diamond Harbour,8.5,5.1,1.26,1.52,2.22,2.0,1.77
CQYwICxm,19/07/2024,06:30,AUSTRALIA - NPL VICTORIA,Melbourne Knights,Altona Magic,1.72,3.95,3.85,1.52,2.22,1.53,2.2
GdS4uig1,19/07/2024,06:30,AUSTRALIA - NPL NSW,Manly Utd,Marconi Stallions,4.15,4.05,1.65,1.5,2.25,1.55,2.15
dSNkvx85,19/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Army Red,Kalighat,5.4,4.4,1.44,1.46,2.45,1.62,2.24
4CB2ezCD,19/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Dulwich Hill,2.3,3.55,2.55,1.43,2.54,1.39,2.89
Ojw0tkcj,19/07/2024,07:15,AUSTRALIA - NPL TASMANIA,Launceston United,Riverside Olympic,12.5,7.3,1.14,1.23,3.35,1.75,1.85
6aYFdwWF,19/07/2024,07:15,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Olympia Warriors,Hobart Utd.,2.45,3.9,2.25,1.23,3.7,1.29,3.48
GdQeuz0D,19/07/2024,07:30,AUSTRALIA - NPL QUEENSLAND,Queensland Lions,Redlands,1.14,7.0,14.5,1.21,3.74,1.7,1.91
rqtGt1Si,19/07/2024,07:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Southside Eagles,Moreton City Excelsior U21,1.6,4.45,4.25,1.29,3.0,1.37,2.65
IXlN9adJ,19/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bentleigh Greens,George Cross,1.72,4.1,3.75,1.47,2.35,1.5,2.27
OYeEBLR6,19/07/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Northcote City,Werribee City,1.23,6.0,9.0,1.31,2.9,1.7,1.93
x8EcDoHL,19/07/2024,08:00,MACAO - ELITE LEAGUE,Monte Carlo,Gala,2.07,3.5,2.95,1.53,2.18,1.39,2.89
zunNdwMF,19/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Geylang,Tanjong Pagar,1.22,6.0,9.0,1.2,4.33,1.44,2.63
SQzqJsT7,19/07/2024,09:00,WORLD - CLUB FRIENDLY,Al Hilal (Sau),Wiener Neustadt (Aut),1.03,10.75,35.0,1.08,6.5,1.98,1.65
UkXdlGPj,19/07/2024,09:00,WORLD - CLUB FRIENDLY,Podbrezova (Svk),Presov (Svk),1.7,3.75,3.9,1.65,2.0,1.69,2.11
hU7HDBdL,19/07/2024,09:00,WORLD - CLUB FRIENDLY,Sturm Graz (Am) (Aut),Al-Duhail (Qat),3.5,3.5,1.87,1.52,2.2,1.52,2.46
U59wLngM,19/07/2024,09:00,AFRICA - CECAFA CLUBS CUP,APR,Al-Hilal Omdurman,4.05,3.25,1.8,2.22,1.52,2.2,1.64
l491HpUQ,19/07/2024,09:15,MALAYSIA - FA CUP,Kedah,Johor DT,7.4,4.75,1.31,1.3,3.2,1.62,2.24
W04EbTRq,19/07/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Hougang,1.9,4.1,3.1,1.25,4.0,1.25,3.75
KxXjCXmn,19/07/2024,09:30,INDONESIA - PRESIDENT CUP,Borneo,Persis Solo,1.8,3.75,3.75,1.7,1.93,1.65,1.98
trQSh8we,19/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Thailand U19,Singapore U19,1.14,6.7,11.5,1.28,3.2,2.27,1.6
ANNC0dDU,19/07/2024,10:00,WORLD - CLUB FRIENDLY,Ajax (Ned),Olympiacos Piraeus (Gre),1.85,3.65,3.65,1.6,2.3,1.53,2.35
dEGvuq76,19/07/2024,10:00,WORLD - CLUB FRIENDLY,Kristiansund (Nor),Aalesund (Nor),2.35,3.8,2.47,1.5,2.27,1.47,2.35
tEz9hNw2,19/07/2024,10:00,MALAYSIA - FA CUP,Terengganu,Selangor,2.75,3.6,2.15,1.6,2.05,1.54,2.41
8QXj74ID,19/07/2024,10:00,WORLD - CLUB FRIENDLY WOMEN,RB Leipzig W (Ger),Pogon Szczecin W (Pol),1.55,4.15,4.45,1.47,2.42,1.5,2.4
WOA6DkbE,19/07/2024,11:30,EUROPE - EURO U19,Denmark U19,France U19,3.9,3.9,1.65,1.7,2.1,1.73,2.0
dx95ukCI,19/07/2024,12:00,LATVIA - VIRSLIGA,Riga FC,Jelgava,1.07,7.8,20.0,1.23,3.56,2.35,1.56
Cj6WSCWr,19/07/2024,12:00,WORLD - CLUB FRIENDLY,Amstetten (Aut),LASK (Am) (Aut),1.95,4.0,3.05,1.29,3.14,1.31,3.32
jBzkkWHE,19/07/2024,12:00,WORLD - CLUB FRIENDLY,Concarneau (Fra),Guingamp (Fra),4.15,3.6,1.65,1.82,1.82,1.85,1.91
bHiURWvI,19/07/2024,12:00,WORLD - CLUB FRIENDLY,Sligo Rovers (Irl),Everton (Eng),13.0,8.0,1.13,1.19,4.2,1.72,2.0
A7DKFvs9,19/07/2024,12:30,WORLD - CLUB FRIENDLY,Lanzhot (Cze),Blansko (Cze),2.65,3.95,2.1,1.23,3.56,1.25,3.77
8ltfpVZ2,19/07/2024,12:30,WORLD - CLUB FRIENDLY,Salernitana (Ita),Volos (Gre),1.72,3.7,4.15,1.57,2.2,1.57,2.25
Sv6Z50F5,19/07/2024,12:30,WORLD - CLUB FRIENDLY,Tirol (Aut),Lyon (Fra),4.1,4.35,1.62,1.47,2.35,1.29,3.0
vonNf3Q6,19/07/2024,12:45,BULGARIA - PARVA LIGA,Cherno More,CSKA 1948 Sofia,1.75,3.25,5.25,2.25,1.62,2.1,1.67
WSYvjTWN,19/07/2024,13:00,POLAND - DIVISION 1,Polonia Warszawa,Pruszkow,2.1,3.4,3.1,1.85,2.0,1.67,2.1
U1eHrXzR,19/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,FC Botosani,2.3,3.0,3.25,2.2,1.65,1.83,1.83
0l09FQGq,19/07/2024,13:00,AFRICA - CECAFA CLUBS CUP,Al Wadi,Red Arrows,2.65,2.85,2.65,2.54,1.43,2.1,1.7
ryr9s8qf,19/07/2024,13:00,CZECH REPUBLIC - DIVISION 2,Opava,Vlasim,1.73,3.6,4.2,1.7,2.1,1.67,2.1
6cewTn2d,19/07/2024,13:00,WORLD - CLUB FRIENDLY,FC Koln (Ger),St. Truiden (Bel),2.02,3.75,3.05,1.52,2.2,1.29,3.49
d8qN5gJ6,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Grazer AK (Aut),Floridsdorfer AC (Aut),1.6,3.8,4.25,1.43,2.54,1.51,2.48
Y3Py7na6,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Greuther Furth (Ger),St. Pauli (Ger),3.05,3.55,2.07,1.53,2.2,1.47,2.35
C6YoK7T6,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Lotte (Ger),VfB Oldenburg (Ger),2.3,3.4,2.65,1.33,2.93,1.32,3.25
2PWLumHb,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Orleans (Fra),Auxerre (Fra),4.75,3.65,1.6,1.62,2.02,1.7,2.1
0WWuup0f,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Preussen Munster (Ger),Heracles (Ned),2.32,3.55,2.52,1.53,2.2,1.49,2.54
6954i4lm,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Ried (Aut),Debrecen (Hun),1.75,3.7,3.75,1.43,2.54,1.49,2.54
IakntuF5,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Rodez (Fra),Grenoble (Fra),2.27,3.45,2.8,1.7,1.93,1.57,2.12
hQuJIF9a,19/07/2024,13:00,WORLD - CLUB FRIENDLY,SC Imst (Aut),Slaven Belupo (Cro),7.0,5.0,1.29,1.25,3.75,1.57,2.34
Q5O9PXJO,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Donaufeld Wien (Aut),Stripfing (Aut),3.35,3.65,1.85,1.34,2.88,1.36,3.03
QHhyAURp,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Bronshoj (Den),Vanlose (Den),1.87,4.05,3.25,1.38,2.71,1.38,2.94
CCPtlaaU,19/07/2024,13:00,POLAND - EKSTRAKLASA,Jagiellonia,Puszcza,1.48,4.2,5.75,1.7,2.1,1.8,1.95
Wh6jvhbN,19/07/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Vaajakoski,1.14,7.0,15.0,1.29,3.6,1.81,1.95
QymF7ozM,19/07/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Flora,2.95,3.3,2.12,1.78,1.87,1.65,2.18
0WlHivw2,19/07/2024,13:00,DENMARK - SUPERLIGA,Aarhus,Midtjylland,3.2,3.4,2.2,1.88,1.98,1.7,2.05
GhEANrL7,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Traiskirchen (Aut),Horn (Aut),5.3,4.3,1.45,1.2,3.9,1.33,3.19
hfqKSKx3,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Retz (Aut),Wiener Viktoria (Aut),4.6,4.85,1.45,1.18,4.3,1.29,3.45
APCNs1T9,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Hallescher (Ger),Lokomotive Leipzig (Ger),1.83,3.7,3.4,1.52,2.22,1.53,2.43
xQPx0Ono,19/07/2024,13:30,WORLD - CLUB FRIENDLY,First Vienna (Aut),Munich 1860 (Ger),2.45,3.4,2.45,1.55,2.15,1.43,2.73
SteKy32C,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Hohenems (Aut),A. Lustenau (Aut),3.15,3.75,1.9,1.33,2.93,1.36,3.03
WEmB8RKF,19/07/2024,13:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kalju,5.9,4.35,1.4,1.57,2.12,1.75,2.03
pUuuoZ0M,19/07/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Koge,1.3,5.25,9.0,1.36,3.1,1.67,2.1
f3RAuDOq,19/07/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Roskilde,1.62,3.9,5.0,1.57,2.35,1.62,2.2
21UaWsuJ,19/07/2024,14:00,SERBIA - SUPER LIGA,Radnicki 1923,Zeleznicar Pancevo,2.18,3.45,3.05,1.8,1.95,1.65,2.1
QDYUb3eR,19/07/2024,14:00,EGYPT - EGYPT CUP,Al Ahly,Al Aluminium,1.13,6.5,14.5,1.52,2.22,2.45,1.52
dY490Qpd,19/07/2024,14:00,WORLD - CLUB FRIENDLY,ASK Voitsberg (Aut),Lafnitz (Aut),2.62,3.55,2.22,1.39,2.67,1.36,3.03
