Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
p4MeeSPk,07/08/2024,05:00,WORLD - CLUB FRIENDLY,Linense (Esp),Antequera (Esp),4.35,3.45,1.7,1.93,1.72,1.88,1.88
vyoAo02k,07/08/2024,06:00,WORLD - CLUB FRIENDLY,Gimnastica Segoviana (Esp),Alcorcon (Esp),3.4,3.15,2.0,1.93,1.7,1.79,1.98
rw9HQK6A,07/08/2024,06:00,AUSTRALIA - NPL NORTHERN NSW,Weston Workers,Charlestown Azzurri,2.38,3.6,2.4,1.53,2.38,1.45,2.4
MPNk4snf,07/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,NWS Spirit,Glenorchy Knights,1.7,4.2,3.5,1.36,3.0,1.44,2.63
x2XXGKVa,07/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Olympic FC,APIA Leichhardt,6.0,4.2,1.42,1.44,2.63,1.62,2.2
n3g6UIoe,07/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Rochedale,Gold Coast Utd,3.95,4.25,1.65,1.4,2.5,1.47,2.35
G4faKgxh,07/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Heidelberg Utd,Central Coast Mariners,4.2,4.75,1.5,1.36,3.0,1.5,2.5
8zgu36mA,07/08/2024,07:00,JAPAN - J1 LEAGUE,Verdy,Sanfrecce Hiroshima,4.0,3.4,1.91,1.98,1.88,1.8,1.95
G0dm1pIM,07/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Avispa Fukuoka,2.38,3.2,3.1,2.35,1.57,2.0,1.75
0YXJeOup,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Nagoya Grampus,2.8,3.2,2.5,2.1,1.7,1.91,1.91
bPoh04XS,07/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Iwata,1.75,3.7,4.5,1.73,2.08,1.7,2.05
2chq2Q2G,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Vissel Kobe,3.2,3.5,2.15,1.62,2.25,1.53,2.38
Uqfy4nY3,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kashima Antlers,Sagan Tosu,1.53,4.2,6.0,1.67,2.15,1.8,1.95
8bXNfrej,07/08/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,FC Tokyo,2.15,3.25,3.4,2.05,1.75,1.8,1.95
nkWRg2Ad,07/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Machida,3.1,3.2,2.38,2.05,1.75,1.8,1.95
CbrUA0gA,07/08/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Nepean,Inter Lions,3.4,3.6,1.87,1.47,2.43,1.44,2.7
f9v5cDHi,07/08/2024,07:30,NORWAY - NASJONAL U19 CL,Brann U19,Lillestrom U19,2.4,4.2,2.18,1.16,4.6,1.17,4.69
lfAAIomc,07/08/2024,07:30,JAPAN - J1 LEAGUE,Urawa Reds,Kashiwa Reysol,2.2,3.4,3.2,1.73,2.08,1.62,2.2
2cEEH523,07/08/2024,07:30,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Hokkaido Consadole Sapporo,1.57,4.33,5.0,1.48,2.6,1.53,2.38
fw60nm9j,07/08/2024,08:00,NORWAY - NASJONAL U19 CL,Tromso U19,Haugesund U19,2.18,4.25,2.42,1.16,4.6,1.17,4.79
8tWZ0nOq,07/08/2024,08:00,NORWAY - NASJONAL U19 CL,Start U19,Rosenborg U19,2.5,4.35,2.1,1.14,5.0,1.15,5.05
QTr4j1xn,07/08/2024,09:00,WORLD - CLUB FRIENDLY,Kitchee (Hkg),Atl. Madrid (Esp),13.0,10.0,1.08,1.06,8.0,1.52,2.37
rLF6Hv5s,07/08/2024,09:30,UKRAINE - PERSHA LIGA,Ahrobiznes Volochysk,Metalist Kharkiv,1.79,3.38,4.08,1.9,1.8,1.78,1.99
AuowJopS,07/08/2024,10:00,NORWAY - NASJONAL U19 CL,Ham-Kam U19,Viking U19,3.0,4.25,1.85,1.14,4.9,1.18,4.63
2wQHB3x2,07/08/2024,11:00,NORWAY - NASJONAL U19 CL,Sogndal U19,Bodo/Glimt U19,1.9,4.25,2.9,1.16,4.6,1.18,4.61
W88PZu4N,07/08/2024,11:30,WORLD - CLUB FRIENDLY,Zilina (Svk),Apollon (Cyp),1.95,3.55,3.15,1.6,2.05,1.56,2.36
048vRoIP,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Vedita Colonesti,Alexandria,2.34,3.2,2.96,1.97,1.78,1.73,2.06
GIms5qv9,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Muscel,FC Pucioasa,2.42,3.2,2.79,1.97,1.78,1.72,2.07
