Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
l6U6Vppo,16/08/2024,00:05,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Correcaminos,1.91,3.3,3.85,1.9,1.8,1.72,1.9
rP7LeAwf,16/08/2024,05:30,INDONESIA - LIGA 1,PSBS Biak Numfor,PSM Makassar,3.15,3.4,2.1,1.7,1.93,1.57,2.12
vi1Ugl86,16/08/2024,05:30,INDONESIA - LIGA 1,Malut United,Persebaya,2.85,3.05,2.42,2.02,1.62,1.78,1.83
KUSBNFNi,16/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Hantharwady Utd,Shan Utd,4.6,3.85,1.57,1.55,2.15,1.63,2.22
tpHKLgh4,16/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon Port,Rakhine United,1.6,3.7,4.75,1.45,2.49,1.53,2.43
rLRjtJOa,16/08/2024,06:30,AUSTRALIA - NSW LEAGUE ONE,Nepean,Dunbar Rovers,2.15,3.7,2.7,1.44,2.52,1.39,2.89
zyARNDTn,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Sunshine Coast Wanderers,2.42,4.15,2.3,1.28,3.05,1.3,2.95
65i3TZ5P,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Gold Coast Knights,Queensland Lions,2.15,4.1,2.65,1.33,2.82,1.33,2.77
8EwVOgEt,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Olympic FC,Brisbane City,1.83,4.2,3.25,1.33,2.8,1.36,2.67
dzAC6CbC,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Peninsula,Redlands,1.14,7.1,14.5,1.24,3.3,1.75,1.85
vaaH5WDI,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Rochedale,Moreton City Excelsior,4.55,4.6,1.53,1.33,2.77,1.44,2.42
h23L4jTO,16/08/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Wynnum Wolves,Gold Coast Utd,3.05,4.4,1.87,1.24,3.3,1.28,3.05
ngYsrufm,16/08/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Blacktown Spartans,Bankstown City Lions,3.4,3.8,1.82,1.41,2.6,1.42,2.77
0WK9BeEK,16/08/2024,07:15,AUSTRALIA - NPL TASMANIA,Glenorchy Knights,South Hobart,1.9,4.05,3.15,1.31,2.9,1.32,2.85
h4I1GGNQ,16/08/2024,07:30,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Sagan Tosu,2.15,3.75,3.0,1.67,2.15,1.57,2.25
638sU2hD,16/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Gimcheon Sangmu,2.9,3.1,2.35,2.05,1.8,1.73,2.0
88nQhnVD,16/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Jeju Utd,1.9,3.4,3.6,1.93,1.93,1.73,2.0
byxY3FVJ,16/08/2024,08:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth SC,Fremantle City,2.45,3.8,2.4,1.33,2.8,1.31,2.87
d0RLdBXH,16/08/2024,08:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Cangzhou,2.0,3.9,3.4,1.7,2.1,1.67,2.1
ERMXXyfS,16/08/2024,08:00,CAMBODIA - CPL,Dangkor,Svay Rieng,13.0,7.0,1.12,1.24,3.48,1.85,1.91
tndAR6Sr,16/08/2024,08:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Falcons,5.0,4.55,1.45,1.3,3.13,1.44,2.7
EyMQeVnO,16/08/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Wuhan Three Towns,1.95,3.8,3.4,1.7,2.1,1.62,2.2
zZ4H1PaU,16/08/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Rayong FC,1.24,5.5,11.25,1.45,2.55,1.9,1.82
pl4xhSxJ,16/08/2024,09:00,INDONESIA - LIGA 1,Barito Putera,Madura United,2.25,3.55,2.72,1.65,2.0,1.55,2.15
hSKUfk2U,16/08/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Qingdao West Coast,2.63,3.5,2.5,1.73,2.08,1.62,2.2
UmdzGYXu,16/08/2024,09:00,CHINA - SUPER LEAGUE,Beijing Guoan,Zhejiang Professional,1.7,4.2,4.2,1.33,3.4,1.36,3.0
zTBp08zQ,16/08/2024,09:15,MALAYSIA - SUPER LEAGUE,Terengganu,Sri Pahang,1.5,3.9,5.4,1.65,1.98,1.84,1.92
6a0WBzZI,16/08/2024,09:30,UKRAINE - PERSHA LIGA,Minaj,Prykarpattya,1.42,4.1,6.3,1.72,1.91,1.93,1.83
pAkY8qkm,16/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Kolos Kovalivka,3.65,3.0,2.07,2.15,1.55,1.88,1.72
fDhHfnbm,16/08/2024,10:00,MALAYSIA - SUPER LEAGUE,PDRM FC,Kuala Lumpur City,2.62,3.35,2.32,1.78,1.87,1.63,2.22
dpZtLa1m,16/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,FC Gandzasar,2.42,3.2,2.6,1.78,1.85,1.67,2.15
jHoKGdQk,16/08/2024,10:00,RWANDA - PREMIER LEAGUE,Kiyovu,AS Kigali,2.55,2.87,2.7,2.32,1.47,2.03,1.75
zLaM72y3,16/08/2024,10:30,INDIA - DURAND CUP,North East Utd,Odisha FC,1.47,3.95,5.6,1.62,2.02,1.69,2.11
zDTD47T8,16/08/2024,10:55,OMAN - PROFESSIONAL LEAGUE,Oman Club,Saham,1.55,3.6,5.4,1.91,1.72,2.04,1.74
lItWbvKq,16/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,OKMK,2.9,3.15,2.32,1.93,1.7,1.72,1.88
rFEqJKV1,16/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Salt,Al-Faisaly Amman,8.5,4.4,1.34,1.6,2.07,1.85,1.75
bkkK1SsK,16/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Obolon,2.1,3.05,3.55,2.22,1.52,1.93,1.7
MVvvcIld,16/08/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Nasaf Qarshi,5.6,3.25,1.65,2.37,1.45,2.27,1.5
6Bp19OfB,16/08/2024,12:15,FINLAND - VEIKKAUSLIIGA,Inter Turku,SJK,2.45,3.5,2.45,1.6,2.3,1.5,2.5
8OEs3v5N,16/08/2024,12:30,FINLAND - YKKOSLIIGA,JaPS,SalPa,2.4,3.7,2.47,1.5,2.27,1.44,2.4
IuHHY6vo,16/08/2024,12:30,QATAR - QSL,Umm-Salal,Shamal,2.5,3.45,2.57,1.65,2.15,1.53,2.32
b9gIIP1l,16/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Chadormalu,1.35,4.1,9.25,2.05,1.62,2.45,1.42
S2Q7TtG6,16/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Mes Rafsanjan,Tractor,3.35,3.05,2.15,2.27,1.5,1.98,1.65
2Xdh5W3b,16/08/2024,12:45,SLOVENIA - 2. SNL,Triglav,ND Gorica,2.15,3.4,3.0,1.7,1.93,1.57,2.1
pWQQJq6l,16/08/2024,13:00,GERMANY - DFB POKAL,Hallescher,St. Pauli,9.0,4.75,1.33,1.5,2.5,1.75,2.0
WWYfbmEr,16/08/2024,13:00,ITALY - PRIMAVERA 1,Inter U20,Bologna U20,1.39,5.1,6.23,1.52,2.36,1.69,2.11
bNYjXOGs,16/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Shams Azar Qazvin,Esteghlal F.C.,4.5,3.05,1.85,2.27,1.5,2.02,1.62
