Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
04hGYzFO,02/10/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Vissel Kobe (Jpn),Shandong Taishan (Chn),1.38,4.65,7.2,1.62,2.22,1.87,1.83
f94GQt5C,02/10/2024,07:00,ASIA - AFC CHAMPIONS LEAGUE,Yokohama F. Marinos (Jpn),Ulsan HD (Kor),2.32,3.55,2.72,1.53,2.35,1.45,2.55
tn23GyuO,02/10/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Gamba Osaka,2.7,3.2,2.63,2.05,1.75,1.8,1.95
Um0FYoF5,02/10/2024,08:00,NORWAY - NASJONAL U19 CL,Sogndal U19,Rosenborg U19,2.12,4.5,2.4,1.14,5.0,1.14,5.39
fwW3mDbs,02/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Tampines (Sgp),Lee Man Warriors (Hkg),2.45,3.6,2.47,1.47,2.32,1.42,2.45
vZu4mhsp,02/10/2024,09:00,ASIA - AFC CHAMPIONS LEAGUE 2,Nam Dinh (Vie),Bangkok Utd (Tha),2.25,3.45,2.82,1.57,2.12,1.47,2.32
84bm2osB,02/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Aston Villa U19,Bayern U19,3.3,3.7,1.93,1.5,2.27,1.45,2.37
23id0PBN,02/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,D. Zagreb U19,Monaco U19,2.7,4.0,2.18,1.45,2.57,1.44,2.62
0veu47Cb,02/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Girona U19,Feyenoord U19,3.2,3.95,1.93,1.52,2.37,1.5,2.4
2aVp2f0f,02/10/2024,09:00,EUROPE - UEFA YOUTH LEAGUE,Shakhtar Donetsk U19,Atalanta U19,3.15,3.6,2.02,1.57,2.1,1.52,2.22
vJ7oMqtc,02/10/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,Big Bullets,2.72,2.95,2.47,2.2,1.53,1.93,1.83
bZxSf3Zp,02/10/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,Liverpool U19,Bologna U19,1.52,4.5,5.1,1.5,2.42,1.62,2.18
tUzTqnpN,02/10/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Bunna,Hawassa,2.15,2.75,3.6,2.94,1.29,2.45,1.52
IR7EJXfe,02/10/2024,10:00,UGANDA - PREMIER LEAGUE,BUL,Mbarara City,1.45,3.7,7.2,2.32,1.53,2.45,1.52
EsLEI6Ri,02/10/2024,10:00,EUROPE - UEFA YOUTH LEAGUE,Lille U19,Real Madrid U19,6.5,4.7,1.4,1.57,2.25,1.8,1.9
htUEaxTO,02/10/2024,10:15,RUSSIA - RUSSIAN CUP,Khimki,FK Rostov,3.3,3.54,2.16,1.92,1.92,1.74,2.04
G2Xq6Au0,02/10/2024,10:30,SLOVAKIA - SLOVAK CUP,FKM Nove Zamky,Samorin,5.6,4.15,1.45,1.55,2.15,1.71,2.08
tEEeiNW8,02/10/2024,10:30,SLOVAKIA - SLOVAK CUP,Castkovce,Trnava,38.0,13.0,1.05,1.17,4.5,2.1,1.7
rNCVEOQG,02/10/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Sturm Graz U19,Club Brugge U19,3.15,3.75,2.02,1.62,2.22,1.55,2.3
pWW3I0N6,02/10/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Otrant,Mornar Bar,2.57,3.2,2.57,2.15,1.55,1.91,1.7
jXRsM9z0,02/10/2024,11:00,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Opava,2.0,3.6,3.0,1.65,2.2,1.57,2.25
CKgJL0tH,02/10/2024,11:00,CZECH REPUBLIC - CHNL,Taborsko,Varnsdorf,1.8,3.4,3.8,1.8,2.0,1.73,2.0
67OINMB4,02/10/2024,11:00,CZECH REPUBLIC - CHNL,Vyskov,Chrudim,2.1,3.3,3.0,1.9,1.9,1.73,2.0
IorO1uko,02/10/2024,11:00,CZECH REPUBLIC - CHNL,Zizkov,Ostrava B,1.7,3.8,3.8,1.5,2.5,1.5,2.5
216LTh0N,02/10/2024,11:00,INDIA - ISL,Mumbai City,Bengaluru FC,1.8,3.8,3.75,1.83,1.98,1.73,2.0
KpcRJvBT,02/10/2024,11:00,CZECH REPUBLIC - CHNL,Lisen,Sparta Prague B,2.0,3.3,3.25,1.9,1.9,1.73,2.0
bJfU7Ls1,02/10/2024,11:00,SLOVAKIA - 1. LIGA WOMEN,Myjava W,Slovan Bratislava W,1.4,4.8,5.3,1.25,3.75,1.33,3.0
fcCMzzno,02/10/2024,11:00,POLAND - EKSTRALIGA WOMEN,Slask Wroclaw W,Stomilanki Olsztyn W,1.78,2.77,5.3,1.33,3.0,3.8,1.22
OGreKMhf,02/10/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Bokelj,2.52,3.2,2.62,2.12,1.57,1.88,1.72
dY0beJjf,02/10/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,CS Sfaxien,Gafsa,1.4,3.85,9.75,2.3,1.57,2.65,1.42
M7OMGpd4,02/10/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,RB Leipzig U19,Juventus U19,2.32,3.8,2.6,1.6,2.22,1.53,2.35
UwBwD2eT,02/10/2024,11:00,EUROPE - UEFA YOUTH LEAGUE,Benfica U19,Atl. Madrid U19,1.75,3.85,4.1,1.78,1.98,1.75,1.95
OtlXgunQ,02/10/2024,11:00,ASIA - AFC CHAMPIONS LEAGUE 2,Ravshan (Taj),Al Wakra (Qat),4.15,3.2,1.87,2.0,1.65,1.83,1.78
hYVksWx1,02/10/2024,11:00,ASIA - AFC CHAMPIONS LEAGUE 2,Nasaf Qarshi (Uzb),Shabab Al-Ahli Dubai (Uae),2.3,3.45,2.77,1.65,1.98,1.57,2.12
GShQHF9k,02/10/2024,11:00,ASIA - AFC CHAMPIONS LEAGUE 2,Altyn Asyr (Tkm),Al Khalidiyah (Bhr),2.25,3.45,2.82,1.62,2.02,1.53,2.18
IJumMrOs,02/10/2024,11:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Arsenal Tivat,2.37,3.25,2.77,2.12,1.57,1.88,1.72
Ieezzceo,02/10/2024,11:30,EUROPE - CONFERENCE LEAGUE,Vitoria Guimaraes,Celje,1.36,4.75,6.5,1.7,2.1,2.0,1.73
pjo1QhRQ,02/10/2024,11:30,EUROPE - CONFERENCE LEAGUE,Basaksehir,SK Rapid,1.95,3.6,3.3,1.98,1.88,1.8,1.91
6JQRgQWH,02/10/2024,12:00,ALGERIA - LIGUE 1,Khenchela,CR Belouizdad,3.27,3.14,2.18,2.28,1.56,1.95,1.81
h8bg81Fl,02/10/2024,12:00,NIGERIA - NPFL,Bendel,Shooting,1.7,3.2,5.4,2.47,1.42,2.37,1.45
Ma0GpPwn,02/10/2024,12:00,NIGERIA - NPFL,Enugu Rangers,Bayelsa United,1.39,3.95,8.75,2.07,1.6,2.4,1.44
2P8w94NI,02/10/2024,12:00,MOROCCO - BOTOLA PRO,Difaa El Jadidi,FAR Rabat,4.75,3.4,1.65,2.05,1.75,2.0,1.73
ljGSkM8J,02/10/2024,12:00,ESTONIA - MEISTRILIIGA,Levadia,Narva,1.25,4.9,9.25,1.53,2.2,2.11,1.68
