Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KfOzeutI,22/09/2024,00:00,GUATEMALA - LIGA NACIONAL,Marquense,Comunicaciones,2.65,2.82,2.8,2.27,1.5,1.9,1.72
Uw9TedGt,22/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Cancun,2.95,3.4,2.18,1.95,1.75,1.75,1.85
ttsTbSCt,22/09/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Guadalajara Chivas,1.73,3.7,5.0,1.9,1.95,1.8,1.95
WKfvRBcS,22/09/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Kusatsu,1.5,4.5,5.5,1.67,2.15,1.8,1.91
t0kj1i15,22/09/2024,02:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Mandurah City,1.75,4.3,3.55,1.34,2.75,1.38,2.57
Ov5Jt5oC,22/09/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Queanbeyan City,Brindabella,1.65,3.7,4.2,1.7,1.93,1.7,2.1
2u3NUgb3,22/09/2024,02:00,JAPAN - J2 LEAGUE,Mito,Okayama,3.3,3.4,2.1,2.05,1.75,1.83,1.83
EZGX2ZYi,22/09/2024,02:00,JAPAN - WE LEAGUE WOMEN,Nojima Stella W,Omiya Ardija W,2.5,2.95,2.67,2.05,1.6,1.75,1.95
b7dWSXSF,22/09/2024,02:30,JAPAN - J2 LEAGUE,Fujieda MYFC,Shimizu S-Pulse,5.25,3.9,1.62,1.67,2.15,1.73,2.0
v1UlOPx2,22/09/2024,04:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Kawasaki Frontale,2.9,3.2,2.5,1.88,1.98,1.67,2.1
MaKu1D34,22/09/2024,04:00,JAPAN - WE LEAGUE WOMEN,Urawa W,Inac Kobe Leonesa W,2.27,3.1,2.9,2.12,1.57,1.91,1.8
UwLVeCsN,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeju Utd,1.95,3.4,3.5,1.95,1.9,1.8,1.91
MsLLgtF8,22/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Ming Chuan University,4.8,3.75,1.57,1.43,2.6,1.67,2.15
hrchyYbs,22/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,Taichung,4.55,3.9,1.57,1.57,2.12,1.88,1.88
b1PtJbpk,22/09/2024,04:30,CHINA - SUPER LEAGUE,Qingdao West Coast,Shenzhen Xinpengcheng,2.3,3.5,2.9,1.73,2.08,1.62,2.2
noUSVoac,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Gimpo FC,2.2,3.4,3.2,2.05,1.75,1.83,1.83
t8TWU5E3,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Suwon Bluewings,3.5,3.75,1.95,1.8,2.0,1.67,2.1
04GRdhSG,22/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang,Gangwon,2.55,3.3,2.55,1.8,2.0,1.62,2.2
4KsO94Z2,22/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Kowloon City,Eastern AA,4.9,4.45,1.52,1.44,2.42,1.55,2.15
CpoW7r4F,22/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Hong Kong FC,1.26,5.7,8.25,1.34,2.77,1.7,1.93
jXa2GgFG,22/09/2024,05:00,AUSTRALIA - AUSTRALIA CUP,South Melbourne,Macarthur FC,2.9,3.7,2.05,1.65,2.2,1.57,2.25
QNJhz0eA,22/09/2024,05:15,CZECH REPUBLIC - CHNL,Ostrava B,Zlin,4.75,3.6,1.6,1.8,2.0,1.8,1.91
bqKZjrDi,22/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khangarid,Hunters,1.18,6.7,10.2,1.19,3.65,1.53,2.43
4IYcEIYj,22/09/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Zizkov,1.8,3.6,3.7,1.6,2.3,1.57,2.25
