Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0YXnLoFb,11/07/2024,00:00,USA - US OPEN CUP,Los Angeles FC,New Mexico,1.18,6.0,11.0,1.33,3.25,1.8,1.9
lSZlghen,11/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Shan Utd,Dagon,1.15,6.3,12.5,1.37,2.75,2.16,1.66
WSA6AiVH,11/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,George Telegrapher,2.57,3.0,2.57,2.12,1.57,1.88,1.88
z1HcCD05,11/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Peerless,NBP Rainbow AC,1.85,3.25,3.8,2.07,1.6,1.87,1.89
CYnexr3E,11/07/2024,08:00,WORLD - CLUB FRIENDLY,Kolding IF (Den),Mafra (Por),2.12,3.2,2.95,1.7,1.93,1.6,2.27
EP7KI5rK,11/07/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,SGS Essen W (Ger),PSV W (Ned),2.38,3.78,2.38,1.36,2.78,1.33,3.0
dQGaZS3m,11/07/2024,11:00,LEBANON - LEBANESE CUP,Al Ansar,Al Ahed,2.35,3.15,2.87,2.2,1.53,1.93,1.7
nTvJH4pI,11/07/2024,11:30,WORLD - CLUB FRIENDLY,Shakhtar Donetsk (Ukr),TSC (Srb),1.62,4.5,4.75,1.42,2.57,1.52,2.46
MZ2axhb3,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Aktobe (Kaz),FK Sarajevo (Bih),1.8,3.4,3.8,2.05,1.75,2.0,1.73
fLxcsvt0,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,FK Liepaja (Lat),Vikingur (Fai),3.1,3.5,1.95,1.83,1.98,1.73,2.0
htnW1BMj,11/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Malisheva (Kos),Buducnost (Mne),1.9,3.3,3.6,2.08,1.73,1.91,1.8
