Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hGKrQCl2,13/09/2024,05:30,INDONESIA - LIGA 1,Malut United,Semen Padang,1.83,3.3,4.15,2.12,1.57,1.98,1.65
SCgcj5ce,13/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Dagon Port,Yadanarbon,3.1,4.1,1.83,1.3,3.08,1.31,3.32
lSs6lqS7,13/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Mahar United,Shan Utd,8.25,5.3,1.25,1.41,2.6,1.81,1.95
WEk6D8Oq,13/09/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Kyoto,1.8,3.7,4.33,1.48,2.6,1.44,2.63
fkSxVzfH,13/09/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Sagan Tosu,1.44,4.33,7.0,1.44,2.7,1.62,2.2
tpXdzWVd,13/09/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Cerezo Osaka,1.7,3.7,5.0,1.9,1.95,1.8,1.95
zqraeuiC,13/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gangwon,2.05,3.5,3.4,1.83,2.03,1.67,2.1
U5s3fa6I,13/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Pohang,2.2,3.3,3.2,1.98,1.88,1.73,2.0
zLgMP914,13/09/2024,08:00,CHINA - SUPER LEAGUE,Shanghai Port,Shenzhen Xinpengcheng,1.07,12.0,21.0,1.18,4.5,1.95,1.8
IqqROTGA,13/09/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Shanghai Shenhua,3.6,4.1,1.85,1.36,3.1,1.36,3.0
OUcd9pt2,13/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,DPMM,Balestier Khalsa,4.5,4.5,1.5,1.17,5.0,1.22,4.0
8O2VmGt9,13/09/2024,09:00,INDONESIA - LIGA 1,Persis Solo,Madura United,1.91,3.1,4.15,2.02,1.62,1.82,1.78
dzrVNmWG,13/09/2024,09:00,CHINA - SUPER LEAGUE,Shandong Taishan,Qingdao West Coast,1.95,3.4,3.8,1.6,2.3,1.53,2.38
0zsjro5S,13/09/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Van,3.2,3.25,2.05,1.8,1.83,1.67,2.15
tEdcnJEF,13/09/2024,10:00,TANZANIA - LIGI KUU BARA,Coastal Union,Mashujaa,1.95,3.05,3.7,2.35,1.47,2.12,1.69
IFTZPj0l,13/09/2024,10:00,RWANDA - PREMIER LEAGUE,Vision,Muhazi United,2.65,2.7,2.77,2.54,1.43,2.1,1.7
8bRc7Psg,13/09/2024,10:00,MALAYSIA - SUPER LEAGUE,Selangor,Kuching City FC,1.55,3.6,5.4,1.9,1.75,1.93,1.83
rN6u0ng5,13/09/2024,10:15,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Sogdiana,3.35,3.0,2.18,2.15,1.55,1.87,1.75
n9fUYNWj,13/09/2024,10:45,BURUNDI - PRIMUS LEAGUE,Royal Vision,Ngozi City,2.22,3.75,2.55,1.57,2.12,1.29,3.45
vaagRcNl,13/09/2024,11:00,BELARUS - VYSSHAYA LIGA,Slutsk,Shakhtyor Soligorsk,1.57,4.1,5.85,1.94,1.87,2.0,1.77
Iq3SlcFc,13/09/2024,11:00,AFRICA - CAF CHAMPIONS LEAGUE,Enugu Rangers (Nga),Sagrada (Ang),1.5,3.5,6.5,2.08,1.73,2.2,1.62
jTPl6wo2,13/09/2024,11:00,INDIA - ISL,Mohun Bagan,Mumbai City,2.25,3.5,2.7,1.57,2.35,1.5,2.5
xU5U0dvd,13/09/2024,11:00,LATVIA - VIRSLIGA,Valmiera,RFS,3.3,3.5,1.91,1.62,2.02,1.58,2.31
xWp9Izgf,13/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Hebar,1.38,4.5,9.0,2.0,1.85,2.25,1.57
4xelbQNH,13/09/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Neftchi Fargona,1.83,3.2,4.3,2.12,1.57,1.93,1.7
hhCTJ4UF,13/09/2024,12:00,QATAR - QSL,Al Rayyan,Al-Shahaniya,1.34,5.0,7.7,1.45,2.55,1.72,2.0
hGfGA0i2,13/09/2024,12:00,QATAR - QSL,Al-Gharafa,Shamal,1.57,4.4,4.6,1.47,2.5,1.57,2.27
MT3Os68N,13/09/2024,12:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FC Botosani,1.75,3.5,4.5,2.0,1.85,1.83,1.83
SpBSHddH,13/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Ekenas,1.22,6.0,9.0,1.48,2.6,2.0,1.75
fNqK5hLL,13/09/2024,12:00,JORDAN - PREMIER LEAGUE,Shabab Al Ordon,Al Ramtha,4.7,3.5,1.7,1.91,1.7,1.87,1.75
AgAlnCbC,13/09/2024,12:00,SLOVENIA - 2. SNL,NK Krka,Ilirija,2.15,3.55,2.92,1.78,1.93,1.65,2.0
AVR1eGyQ,13/09/2024,12:00,SLOVENIA - 2. SNL,Drava,Grosuplje,3.7,3.95,1.75,1.52,2.2,1.53,2.18
S8iLOno2,13/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Obolon,Oleksandriya,5.4,3.55,1.6,1.98,1.65,1.98,1.65
fwvrp7zG,13/09/2024,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,Pyunik Yerevan,14.0,5.8,1.15,1.4,2.64,2.12,1.69
lf6dGyW7,13/09/2024,12:00,AFRICA - CAF CONFEDERATION CUP,Nsoatreman (Gha),Constantine (Alg),2.6,3.2,2.4,1.93,1.7,1.91,1.8
OtYUbPwp,13/09/2024,12:15,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Malavan,1.62,3.4,5.5,1.95,1.75,1.85,1.75
W6ywc38d,13/09/2024,12:15,IRAN - PERSIAN GULF PRO LEAGUE,Shams Azar Qazvin,Esteghlal Khuzestan,2.18,2.85,3.6,2.25,1.5,1.9,1.72
0K4EMP1D,13/09/2024,12:30,FINLAND - YKKOSLIIGA,KTP,JaPS,1.22,6.2,9.25,1.25,3.2,1.6,2.07
fPOjnRpJ,13/09/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Araz,Kapaz,1.57,3.35,6.5,2.0,1.65,1.98,1.65
4QWPyeiA,13/09/2024,12:50,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Akhdoud,1.9,3.3,3.8,2.1,1.7,1.91,1.8
nk0aLZ6T,13/09/2024,12:50,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Khaleej,1.67,3.5,4.75,2.0,1.8,1.91,1.8
QFy72lLN,13/09/2024,13:00,SLOVAKIA - 2. LIGA,Z. Moravce-Vrable,Zilina B,1.27,5.3,9.0,1.47,2.32,1.88,1.72
phjRpr64,13/09/2024,13:00,POLAND - EKSTRAKLASA,Motor Lublin,Gornik Zabrze,2.55,3.5,2.55,1.75,2.05,1.62,2.2
hWYTWK4c,13/09/2024,13:00,POLAND - DIVISION 1,LKS Lodz,Pogon Siedlce,1.5,4.0,5.5,1.83,2.03,1.91,1.8
MurQH5F0,13/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Jazz Pori,1.62,4.0,4.0,1.4,2.88,1.44,2.63
OAXOVHcE,13/09/2024,13:00,AFRICA - CAF CONFEDERATION CUP,Racing d'Abidjan (Ivo),Jaraaf (Sen),1.8,2.88,4.75,2.6,1.48,2.25,1.57
lbAiRxWI,13/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Tallinna Kalev,1.85,3.45,3.6,1.65,1.98,1.62,2.23
6mW9xh0s,13/09/2024,13:00,UGANDA - PREMIER LEAGUE,Kampala City,URA SC,1.72,3.05,5.0,2.07,1.6,2.05,1.73
CnGjKm5C,13/09/2024,13:00,CZECH REPUBLIC - CHNL,Zlin,Jihlava,1.53,4.0,4.75,1.57,2.35,1.67,2.1
