Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xhz9TiuQ,15/09/2024,00:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Monterrey W,1.98,3.1,3.6,1.98,1.65,1.75,1.95
KUl4wLp3,15/09/2024,00:00,MEXICO - LIGA MX,Santos Laguna,Monterrey,6.0,4.1,1.55,1.67,2.15,1.75,2.0
UBCvmSX8,15/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Tlaxcala,1.85,3.4,3.9,1.88,1.82,1.72,1.88
M7SlGfqA,15/09/2024,04:00,JAPAN - J2 LEAGUE,Iwaki,V-Varen Nagasaki,2.75,3.4,2.4,1.67,2.15,1.53,2.38
xMs7EpUM,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,2.6,3.4,2.4,1.62,2.25,1.53,2.38
fch2FQEG,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,2.3,3.3,2.8,1.85,1.95,1.67,2.1
QoOEafrb,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Incheon,1.95,3.4,3.8,2.03,1.83,1.8,1.91
CnbaBdgA,15/09/2024,05:00,HONG KONG - PREMIER LEAGUE,North District,Kowloon City,1.88,3.85,3.35,1.5,2.27,1.47,2.32
tfUHLv5k,15/09/2024,05:00,ROMANIA - LIGA 2,FC Voluntari,Chindia Targoviste,1.5,3.75,6.7,2.25,1.6,2.37,1.52
Ea0Oyczg,15/09/2024,05:00,JAPAN - WE LEAGUE WOMEN,Mynavi Sendai W,JEF United W,2.45,3.15,2.6,2.15,1.55,1.91,1.8
IorO1uko,15/09/2024,05:15,CZECH REPUBLIC - CHNL,Zizkov,Ostrava B,1.85,3.45,4.05,1.75,2.0,1.65,2.1
McJgfd2n,15/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Deren,3.75,3.2,1.88,1.29,3.14,1.3,3.38
jXRsM9z0,15/09/2024,05:15,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Opava,2.4,3.1,2.92,1.93,1.82,1.7,2.05
Agbmjhp3,15/09/2024,05:30,AUSTRIA - 2. LIGA,Horn,First Vienna,3.55,3.6,1.93,1.75,2.0,1.65,2.1
hlbBRPP6,15/09/2024,05:30,INDONESIA - LIGA 1,PSM Makassar,Arema FC,1.75,3.6,4.2,1.65,1.98,1.62,2.05
p0d79zOM,15/09/2024,05:30,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Hong Kong Rangers,4.45,4.3,1.57,1.4,2.5,1.5,2.27
t8TixWEJ,15/09/2024,05:30,CAMBODIA - CPL,Kirivong Sok Sen Chey,Phnom Penh Crown,7.3,4.8,1.31,1.53,2.2,1.93,1.83
Ol0mWh4U,15/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,Parceiro Nagano W,Albirex Niigata W,4.1,2.87,1.93,2.27,1.5,2.25,1.57
ARgXZz55,15/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,Omiya Ardija W,Saitama W,2.72,2.65,2.72,2.76,1.37,2.1,1.65
tS9MX4BF,15/09/2024,06:00,RUSSIA - FNL,Ufa,Rodina Moscow,3.15,3.08,2.37,2.32,1.59,1.94,1.82
2ZBvYEZH,15/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,Beleza W,Urawa W,2.52,3.2,2.5,1.75,1.88,1.6,2.2
zFnffDMj,15/09/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Kofu,1.57,3.8,5.75,1.9,1.95,1.83,1.83
EDucjdkn,15/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,C-Osaka W,Nojima Stella W,2.1,2.95,3.35,2.12,1.57,1.95,1.75
MylLF9p9,15/09/2024,06:00,ITALY - PRIMAVERA 1,Sampdoria U20,Atalanta U20,2.55,3.45,2.35,1.65,1.98,1.57,2.34
IZLcEYDM,15/09/2024,06:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Kumamoto,3.1,3.4,2.2,1.9,1.95,1.67,2.1
WMZCQe9b,15/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Maritimo,Alverca,1.53,3.6,5.25,2.0,1.85,1.91,1.8
dU8qRuXN,15/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Albirex Niigata,1.67,4.5,3.6,1.25,4.0,1.29,3.5
GCtBD4qT,15/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,3.25,3.3,2.1,2.15,1.67,1.91,1.8
E5i3yDNG,15/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Tondela,2.38,3.0,2.75,2.1,1.7,1.83,1.83
A7qj5lI8,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,Ponferradina,1.65,3.4,4.75,2.35,1.57,2.38,1.53
vPABaBrQ,15/09/2024,07:00,SPAIN - LIGA F WOMEN,Madrid C. W,Espanyol W,1.29,4.75,8.0,1.6,2.05,2.0,1.73
C45Npjqn,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Barcelona B,2.6,3.0,2.6,2.35,1.57,2.0,1.73
U7Sptfdn,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Murcia,Merida AD,1.91,3.1,3.8,2.5,1.5,2.38,1.53
vqmyMjBU,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Real Madrid B,Betis B,1.85,3.4,3.6,1.8,2.0,1.73,2.0
phvz0Kx9,15/09/2024,07:00,SPAIN - LIGA F WOMEN,Athletic Bilbao W,Granada CF W,1.32,4.4,8.0,1.75,1.88,2.2,1.6
vqNgFEbG,15/09/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Mito,2.63,3.2,2.63,2.2,1.65,1.83,1.83
GUXFpU7L,15/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Rukh Lviv,3.1,3.1,2.25,2.02,1.62,1.78,1.83
0Yuy5Es9,15/09/2024,07:00,VIETNAM - V.LEAGUE 1,Quang Nam,Gia Lai,2.25,3.3,2.92,1.91,1.7,1.75,1.87
MZt5S8TH,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Lugo,Barakaldo,1.85,3.3,3.75,2.35,1.57,2.2,1.62
I5lZrMzH,15/09/2024,07:15,POLAND - EKSTRAKLASA,Piast Gliwice,Puszcza,1.55,4.0,5.75,2.2,1.65,2.25,1.57
zPshV6lS,15/09/2024,07:15,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,G.A. Eagles,2.0,3.5,3.6,1.88,1.98,1.7,2.05
zTBIR3ZF,15/09/2024,07:30,ITALY - SERIE A,Genoa,AS Roma,3.25,3.3,2.25,2.2,1.67,1.91,1.91
neLjM8aD,15/09/2024,07:30,RWANDA - PREMIER LEAGUE,AS Kigali,Gorilla,2.05,2.87,3.7,2.67,1.39,2.25,1.61
AyigS2N2,15/09/2024,08:00,CHINA - SUPER LEAGUE,Qingdao Hainiu,Wuhan Three Towns,3.1,3.4,2.25,1.75,2.05,1.57,2.25
KMEtAYSs,15/09/2024,08:00,CAMBODIA - CPL,Dangkor,Angkor Tiger,1.7,3.4,4.4,1.75,1.9,1.72,2.07
UNhGOaW2,15/09/2024,08:00,LATVIA - VIRSLIGA,Tukums 2000,Jelgava,2.15,3.1,3.1,1.7,1.91,1.61,2.25
EL7l4qTq,15/09/2024,08:00,ENGLAND - PREMIER LEAGUE CUP,Chelsea U21,Brentford U21,1.33,5.4,6.4,1.26,3.15,1.47,2.35
jJdP8tYO,15/09/2024,08:00,CZECH REPUBLIC - CHANCE LIGA,Dukla Prague,Slovacko,3.2,3.1,2.2,2.08,1.73,1.8,1.95
pxxje9aD,15/09/2024,08:00,SCOTLAND - PREMIERSHIP,Dundee Utd,Rangers,6.0,4.2,1.53,1.73,2.1,1.8,1.95
0CrO28u0,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Sukhothai,1.42,4.5,6.7,1.47,2.5,1.65,2.12
ITUf0tVr,15/09/2024,08:00,UKRAINE - PERSHA LIGA,Metalist Kharkiv,Bukovyna,2.52,3.0,2.65,2.5,1.47,2.2,1.64
EepG4UAm,15/09/2024,08:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Rayong FC,1.65,3.75,4.9,1.7,2.07,1.7,2.05
EeUWLXGE,15/09/2024,08:15,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Akhmat Grozny,1.54,4.82,6.35,1.65,2.45,1.72,2.07
lbUQYBCO,15/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Eupen,Waregem,2.25,3.25,2.8,1.85,2.0,1.67,2.1
xxreUWU1,15/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hamburger SV,Regensburg,1.3,5.5,8.5,1.53,2.4,1.83,1.83
61oTIHZh,15/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Royale Union SG,2.38,3.4,2.88,2.0,1.85,1.7,2.05
vm345WWo,15/09/2024,08:30,ANDORRA - PRIMERA DIVISIÓ,Inter Escaldes,La Massana,1.12,6.8,14.5,1.3,3.08,1.93,1.83
GpCqTb16,15/09/2024,08:30,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Kalju,4.1,3.6,1.7,1.75,1.9,1.72,2.07
2gpMrWqe,15/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Dusseldorf,2.5,3.6,2.6,1.65,2.2,1.53,2.38
CM2bU4Gi,15/09/2024,08:30,GERMANY - 3. LIGA,Aue,Arminia Bielefeld,2.45,3.3,2.45,1.9,1.95,1.73,2.0
fTtEphFr,15/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Elversberg,1.9,3.9,3.6,1.5,2.5,1.5,2.5
4jbzUUFj,15/09/2024,08:45,PORTUGAL - LIGA PORTUGAL 2,Penafiel,FC Porto B,2.1,3.3,3.0,1.85,2.0,1.67,2.1
rg97msuB,15/09/2024,09:00,DENMARK - 1ST DIVISION,Esbjerg,B.93,1.48,4.33,6.25,1.5,2.5,1.62,2.2
vPvozvCo,15/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,1.6,3.9,4.75,1.75,2.05,1.8,1.95
xAodlUs4,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Prachuap,Khonkaen Utd.,1.42,4.45,6.5,1.55,2.3,1.75,1.98
SQb4rvfo,15/09/2024,09:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Ratchaburi,2.05,3.45,3.35,1.85,1.9,1.7,2.05
rRdKNJo9,15/09/2024,09:00,LATVIA - VIRSLIGA,Metta,FK Liepaja,4.25,3.45,1.72,1.75,1.88,1.7,2.1
r17j6wom,15/09/2024,09:00,KENYA - PREMIER LEAGUE,Muranga,KCB,2.47,3.0,2.7,2.35,1.47,2.02,1.75
Q3Nz48LG,15/09/2024,09:00,KENYA - PREMIER LEAGUE,Leopards,Posta Rangers,2.15,2.75,3.55,2.64,1.4,2.14,1.67
IiNLtN2g,15/09/2024,09:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Samgurali,4.5,3.55,1.65,1.9,1.75,1.9,1.86
UHwYqmUp,15/09/2024,09:00,KENYA - PREMIER LEAGUE,Kakamega Homeboyz,Mathare Utd.,1.55,3.2,6.6,2.25,1.5,2.35,1.56
