Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hYBjCLiH,26/06/2024,05:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Weston Workers,1.4,5.0,5.0,1.29,3.5,1.42,2.47
Yodokeft,26/06/2024,05:00,WORLD - CLUB FRIENDLY,Samorin (Svk),Petrzalka (Svk),5.2,4.15,1.47,1.6,2.05,1.7,2.1
KMvUzJ5t,26/06/2024,06:00,WORLD - CLUB FRIENDLY,GKS Katowice (Pol),Polonia Bytom (Pol),1.82,3.65,3.5,1.52,2.22,1.47,2.6
6HaeDwp3,26/06/2024,06:00,WORLD - CLUB FRIENDLY,Termalica B-B. (Pol),Karvina (Cze),2.85,3.6,2.12,1.65,2.1,1.55,2.38
hhxu9vF7,26/06/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Machida,2.15,3.3,3.4,2.1,1.7,1.91,1.91
WxlWA0pe,26/06/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Kashiwa Reysol,3.4,3.3,2.15,1.95,1.85,1.75,2.0
M3bdH27R,26/06/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Shonan Bellmare,1.75,3.8,4.33,1.57,2.35,1.53,2.38
21reJOxF,26/06/2024,07:00,JAPAN - J1 LEAGUE,Kashima Antlers,Gamba Osaka,2.1,3.2,3.7,2.15,1.67,1.95,1.8
OCpOCMFr,26/06/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Verdy,2.55,3.25,2.8,2.1,1.7,1.8,1.95
thsaIrhL,26/06/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Hokkaido Consadole Sapporo,1.9,3.6,3.8,1.73,2.08,1.62,2.2
E1wyAKa1,26/06/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Sagan Tosu,1.75,3.8,4.33,1.7,2.1,1.67,2.1
KbUQWs7E,26/06/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Yokohama F. Marinos,2.7,3.3,2.55,2.05,1.75,1.8,1.95
bF00kCM3,26/06/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Iwaki,1.95,3.4,3.6,1.9,1.95,1.73,2.0
IZqSBtVl,26/06/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Urawa Reds,2.9,3.1,2.5,2.1,1.7,1.91,1.91
t8VMXNi8,26/06/2024,07:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Albirex Niigata,1.53,4.0,6.5,1.7,2.1,1.8,1.95
4jSEUs2U,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Bucheon FC 1995,3.25,2.9,2.15,2.15,1.67,1.83,1.83
4zQReIF5,26/06/2024,07:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Logan Lightning,Broadbeach Utd.,2.05,3.9,2.92,1.37,2.62,1.36,2.65
jcqSEBVB,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Incheon,2.5,3.0,2.7,2.15,1.67,1.83,1.83
UseJGX0a,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Pohang,2.5,3.25,2.5,1.83,2.03,1.62,2.2
8YgNFiG5,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Gangwon,2.05,3.4,3.2,2.03,1.83,1.83,1.83
08jFHDog,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daegu,1.6,3.7,5.0,1.73,2.08,1.73,2.0
AiZ5W3XH,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Cheongju,2.35,2.9,2.9,2.6,1.48,2.2,1.62
hGOAVNnO,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Ansan Greeners,1.6,3.5,4.75,1.9,1.9,1.91,1.8
pIoGyVqH,26/06/2024,08:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Meizhou Hakka,1.07,10.0,29.0,1.44,2.7,3.0,1.36
StyLzkaN,26/06/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Shandong Taishan,4.33,3.75,1.75,1.65,2.2,1.62,2.2
QRgOZ8ET,26/06/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Chengdu Rongcheng,5.0,3.75,1.65,1.67,2.15,1.67,2.1
