Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
n9nZzhea,13/06/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Suwon FC W,Sejong Sportstoto W,1.75,3.3,4.25,1.91,1.72,1.95,1.75
ClaiLFMT,13/06/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Nigd Bank,Bahir Dar Kenema,1.78,3.15,4.3,2.15,1.55,2.03,1.75
WGSKbHh9,13/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Olympic,2.18,3.2,3.15,1.93,1.7,1.75,1.87
8Ig2Cr9D,13/06/2024,12:30,FINLAND - YKKONEN,Jazz Pori,Vaajakoski,1.17,7.0,11.0,1.25,4.0,1.67,2.1
URfbDOg7,13/06/2024,12:30,FINLAND - YKKONEN,EPS,KPV Kokkola,3.6,3.8,1.73,1.48,2.6,1.5,2.5
MZdqySoE,13/06/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,Keski-Uusimaa,1.42,4.75,5.5,1.4,2.88,1.53,2.38
MXB4KyQF,13/06/2024,13:00,EGYPT - PREMIER LEAGUE,Future FC,El Gouna,1.9,3.2,4.05,2.02,1.62,1.85,1.75
E78dMce3,13/06/2024,13:00,EGYPT - PREMIER LEAGUE,Pyramids,Smouha,1.45,3.9,6.8,1.83,1.87,1.93,1.7
GhOlrf1l,13/06/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Vittsjo W,Hammarby W,5.5,3.75,1.52,1.93,1.7,2.0,1.73
6sH1uho7,13/06/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,Pitea W,1.93,3.25,3.5,1.88,1.75,1.73,2.0
l6MdtYV0,13/06/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,Djurgarden W,1.36,4.35,6.8,1.65,1.98,1.75,1.95
EoisMC3l,13/06/2024,14:00,MOROCCO - BOTOLA PRO,Berkane,Renaissance Zemamra,1.48,3.5,6.5,2.0,1.8,2.1,1.67
vXKMBXqI,13/06/2024,14:30,ICELAND - DIVISION 1,Grotta,Vestmannaeyjar,3.7,4.05,1.75,1.32,2.82,1.34,2.75
4OwUBpOd,13/06/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,River Plate,6.5,4.5,1.45,2.03,1.83,2.1,1.67
E32Itga3,13/06/2024,15:00,ICELAND - ICELANDIC CUP,KA Akureyri,Fram,2.1,3.35,3.0,1.57,2.1,1.44,2.7
fg2CWXbq,13/06/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Shamrock Rovers,3.8,3.5,1.91,1.95,1.9,1.75,2.0
Yq1GViEk,13/06/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Shelbourne,3.3,3.1,2.35,2.25,1.62,1.95,1.8
bqE8zdI7,13/06/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Derry City,4.0,3.4,1.91,2.1,1.7,1.95,1.8
0hpvktFA,13/06/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Sligo Rovers,1.9,3.5,4.0,2.15,1.67,1.95,1.8
Eelrl0UG,13/06/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Drogheda,1.62,3.8,5.25,2.05,1.75,2.0,1.75
6VKSvcjS,13/06/2024,16:00,SPAIN - LALIGA2,Espanyol,Gijon,1.95,3.3,4.2,2.2,1.65,2.0,1.73
QsMNKBxp,13/06/2024,16:15,ICELAND - ICELANDIC CUP,Vikingur Reykjavik,Fylkir,1.32,5.0,6.6,1.31,3.04,1.56,2.36
ncOU9BEU,13/06/2024,16:15,ICELAND - DIVISION 1,Njardvik,IR Reykjavik,1.75,4.15,3.55,1.33,2.8,1.36,2.67
n7Bo521c,13/06/2024,16:15,ICELAND - DIVISION 2,Haukar,Olafsvik,2.7,3.7,2.12,1.53,2.2,1.4,2.85
YgKQAiaO,13/06/2024,16:15,ICELAND - DIVISION 1,Throttur,Afturelding,2.75,4.1,2.07,1.31,2.87,1.32,2.82
8GCs6rni,13/06/2024,16:15,ICELAND - DIVISION 2,Reynir,Throttur Vogar,3.3,4.2,1.75,1.28,3.2,1.32,3.25
jDZcdnaE,13/06/2024,16:30,VENEZUELA - COPA VENEZUELA,Portuguesa,Zamora,1.7,3.4,4.9,1.93,1.78,1.82,1.78
C6nWsmpL,13/06/2024,16:30,VENEZUELA - COPA VENEZUELA,El Vigia,Inter de Barinas,3.5,3.4,1.95,1.93,1.78,1.75,1.85
xEVt9r8F,13/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Estudiantes L.P.,4.5,3.2,1.91,2.7,1.44,2.38,1.53
G8pnm1od,13/06/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Belgrano,2.7,3.0,2.88,2.4,1.53,2.0,1.75
6cHguLnc,13/06/2024,19:00,BRAZIL - SERIE A,Cruzeiro,Cuiaba,1.6,4.0,5.75,2.35,1.57,2.38,1.53
EiGVwJRk,13/06/2024,19:00,VENEZUELA - COPA VENEZUELA,Caracas,Metropolitanos,2.45,2.95,2.95,2.0,1.65,1.72,1.88
UuYAGyAd,13/06/2024,20:00,BRAZIL - SERIE A,Internacional,Sao Paulo,2.8,3.2,2.63,2.6,1.48,2.1,1.67
vBF1waH9,13/06/2024,20:00,BRAZIL - SERIE A,Flamengo RJ,Gremio,1.53,4.2,6.0,1.87,2.03,1.95,1.8
j3EuWG9q,13/06/2024,20:00,BRAZIL - SERIE A,Athletico-PR,Criciuma,1.44,4.33,7.5,2.05,1.75,2.25,1.57
M1uUEhtF,13/06/2024,21:00,BRAZIL - SERIE B,Amazonas,Chapecoense-SC,1.95,3.2,4.2,2.5,1.5,2.2,1.62
4SoNlEM0,13/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Instituto,2.05,3.0,4.2,2.88,1.4,2.38,1.53
rFxYA4w3,13/06/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Lanus,Racing Club,3.1,3.2,2.4,2.2,1.65,1.95,1.8
plGcvu23,13/06/2024,21:30,BRAZIL - SERIE A,Bahia,Fortaleza,1.91,3.6,4.0,2.05,1.75,1.95,1.8
KKN9ywnM,13/06/2024,21:30,BRAZIL - SERIE A,Palmeiras,Vasco,1.4,4.5,8.5,1.89,2.01,2.1,1.67
