Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0Gl6E9C7,23/07/2024,00:06,MEXICO - LIGA MX WOMEN,Pachuca W,Queretaro W,1.24,5.0,10.0,1.36,2.78,1.8,1.91
f54iTGq4,23/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Brisbane Roar,Perth Glory,1.87,3.75,3.55,1.6,2.22,1.55,2.3
IZD8j6cS,23/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Police,Mohun Bagan,2.85,3.4,2.15,1.82,1.82,1.71,2.08
WIF0hSSF,23/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Peerless,Bhawanipore,3.25,3.3,2.0,1.91,1.72,1.76,2.01
rXsT0iY2,23/07/2024,07:00,WORLD - CLUB FRIENDLY,Celta Vigo (Esp),Gijon (Esp),1.82,3.7,3.9,1.75,2.02,1.7,2.05
vPlqk8EG,23/07/2024,07:00,WORLD - CLUB FRIENDLY,Bristol Rovers (Eng),Bromley (Eng),1.75,3.7,3.7,1.53,2.2,1.57,2.34
UZQUiBae,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,2.7,3.1,2.45,2.03,1.78,1.8,1.91
jqSQhipk,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Suwon Bluewings,3.25,3.5,2.0,1.95,1.85,1.8,1.91
AXATgXUr,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Gyeongnam,1.91,3.3,3.75,2.1,1.7,1.91,1.8
hlhlFrp1,23/07/2024,08:00,WORLD - CLUB FRIENDLY,Bristol City (Eng),Newport (Wal),1.65,3.75,4.15,1.53,2.18,1.61,2.25
SxR1keEk,23/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Hougang,Albirex Niigata,1.91,4.5,2.75,1.2,4.33,1.22,4.0
SdgUAtat,23/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Indonesia U19,East Timor U19,1.03,14.7,38.0,1.21,3.74,3.55,1.28
zNdx9KTh,23/07/2024,09:30,ASIA - AFF CHAMPIONSHIP U19,Cambodia U19,Philippines U19,2.23,3.78,2.84,1.48,2.4,1.44,2.69
SlwdMdfd,23/07/2024,10:00,WORLD - CLUB FRIENDLY,Chrudim (Cze),Chlumec nad Cidlinou (Cze),1.55,4.25,4.4,1.41,2.6,1.56,2.36
Uuxqa0TO,23/07/2024,10:00,WORLD - CLUB FRIENDLY,Willem II (Ned),Roda (Ned),1.65,3.9,4.0,1.41,2.61,1.47,2.6
h2qFhI0E,23/07/2024,11:00,WORLD - CLUB FRIENDLY,Mamelodi Sundowns (Rsa),Cardiff (Wal),2.95,3.35,2.1,1.72,1.9,1.65,2.18
jy2L5nLM,23/07/2024,11:30,WORLD - CLUB FRIENDLY,Kryvbas (Ukr),Rizespor (Tur),2.52,3.7,2.27,1.52,2.2,1.49,2.54
8xIlGC2b,23/07/2024,12:00,EUROPE - CHAMPIONS LEAGUE,Bodo/Glimt (Nor),RFS (Lat),1.25,5.5,9.5,1.5,2.5,2.0,1.73
APpD1v3N,23/07/2024,12:30,EUROPE - CHAMPIONS LEAGUE,FK Panevezys (Ltu),Jagiellonia (Pol),5.5,4.33,1.44,1.75,2.05,2.0,1.73
nywszTqT,23/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Lincoln Red Imps (Gib),Qarabag (Aze),10.0,4.5,1.3,1.7,2.1,2.1,1.67
SAb1zkiI,23/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,FC Ballkani (Kos),Hamrun (Mlt),1.75,3.4,4.5,2.38,1.53,2.25,1.57
nopt1884,23/07/2024,13:30,WORLD - CLUB FRIENDLY,Egestorf-Langreder (Ger),Hannover II (Ger),8.75,5.1,1.25,1.48,2.4,1.63,2.22
2ikUtsR6,23/07/2024,13:30,WORLD - CLUB FRIENDLY,Las Palmas (Esp),Al-Sadd (Qat),1.6,3.85,5.0,1.65,2.15,1.65,2.1
40R3KvvI,23/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Malmo FF (Swe),Klaksvik (Fai),1.17,6.5,12.0,1.44,2.63,2.2,1.62
bZQ7LzRB,23/07/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Levanger,2.7,3.5,2.4,1.7,2.1,1.57,2.25
pY1xZwgB,23/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,APOEL (Cyp),Petrocub (Mda),1.44,3.9,7.0,1.7,2.1,1.91,1.8
