Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YVywAqNi,01/09/2024,00:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,Sydney Utd,1.42,4.7,5.7,1.42,2.47,1.57,2.1
4K9gj1Pp,01/09/2024,00:10,MEXICO - LIGA MX,Cruz Azul,Club America,2.25,3.3,3.2,2.1,1.7,1.91,1.91
GY7XImXi,01/09/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Edgeworth E.,2.4,3.8,2.4,1.44,2.63,1.36,2.65
KCXDzuQu,01/09/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kawasaki Frontale,3.6,3.9,1.91,1.48,2.6,1.44,2.63
GWEWcQzh,01/09/2024,02:00,AUSTRALIA - NPL ACT,Gungahlin,Tigers FC,1.83,4.2,3.25,1.33,2.8,1.36,2.67
nHzJv3zU,01/09/2024,02:15,AUSTRALIA - NPL ACT,Yoogali,Tuggeranong Utd,3.05,4.05,1.95,1.4,2.52,1.4,2.5
UcVo8Ni4,01/09/2024,04:00,AUSTRALIA - NPL NSW,Marconi Stallions,Blacktown City,2.7,3.5,2.3,1.55,2.15,1.47,2.32
06s3ovQi,01/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Ming Chuan University,5.2,4.15,1.47,1.6,2.07,1.53,2.43
Uun7pbub,01/09/2024,04:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,Taichung,7.3,4.7,1.31,1.52,2.22,1.81,1.95
bqYPdcvH,01/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Tai Po,Kowloon City,1.31,5.2,7.4,1.4,2.55,1.7,1.93
UXgVaOrT,01/09/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,FC Arges,2.47,3.05,2.87,2.42,1.5,2.05,1.7
UcFiBhMs,01/09/2024,05:15,CZECH REPUBLIC - CHNL,Ostrava B,Lisen,2.25,3.0,2.9,2.0,1.8,1.73,2.0
r7tZhB6D,01/09/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Prostejov,1.6,3.6,4.75,1.6,2.3,1.62,2.2
IkYb4AjB,01/09/2024,05:30,SLOVAKIA - 2. LIGA,Malzenice,Samorin,2.32,3.25,2.85,1.83,1.87,1.62,2.02
GUBdGqT9,01/09/2024,05:30,ROMANIA - LIGA 2,Hunedoara,Ceahlaul,1.5,4.1,5.8,1.7,2.07,1.78,1.93
Cx3b6WLb,01/09/2024,05:30,SLOVAKIA - 2. LIGA,Slovan Bratislava B,Lubovna,2.22,3.5,2.82,1.6,2.07,1.5,2.25
vP4j8hin,01/09/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,Zvolen,1.57,4.15,4.65,1.47,2.32,1.53,2.18
dAfDJK9O,01/09/2024,05:30,AUSTRIA - 2. LIGA,ASK Voitsberg,Kapfenberg,2.45,3.6,2.52,1.65,2.15,1.57,2.25
fmk5lXoA,01/09/2024,06:00,ITALY - PRIMAVERA 1,Udinese U20,Juventus U20,4.45,4.15,1.55,1.39,2.67,1.46,2.63
8W8AWbQO,01/09/2024,06:00,ITALY - PRIMAVERA 1,Empoli U20,Lecce U20,2.18,3.35,2.82,1.62,2.02,1.54,2.41
WjoraNim,01/09/2024,06:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gimcheon Sangmu,2.9,3.4,2.35,1.95,1.9,1.73,2.0
EmI9izsn,01/09/2024,06:00,AUSTRALIA - NPL QUEENSLAND,Moreton City Excelsior,Peninsula,2.45,3.7,2.42,1.35,2.7,1.33,2.8
zuE8y7XA,01/09/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,Army Red,3.65,3.5,1.82,1.6,2.05,1.7,2.1
GzFyekXb,01/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Livyi Bereg,1.8,3.35,4.2,2.02,1.62,1.9,1.72
rwsz3p9g,01/09/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Blaublitz,4.1,3.2,1.95,2.5,1.5,2.2,1.62
vHljc1Ma,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Gwangju FC,3.1,3.4,2.2,2.1,1.7,1.83,1.83
MuvedLy6,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Suwon FC,2.3,3.4,3.0,1.85,2.0,1.67,2.1
0Qknbs7g,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Seoul,2.4,3.2,2.63,2.0,1.85,1.73,2.0
zyn7e5Np,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Jeonnam,2.6,3.1,2.45,1.8,2.0,1.62,2.2
ObJwDXhI,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Busan,Seongnam,1.83,3.4,3.7,1.75,2.05,1.67,2.1
MTuv24Oa,01/09/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Fujieda MYFC,1.8,3.6,4.2,1.73,2.08,1.67,2.1
b3WHZbun,01/09/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Vissel Kobe,4.75,3.25,1.83,2.4,1.53,2.2,1.62
UHaeC5ll,01/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Portimonense,Maritimo,2.6,3.2,2.5,2.08,1.73,1.83,1.83
61emKsLi,01/09/2024,07:00,POLAND - DIVISION 1,Termalica B-B.,S. Wola,1.22,5.75,9.5,1.5,2.5,2.0,1.73
lvzkKl0o,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Gyeongnam,2.05,3.1,3.2,1.88,1.93,1.62,2.2
j3pr1Ow6,01/09/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Chiba,3.9,3.3,1.95,2.03,1.83,1.8,1.91
Otb2PzvR,01/09/2024,07:15,POLAND - EKSTRAKLASA,Gornik Zabrze,Lechia Gdansk,1.75,3.6,4.5,1.83,2.03,1.75,2.0
0YksHGTH,01/09/2024,07:15,NETHERLANDS - EREDIVISIE,Utrecht,Twente,2.88,3.5,2.45,1.85,2.0,1.67,2.1
MFranKAo,01/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,AC Taipei,1.32,4.45,7.9,1.6,2.07,1.94,1.82
S0uB8RB0,01/09/2024,07:30,IRELAND - PREMIER DIVISION,Bohemians,Shamrock Rovers,3.2,3.6,2.15,1.88,1.98,1.7,2.05
KA4GNzYp,01/09/2024,07:30,TAIWAN - PREMIER LEAGUE,Taipower,Hang Yuen,1.85,3.45,3.6,1.8,1.85,1.72,2.07
EyYC9QOF,01/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Fortuna Hjorring W,KoldingQ W,1.08,6.4,35.0,1.57,2.1,3.6,1.25
t2CL2I9q,01/09/2024,08:00,LATVIA - VIRSLIGA,Jelgava,BFC Daugavpils,2.9,3.25,2.2,1.85,1.78,1.7,2.1
hf3Zdv9s,01/09/2024,08:00,LITHUANIA - A LYGA,Siauliai FA,Hegelmann,3.35,3.45,1.91,1.75,1.9,1.66,2.16
0APeQr7e,01/09/2024,08:00,UKRAINE - PERSHA LIGA,Dinaz Vyshgorod,FSC Mariupol,5.0,3.4,1.62,2.05,1.6,2.05,1.73
lMxWmjZg,01/09/2024,08:00,DENMARK - 1ST DIVISION,Koge,Fredericia,6.25,5.5,1.36,1.36,3.1,1.57,2.25
zufFVS2A,01/09/2024,08:00,SWEDEN - SUPERETTAN,Oddevold,Landskrona,2.8,3.2,2.38,2.0,1.85,1.7,2.05
