Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bN8uSt8K,14/10/2024,01:00,JAPAN - WE LEAGUE WOMEN,Saitama W,JEF United W,3.8,3.0,1.95,2.25,1.5,2.2,1.6
zmbB6WNi,14/10/2024,01:30,WORLD - FRIENDLY INTERNATIONAL,China U21,Russia U21,18.5,7.3,1.05,1.09,6.6,2.12,1.69
l8FCKb0f,14/10/2024,02:00,JAPAN - WE LEAGUE WOMEN,Sanfrecce Hiroshima W,Albirex Niigata W,1.7,3.2,4.85,2.32,1.47,2.4,1.5
trC4MKVs,14/10/2024,02:00,JAPAN - WE LEAGUE WOMEN,Omiya Ardija W,Parceiro Nagano W,2.37,2.95,2.85,2.32,1.47,2.1,1.65
AN3LIxV6,14/10/2024,04:00,JAPAN - WE LEAGUE WOMEN,Inac Kobe Leonesa W,Nojima Stella W,1.33,3.75,10.5,1.9,1.75,2.4,1.5
CO5pDEkS,14/10/2024,06:00,UKRAINE - PERSHA LIGA,MFC Metalurh,Kudrivka-Nyva,2.82,3.05,2.32,2.27,1.5,2.03,1.75
0tthddeS,14/10/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,East Bengal,Diamond Harbour,2.4,3.45,2.47,1.75,1.9,1.65,2.18
rq4vXCsS,14/10/2024,06:30,WORLD - KINGS CUP (THAILAND),Tajikistan,Philippines,1.83,3.46,4.31,2.01,1.77,1.86,1.9
n75fqbOM,14/10/2024,07:00,WORLD - FRIENDLY INTERNATIONAL,New Zealand,Malaysia,1.4,4.33,6.5,1.95,1.9,2.2,1.62
4MpP5Ws2,14/10/2024,08:00,UKRAINE - PERSHA LIGA,Dinaz Vyshgorod,SC Poltava,4.65,3.55,1.62,1.93,1.7,1.97,1.79
4CsBTZZ8,14/10/2024,09:00,UKRAINE - PERSHA LIGA,UCSA,FSC Mariupol,1.6,3.55,4.85,1.93,1.72,1.9,1.86
SGuBRj5k,14/10/2024,10:00,WORLD - KINGS CUP (THAILAND),Syria,Thailand,3.53,3.13,2.16,2.29,1.6,1.96,1.8
GtQ0QfE6,14/10/2024,10:00,AFRICA - AFRICA CUP OF NATIONS,Kenya,Cameroon,4.7,3.3,1.78,2.52,1.47,2.35,1.53
AThgXKsC,14/10/2024,10:00,SLOVAKIA - 2. LIGA,Slovan Bratislava B,Z. Moravce-Vrable,5.0,3.95,1.57,1.7,1.93,1.75,1.87
t0Dzq9uJ,14/10/2024,10:30,GREECE - SUPER LEAGUE 2,Panionios,PAE Egaleo,1.7,3.45,4.8,2.15,1.55,2.07,1.6
lO7EwGCj,14/10/2024,11:00,AFRICA - AFRICA CUP OF NATIONS,Gambia,Madagascar,2.2,2.9,3.55,2.42,1.5,2.05,1.7
KW5eHQ9D,14/10/2024,12:00,GHANA - DIVISION ONE LEAGUE,Na God,Home Stars,2.1,2.95,3.52,2.51,1.39,2.16,1.66
hEo4ngno,14/10/2024,13:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,Ramat Hasharon,2.2,3.75,2.72,1.52,2.22,1.47,2.32
MVfYiFON,14/10/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,H. Raanana,2.5,3.35,2.55,1.95,1.75,1.75,1.87
v7Rb8z94,14/10/2024,13:00,ISRAEL - LEUMIT LEAGUE,Bnei Yehuda,H. Ironi Rishon,1.57,4.0,5.0,1.65,1.98,1.72,1.9
6wH3zmGb,14/10/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Romania U20,Switzerland U20,2.5,3.45,2.5,1.7,1.93,1.57,2.1
4U0p78kn,14/10/2024,13:00,EUROPE - ELITE LEAGUE U20,Portugal U20,Italy U20,1.98,3.65,3.25,1.62,2.05,1.55,2.15
lSPtS4he,14/10/2024,13:00,GERMANY - BUNDESLIGA WOMEN,Eintracht Frankfurt W,Freiburg W,1.27,4.9,8.5,1.39,2.51,1.83,1.88
x2JI80Jq,14/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Azerbaijan,Slovakia,5.0,3.7,1.7,2.15,1.67,2.1,1.67
8GMhSGqf,14/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Zimbabwe,Namibia,2.77,2.5,3.15,3.2,1.3,2.37,1.52
r1sHbW66,14/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Togo,Algeria,5.2,3.35,1.7,2.2,1.62,2.05,1.7
rZSVaQy5,14/10/2024,13:00,EUROPE - UEFA NATIONS LEAGUE,Georgia,Albania,1.95,3.3,4.0,2.2,1.65,2.0,1.73
x4v90hxf,14/10/2024,13:00,AFRICA - AFRICA CUP OF NATIONS,Liberia,Equatorial Guinea,3.7,2.75,2.25,2.62,1.44,2.1,1.65
p4tvssFb,14/10/2024,13:30,FINLAND - KAKKONEN PLAY OFFS,Kiffen,Inter Turku 2,3.9,4.3,1.62,1.27,3.04,1.39,2.89
88C4XilJ,14/10/2024,13:45,EUROPE - EURO U21,Netherlands U21,Sweden U21,1.62,3.85,4.7,1.6,2.05,1.65,2.0
6g3M1aPq,14/10/2024,15:00,BRAZIL - BRASILEIRO U23,Vila Nova FC U23,Mirassol U23,1.98,2.65,4.45,2.22,1.52,2.1,1.7
vXtnZ5tm,14/10/2024,15:00,EUROPE - ELITE LEAGUE U20,England U20,Czech Republic U20,1.55,4.0,5.1,1.62,2.02,1.7,1.91
AeLgfj9t,14/10/2024,15:15,IRELAND - PREMIER DIVISION,Derry City,Sligo Rovers,1.33,4.0,8.0,1.75,2.05,2.0,1.75
d2d7HTod,14/10/2024,15:30,SPAIN - LALIGA2,Gijon,Castellon,2.25,3.5,3.0,1.73,2.08,1.62,2.2
hnayKBJt,14/10/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Atl. Rafaela,3.1,2.88,2.6,3.4,1.33,2.5,1.5
rexZDSJT,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Italy,Israel,1.14,8.5,17.0,1.48,2.6,2.2,1.62
Ek1RrmJ3,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Germany,Netherlands,1.75,4.1,4.2,1.53,2.4,1.53,2.38
AsO2JBYf,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Iceland,Turkey,4.33,3.6,1.8,1.92,1.98,1.73,2.0
UV2doRMB,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Ukraine,Czech Republic,2.7,3.2,2.7,2.05,1.75,1.8,1.91
OpjFSFB8,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Wales,Montenegro,1.57,3.8,6.25,2.15,1.67,2.2,1.62
h4vEZrtj,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Bosnia & Herzegovina,Hungary,3.5,3.4,2.1,2.08,1.73,1.83,1.83
I9SqW9Zc,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Belgium,France,3.0,3.4,2.35,1.95,1.95,1.67,2.1
QyaI8nTc,14/10/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,St. Patricks,2.9,3.3,2.15,1.95,1.9,1.75,2.0
zgXjDtBS,14/10/2024,15:45,EUROPE - UEFA NATIONS LEAGUE,Estonia,Sweden,11.0,6.5,1.22,1.6,2.3,2.25,1.57
K6E3LGt1,14/10/2024,16:00,COLOMBIA - PRIMERA A,Patriotas,Santa Fe,3.2,3.2,2.3,2.4,1.53,2.1,1.67
fBieNU1c,14/10/2024,16:00,AFRICA - AFRICA CUP OF NATIONS,Eswatini,Mozambique,4.3,3.1,1.9,2.67,1.42,2.4,1.5
0vuBIO5T,14/10/2024,17:00,ARGENTINA - TORNEO FEDERAL,Defensores Belgrano VR,Villa Mitre,2.55,2.92,2.82,2.65,1.37,2.22,1.52
tOTk9NU9,14/10/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Curacao,Grenada,1.45,4.1,6.5,1.93,1.88,2.2,1.62
Sv0XnXD7,14/10/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Puerto Rico,Sint Maarten,1.95,3.7,3.4,1.53,2.4,1.5,2.5
