Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
I1tgjRED,02/09/2024,04:00,WORLD - FRIENDLY INTERNATIONAL,Fiji,Solomon Islands,1.75,3.4,4.2,2.05,1.8,1.83,1.83
U7dlpkkB,02/09/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Brera Tchumene,ENH Vilankulo,2.22,2.72,3.45,2.94,1.33,2.32,1.58
r57W0Ab5,02/09/2024,11:00,KOSOVO - SUPERLIGA,Drita,Ferizaj,1.45,4.05,5.7,1.46,2.45,1.64,2.2
xKULcGeo,02/09/2024,11:00,ROMANIA - LIGA 2,Steaua Bucuresti,U Craiova 1948,2.5,3.25,2.7,2.25,1.6,1.95,1.75
6uIUa7cR,02/09/2024,13:00,GERMANY - BUNDESLIGA WOMEN,Wolfsburg W,Werder Bremen W,1.17,6.1,10.75,1.24,3.48,1.85,1.85
EqxZWlf5,02/09/2024,13:00,ROMANIA - LIGA 1,Unirea Slobozia,Gloria Buzau,2.2,3.1,3.5,2.2,1.65,1.83,1.83
zcV3mKEl,02/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,M. Herzliya,Hapoel Afula,1.98,3.55,3.35,1.82,1.88,1.7,1.93
K8JTo7wp,02/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Umm al-Fahm,Ramat Hasharon,3.95,3.8,1.75,1.55,2.15,1.55,2.15
8ATBobq1,02/09/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,Maccabi Jaffa,2.47,3.4,2.55,1.87,1.85,1.7,1.93
OG6OgUBD,02/09/2024,13:30,RUSSIA - FNL,R. Volgograd,FK Chayka,1.98,3.22,4.04,2.46,1.53,2.12,1.69
MqOtIGxA,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Asane,Kongsvinger,3.4,3.4,1.9,1.57,2.35,1.53,2.38
EJKYJx8c,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Sogndal,2.8,3.2,2.25,1.83,2.03,1.62,2.2
IcxH1ehT,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Egersund,2.2,3.6,2.75,1.5,2.5,1.44,2.63
8OhXoU36,02/09/2024,14:00,DENMARK - 1ST DIVISION,Hobro,B.93,1.83,3.7,3.9,1.67,2.15,1.62,2.2
zTLUKIhi,02/09/2024,14:00,NORWAY - OBOS-LIGAEN,Ranheim,Start,1.65,3.8,4.1,1.44,2.7,1.44,2.63
Cftn4qxh,02/09/2024,14:00,SPAIN - LALIGA2,Eibar,Levante,2.0,3.5,3.6,2.0,1.85,1.8,1.91
GlYxReRk,02/09/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Djurgarden W,Hammarby W,10.25,4.55,1.26,1.53,2.18,1.95,1.75
nJFEWH3S,02/09/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Vaxjo DFF W,Vittsjo W,2.15,3.1,3.1,1.98,1.65,1.75,1.95
hObhCntR,02/09/2024,15:00,SERBIA - PRVA LIGA,Vozdovac,Sloven Ruma,1.38,4.3,6.5,1.65,1.98,1.93,1.83
2NP5zwmN,02/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Almagro,2.3,2.8,3.6,3.1,1.36,2.5,1.5
0v9PySRa,02/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,Patronato,1.75,3.3,5.25,2.6,1.48,2.5,1.5
