Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z7z0ynxB,27/08/2024,00:10,MEXICO - LIGA MX WOMEN,Guadalajara Chivas W,Cruz Azul W,1.34,4.4,7.2,1.53,2.2,1.75,1.95
QTG96dbn,27/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Hume City,Melbourne Srbija,1.17,6.25,12.0,1.29,3.5,1.73,2.0
SzMX0hSN,27/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Queensland Lions,WS Wanderers,4.2,4.2,1.57,1.4,2.75,1.5,2.5
fNNP2EcB,27/08/2024,07:30,AUSTRALIA - AUSTRALIA CUP,Olympic Kingsway,Adelaide United,5.5,6.0,1.3,1.25,3.75,1.5,2.5
f7NmFRhA,27/08/2024,08:00,AUSTRALIA - WA STATE LEAGUE,Gosnells City,Dianella White Eagle,5.0,4.55,1.45,1.4,2.95,1.47,2.43
MNlSpzKE,27/08/2024,08:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Nong Bua Pitchaya,1.57,4.0,5.1,1.65,2.15,1.7,2.05
riYSBD3F,27/08/2024,08:30,AUSTRALIA - WA STATE LEAGUE,Mandurah City,Kingsley Westside,1.44,5.1,4.6,1.14,4.9,1.27,3.6
YspjCFDk,27/08/2024,09:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Sukhothai,1.22,6.1,10.5,1.34,3.0,1.78,1.93
v98BxLDO,27/08/2024,09:00,INDIA - DURAND CUP,Mohun Bagan,Bengaluru FC,1.85,3.45,3.55,1.7,1.93,1.62,2.23
MZInwOwB,27/08/2024,09:00,INDONESIA - LIGA 1,Borneo,Bali United,1.75,3.85,3.8,1.6,2.07,1.6,2.07
U7G8VxeL,27/08/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,OKMK,4.05,3.15,1.91,1.98,1.65,1.78,1.82
vqyA4RLk,27/08/2024,11:00,ROMANIA - ROMANIAN CUP,FC Bihor,CSM Resita,2.4,3.15,2.87,2.07,1.7,1.83,1.88
GQumkU8k,27/08/2024,11:15,RUSSIA - RUSSIAN CUP,Akron Togliatti,Zenit,5.95,4.9,1.48,1.59,2.2,1.86,1.9
xC20bYo3,27/08/2024,11:15,RUSSIA - RUSSIAN CUP,Akhmat Grozny,CSKA Moscow,3.61,3.58,2.04,1.97,1.87,1.79,1.98
Sp36nSvQ,27/08/2024,11:30,CROATIA - CROATIAN CUP,Jadran Porec,Radnik Krizevci,3.6,3.35,1.98,1.82,1.91,1.65,2.1
Y5dqJQzq,27/08/2024,11:30,ROMANIA - ROMANIAN CUP,Baia Mare,Ramnicu Valcea,2.37,3.0,2.95,1.7,1.91,1.52,2.22
nVqws62m,27/08/2024,11:30,CROATIA - CROATIAN CUP,Gaj Mace,Karlovac,3.05,3.65,2.07,1.57,2.25,1.52,2.37
0Im0Frz8,27/08/2024,11:30,ROMANIA - ROMANIAN CUP,Sanatatea Cluj,Campulung,3.8,3.7,1.8,1.62,2.02,1.6,2.07
zNETo0jU,27/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Badin,MSK Lucenec,5.6,4.6,1.4,1.4,2.65,1.54,2.41
veLKmMLH,27/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Besenova,HA Banska Bystrica,5.0,4.35,1.47,1.41,2.6,1.67,2.15
0lSbjlbd,27/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Crystal,Puchov,9.0,5.7,1.22,1.32,2.98,1.73,2.05
xb7nWREG,27/08/2024,12:00,EGYPT - EGYPT CUP,El Ismaily,ZED,2.57,2.85,2.7,2.1,1.57,1.9,1.86
Uy2cBGhd,27/08/2024,12:00,LITHUANIA - LITHUANIAN CUP,Transinvest,Dziugas Telsiai,1.91,3.3,3.55,1.82,1.82,1.72,2.07
vPv1Whwh,27/08/2024,12:00,CZECH REPUBLIC - MOL CUP,Zdar na Sazavou,Jihlava,4.5,4.5,1.5,1.5,2.5,1.54,2.41
WbBrfc8U,27/08/2024,12:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Ahli SC,5.0,4.5,1.55,1.44,2.63,1.53,2.38
0jRSGeBC,27/08/2024,13:00,ROMANIA - ROMANIAN CUP,CSC Dumbravita,Petrolul,5.9,3.9,1.55,2.0,1.78,2.05,1.7
Ik0bGIsJ,27/08/2024,13:10,SAUDI ARABIA - DIVISION 1,Al Arabi,Abha,1.62,3.8,4.7,1.82,1.88,1.78,1.82
Ac2qvMZP,27/08/2024,13:25,SAUDI ARABIA - DIVISION 1,Ohod,Al Jabalain,2.27,2.87,3.3,2.27,1.5,1.91,1.7
U5uZsD1M,27/08/2024,13:30,RUSSIA - RUSSIAN CUP,Spartak Moscow,Dynamo Makhachkala,1.4,4.65,8.5,1.94,1.89,2.25,1.61
KffHfjoS,27/08/2024,13:30,RUSSIA - RUSSIAN CUP,Fakel Voronezh,Rubin Kazan,2.8,3.24,2.6,2.3,1.64,1.93,1.83
E7dj4cMP,27/08/2024,13:30,FAROE ISLANDS - PREMIER LEAGUE,B36 Torshavn,Vikingur,4.8,4.05,1.52,1.51,2.32,1.64,2.2
zuKR5QIr,27/08/2024,13:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,2.2,3.1,3.4,2.1,1.7,1.83,1.83
0vT9UW74,27/08/2024,14:00,CZECH REPUBLIC - MOL CUP,SK Hranice,Zlin,8.5,6.5,1.2,1.4,2.88,1.81,1.95
4E6Fslj5,27/08/2024,14:00,AUSTRIA - OFB CUP,St. Polten,Bregenz,1.75,3.6,4.5,1.67,2.15,1.62,2.2
vDvyI9YA,27/08/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Orebro,2.6,3.25,2.7,1.85,2.0,1.62,2.2
0MuXIkJ4,27/08/2024,14:00,SWEDEN - SUPERETTAN,Brage,Helsingborg,2.25,3.4,3.1,1.95,1.9,1.7,2.05
CvANuSKH,27/08/2024,14:00,AUSTRIA - OFB CUP,Horn,Amstetten,2.8,3.5,2.3,1.73,2.08,1.62,2.2
x2FboWjt,27/08/2024,14:00,AUSTRIA - OFB CUP,First Vienna,Stripfing,1.75,3.6,4.5,1.67,2.15,1.62,2.2
863Ww6kU,27/08/2024,14:00,AUSTRIA - OFB CUP,Deutschlandsberger,Tirol,9.5,7.5,1.2,1.3,3.5,1.73,2.0
bB0ch54N,27/08/2024,14:00,AUSTRIA - OFB CUP,ASV Siegendorf,A. Klagenfurt,8.5,6.5,1.25,1.33,3.4,1.67,2.1
MiMlf6ID,27/08/2024,14:00,AUSTRIA - OFB CUP,Lafnitz,Hartberg,6.0,4.75,1.44,1.48,2.6,1.62,2.2
YTQeExgl,27/08/2024,14:00,SOUTH AFRICA - MTN 8 CUP,Cape Town City,Orlando Pirates,3.4,3.2,2.12,2.35,1.53,2.05,1.7
ng45qdWp,27/08/2024,14:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Sandnes,1.33,4.75,7.5,1.36,3.1,1.62,2.2
hCUXclJl,27/08/2024,14:00,AUSTRIA - OFB CUP,Admira,A. Lustenau,2.1,3.6,3.1,1.73,2.08,1.62,2.2
4KmdZaBc,27/08/2024,14:00,SPAIN - LALIGA,Mallorca,Sevilla,2.3,3.1,3.4,2.63,1.5,2.05,1.7
KlZIaHUt,27/08/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,NSI Runavik,HB Torshavn,2.9,3.65,2.02,1.55,2.15,1.5,2.51
UsqGYacm,27/08/2024,14:50,SAUDI ARABIA - DIVISION 1,Neom SC,Al Jandal,1.34,4.25,9.0,1.9,1.8,2.2,1.52
SKg0CvOb,27/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Nassr,10.0,8.0,1.17,1.29,3.5,1.83,1.83
WfoPDavP,27/08/2024,15:00,EGYPT - EGYPT CUP,Al Masry,Pyramids,4.15,3.15,1.8,1.9,1.75,1.86,1.9
f7ehE0gn,27/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Raed,Al Qadisiya,5.25,3.75,1.62,1.65,2.2,1.67,2.1
rRQ6H30k,27/08/2024,15:15,ENGLAND - EFL CUP,Middlesbrough,Stoke,1.8,3.7,4.2,1.73,2.08,1.7,2.05
W0WITkcl,27/08/2024,15:30,ITALY - SERIE B,Cittadella,Pisa,2.6,3.2,2.7,2.1,1.7,1.91,1.91
v3ivyY4E,27/08/2024,15:30,ITALY - SERIE B,Carrarese,Sudtirol,2.75,3.2,2.6,2.3,1.6,1.95,1.8
Y54hDUC7,27/08/2024,15:30,ITALY - SERIE B,Bari,Sassuolo,3.0,3.25,2.38,2.05,1.8,1.8,1.95
