Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rqAB88Us,08/09/2024,00:00,WORLD - FRIENDLY INTERNATIONAL,Fiji,Hong Kong,5.76,4.2,1.53,1.8,1.99,1.86,1.9
IwnWLkZ9,08/09/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Correcaminos,2.2,3.3,3.0,1.72,1.9,1.57,2.1
C2b4trVF,08/09/2024,01:00,WORLD - FRIENDLY INTERNATIONAL,Vanuatu,Australia U23,14.0,8.0,1.17,1.43,2.8,2.18,1.68
zsatsTEc,08/09/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Charlestown Azzurri,2.25,3.5,2.6,1.62,2.25,1.45,2.37
b7rHGmjf,08/09/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Queanbeyan City,ANU,1.7,3.85,3.8,1.43,2.55,1.44,2.69
xhf8I9Ls,08/09/2024,05:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Belconnen Utd.,Brindabella,1.88,3.75,3.2,1.53,2.18,1.49,2.54
t4i7NKl0,08/09/2024,05:30,ASIA - MERDEKA CUP,Tajikistan,Philippines,1.42,4.33,5.5,2.0,1.8,2.25,1.57
I3ZIa9z9,08/09/2024,06:00,MYANMAR - NATIONAL LEAGUE,Ayeyawady,Shan Utd,11.75,6.0,1.16,1.38,2.71,1.64,2.2
80WDEs85,08/09/2024,06:00,JAPAN - J2 LEAGUE,Okayama,Blaublitz,2.0,3.2,4.1,2.5,1.5,2.2,1.62
jHXQcm5L,08/09/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon Port,Yangon Utd,4.8,4.55,1.47,1.3,3.08,1.45,2.66
4YI0oLNF,08/09/2024,07:00,SPAIN - LIGA F WOMEN,Levante W,Athletic Bilbao W,1.95,3.6,3.1,1.65,1.98,1.57,2.25
WxpBbdD6,08/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Ceuta,2.45,3.1,2.7,2.3,1.6,2.0,1.73
IDd4soQ1,08/09/2024,07:00,SPAIN - PRIMERA RFEF,Tarazona,Andorra,2.75,3.0,2.4,2.15,1.67,1.83,1.83
nL67NMoL,08/09/2024,07:00,SPAIN - PRIMERA RFEF,Barakaldo,Gimnastica Segoviana,1.85,3.4,3.7,2.0,1.8,1.83,1.83
trCnVbpo,08/09/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Slask W. U19,Gornik Zabrze U19,2.47,3.85,2.25,1.41,2.61,1.36,3.03
4OuiPqIl,08/09/2024,07:00,PORTUGAL - TAÇA DE PORTUGAL,Leca,AD Marco 09,2.3,3.25,2.7,2.0,1.8,1.8,1.91
