Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6FAFO67s,13/10/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Dorados de Sinaloa,Tlaxcala,2.15,3.15,3.25,1.98,1.75,1.7,1.91
OvBt1Es2,13/10/2024,04:00,NIGERIA - NPFL,Abia Warriors,Kwara,1.47,3.55,7.6,2.27,1.5,2.42,1.44
OEXY9WbE,13/10/2024,04:00,HONG KONG - SAPLING CUP,Hong Kong FC,North District,3.05,3.5,2.0,1.37,2.58,1.38,2.94
WKpmnT67,13/10/2024,04:00,HONG KONG - SAPLING CUP,Tai Po,Eastern AA,1.83,3.7,3.4,1.6,2.05,1.66,2.16
6TLg4wGD,13/10/2024,05:00,JAPAN - WE LEAGUE WOMEN,Beleza W,Mynavi Sendai W,1.13,6.4,14.5,1.29,2.95,2.1,1.65
I5hISSVP,13/10/2024,05:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Khoromkhon,1.55,4.6,4.0,1.21,3.44,1.41,2.81
0pxmqmOk,13/10/2024,06:00,WORLD - CLUB FRIENDLY,CSKA Moscow (Rus),Pari NN (Rus),1.38,5.25,7.3,1.41,2.48,1.69,2.11
dtsTNep4,13/10/2024,06:00,UKRAINE - PERSHA LIGA,Metalist Kharkiv,Nyva Ternopil,2.12,2.9,3.4,2.15,1.55,2.07,1.72
KjY9c8fC,13/10/2024,06:00,GREECE - SUPER LEAGUE 2,AEK Athens FC B,Kalamata,3.6,3.05,2.05,2.15,1.55,1.88,1.72
bVKZncy1,13/10/2024,06:30,KYRGYZSTAN - PREMIER LIGA,Kyrgyzaltyn,Ilbirs,2.67,3.0,2.5,1.88,1.75,1.75,2.03
2y7V0TE7,13/10/2024,06:30,WORLD - FRIENDLY INTERNATIONAL,Myanmar,Sri Lanka,1.44,4.25,7.38,1.98,1.79,2.17,1.66
fs2YOxt2,13/10/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Warta P. U19,Slask W. U19,4.05,4.15,1.6,1.28,2.98,1.38,2.94
C8FKEAom,13/10/2024,07:00,POLAND - EKSTRALIGA WOMEN,Slask Wroclaw W,Czarni Sosnowiec W,3.3,3.9,1.8,1.37,2.58,1.36,2.88
jBQAxmhI,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Lugo,2.1,2.8,3.6,2.63,1.44,2.25,1.57
8K0Y1ENp,13/10/2024,07:00,UKRAINE - PERSHA LIGA,Minaj,Ahrobiznes Volochysk,3.5,3.2,1.95,2.18,1.53,2.06,1.73
dSNiJHdD,13/10/2024,07:00,SPAIN - LIGA F WOMEN,Eibar W,Athletic Bilbao W,3.5,3.2,1.95,2.15,1.55,1.95,1.75
dlaSVftJ,13/10/2024,07:00,SPAIN - LIGA F WOMEN,Valencia W,Granada CF W,2.25,3.1,2.92,1.88,1.75,1.65,2.1
nPbv5DhT,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,CF Intercity,1.62,3.6,4.5,2.05,1.75,2.0,1.73
vuXAHOBc,13/10/2024,07:15,NETHERLANDS - EREDIVISIE WOMEN,Feyenoord W,Utrecht W,2.77,3.3,2.25,1.93,1.7,1.75,1.95
0fLJF2tA,13/10/2024,07:15,NETHERLANDS - EREDIVISIE WOMEN,Heerenveen W,PSV W,19.5,5.9,1.13,1.6,2.07,2.2,1.6
rosRJGQH,13/10/2024,07:30,ITALY - SERIE C,Campobasso,Spal,2.65,2.95,2.72,2.37,1.52,2.0,1.72
OdK7ExTq,13/10/2024,07:30,ITALY - SERIE A WOMEN,AC Milan W,Sampdoria W,1.26,5.0,8.75,1.52,2.2,2.0,1.73
8UH8RJ1b,13/10/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Fortuna Hjorring W,Brondby W,2.12,3.2,3.1,1.98,1.65,1.75,1.95
AqNFLhJD,13/10/2024,08:00,RUSSIA - FNL,Arsenal Tula,Sochi,2.57,3.13,2.77,2.35,1.57,1.96,1.8
EyvlN6gm,13/10/2024,08:15,MONGOLIA - PREMIER LEAGUE,Khangarid,Khaan Khuns-Erchim,3.15,4.25,1.8,1.21,3.44,1.36,3.03
rJzuJctJ,13/10/2024,08:30,ENGLAND - WOMEN’S SUPER LEAGUE,Manchester Utd W,Tottenham W,1.65,3.7,4.35,1.75,1.9,1.8,2.0
zRhKPHFi,13/10/2024,08:30,UKRAINE - PERSHA LIGA,Bukovyna,Podillya Khmelnytskyi,1.72,3.1,4.9,2.75,1.39,2.55,1.49
nwz2aUPa,13/10/2024,09:00,GREECE - SUPER LEAGUE 2,Ilioupoli,Asteras Tripolis B,1.72,3.3,4.8,2.15,1.55,2.05,1.62
Cfl6nEBU,13/10/2024,09:00,GREECE - SUPER LEAGUE 2,Makedonikos,Giannina,3.8,2.82,2.12,2.55,1.4,2.12,1.57
hvsg1jem,13/10/2024,09:00,GREECE - SUPER LEAGUE 2,PAE Chania,Panargiakos,1.28,4.5,11.25,1.93,1.7,2.55,1.4
2B1dNhj5,13/10/2024,09:00,WORLD - FRIENDLY INTERNATIONAL,Italy U19,Wales U19,1.57,4.0,4.5,1.33,2.73,1.47,2.6
xSU0y9V8,13/10/2024,09:00,GERMANY - BUNDESLIGA WOMEN,Koln W,Hoffenheim W,3.6,3.65,1.8,1.57,2.12,1.55,2.31
4pwbx3Eh,13/10/2024,09:00,BELARUS - VYSSHAYA LIGA,Naftan,Din. Minsk,8.0,4.7,1.4,1.95,1.85,2.43,1.53
44HSOBgM,13/10/2024,09:00,SPAIN - LALIGA2,Huesca,Albacete,2.45,2.9,3.2,2.4,1.53,2.0,1.73
CKsO0kKp,13/10/2024,09:00,TAJIKISTAN - VYSSHAYA LIGA,Vakhsh,Istaravshan,1.8,3.4,3.75,2.15,1.67,1.95,1.81
21jELTM5,13/10/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Montrose W,Partick Thistle W,13.0,5.6,1.17,1.22,3.36,1.73,2.0
d4m6Nkhg,13/10/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Spartans W,Hibernian W,18.5,5.8,1.13,1.25,3.16,1.8,1.91
QaLWFgmA,13/10/2024,09:30,NETHERLANDS - EERSTE DIVISIE,Maastricht,Venlo,2.1,3.6,3.2,1.57,2.35,1.5,2.5
drAkKWNP,13/10/2024,09:30,POLAND - EKSTRALIGA WOMEN,Rekord Bielsko-Biala W,Stomilanki Olsztyn W,1.8,3.9,3.35,1.42,2.42,1.45,2.55
bypFKRCT,13/10/2024,10:00,UGANDA - BIG LEAGUE,Gadaffi,Kigezi HomeBoyz,1.75,3.4,4.15,2.07,1.6,2.0,1.77
WURd5DuB,13/10/2024,10:00,SERBIA - PRVA LIGA,Zemun,Borac 1926,2.75,2.72,2.62,2.42,1.42,2.05,1.73
6mtuIjPG,13/10/2024,10:00,SERBIA - PRVA LIGA,Trayal Krusevac,Sloven Ruma,1.98,3.0,3.7,2.15,1.55,1.97,1.79
428m9etn,13/10/2024,10:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vrsac,2.65,2.57,2.92,2.69,1.34,2.23,1.62
j1m4pRup,13/10/2024,10:00,GREECE - SUPER LEAGUE 2,Kavala,Niki Volos,2.07,3.2,3.4,2.2,1.52,1.98,1.65
MejN6CXP,13/10/2024,10:00,GREECE - SUPER LEAGUE 2,Panachaiki,Kifisia,4.55,3.3,1.75,1.95,1.75,1.78,1.82
fukSKIkS,13/10/2024,10:00,ITALY - SERIE C,FeralpiSalo,Caldiero Terme,1.55,3.7,6.1,2.15,1.65,2.18,1.62
MkZ6Dzr2,13/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Lumezzane,1.45,3.8,7.6,2.15,1.65,2.37,1.52
2oCgyvz9,13/10/2024,10:00,ITALY - SERIE C,Pergolettese,Trento,3.3,2.85,2.35,2.25,1.6,1.87,1.85
fc6XTeSr,13/10/2024,10:00,ITALY - SERIE C,Pro Vercelli,Union Clodiense,2.2,2.95,3.55,2.27,1.6,1.9,1.8
40VZHfeU,13/10/2024,10:00,ITALY - SERIE C,Legnago Salus,Gubbio,4.7,3.2,1.8,2.35,1.53,2.15,1.62
WAFtqV4j,13/10/2024,10:00,ITALY - SERIE C,Benevento,Latina,1.42,4.35,7.0,1.8,1.93,2.02,1.7
29j6MmrH,13/10/2024,10:00,UGANDA - BIG LEAGUE,Busoga,Kaaro Karungi,1.57,3.6,5.1,1.93,1.72,1.98,1.79
OS6ybVXp,13/10/2024,10:00,SERBIA - PRVA LIGA,FK Indjija,Macva,3.2,2.8,2.27,2.25,1.5,2.0,1.77
nkMy5WQi,13/10/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,IF Brommapojkarna W,1.53,3.75,5.2,1.65,1.98,1.8,1.91
