Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0OWsTSel,17/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,Preston Lions,3.5,4.15,1.78,1.38,2.57,1.42,2.47
YkpkR6Q0,17/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bulleen,George Cross,2.2,3.75,2.7,1.45,2.37,1.42,2.47
GMyM2U3Q,17/06/2024,10:00,EUROPE - EURO,Romania,Ukraine,4.2,3.4,1.9,2.2,1.67,2.0,1.73
4QUaARAR,17/06/2024,10:00,EGYPT - PREMIER LEAGUE,El Gouna,National Bank Egypt,2.95,2.82,2.52,1.93,1.7,1.65,1.98
QuJiI2ka,17/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Lok. Tashkent,Din. Samarkand,2.15,3.15,3.25,2.02,1.62,1.8,1.8
h6TBDv4U,17/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Olympic,OKMK,2.95,2.95,2.42,2.12,1.57,1.82,1.78
lb6W45Yl,17/06/2024,13:00,EGYPT - PREMIER LEAGUE,Zamalek,Al Masry,2.2,3.05,3.25,1.91,1.8,1.65,1.98
6ZGR5oJr,17/06/2024,13:00,EGYPT - PREMIER LEAGUE,El Ismaily,Enppi,2.62,2.67,3.0,2.32,1.47,1.88,1.72
dxBg0vkF,17/06/2024,13:00,EUROPE - EURO,Belgium,Slovakia,1.5,4.33,6.5,1.88,2.05,1.91,1.8
AB7i2FhK,17/06/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,Vittsjo W,1.24,5.0,9.75,1.6,2.07,2.1,1.65
YX4mnCWi,17/06/2024,14:00,SWEDEN - SUPERETTAN,Trelleborg,Brage,2.8,3.6,2.38,1.7,2.1,1.57,2.25
fa13HPAM,17/06/2024,15:00,BRAZIL - BRASILEIRO WOMEN,Fluminense W,America Mineiro W,2.05,3.15,3.3,1.8,1.85,1.65,2.1
6BjzEyY1,17/06/2024,15:00,BRAZIL - COPA PAULISTA,Oeste,Uniao Suzano,1.36,4.25,8.5,1.7,1.93,1.93,1.7
Czd8GqQS,17/06/2024,15:00,BRAZIL - BRASILEIRO WOMEN,Botafogo RJ W,Internacional W,3.15,2.95,2.2,1.85,1.8,1.65,2.1
t4e7vCfm,17/06/2024,15:30,ARGENTINA - TORNEO FEDERAL,El Linqueno,Defensores Belgrano VR,2.65,2.75,2.85,2.92,1.3,2.37,1.45
SnAnL7Bc,17/06/2024,16:00,BRAZIL - BRASILEIRO WOMEN,Sao Paulo W,Palmeiras W,2.05,3.25,3.2,1.7,1.91,1.6,2.2
n7T2wHs2,17/06/2024,16:00,EUROPE - EURO,Austria,France,5.5,4.5,1.53,1.73,2.1,1.8,1.91
KxH2UCEk,17/06/2024,16:00,ARGENTINA - TORNEO FEDERAL,San Martin Mendoza,Biblioteca Atenas,2.02,2.8,4.2,2.62,1.37,2.2,1.52
z1w4PmMj,17/06/2024,16:00,CHILE - CHILEAN CUP,Provincial Ovalle,Cobresal,10.0,6.0,1.18,1.4,2.88,1.83,1.78
SMGaSUzH,17/06/2024,17:00,URUGUAY - PRIMERA DIVISION,Boston River,Cerro Largo,2.35,3.1,2.9,2.35,1.57,2.0,1.73
0tI0c4Jj,17/06/2024,18:00,BRAZIL - BRASILEIRO WOMEN,Corinthians W,Bragantino W,1.17,6.0,11.5,1.53,2.2,2.0,1.73
2kKFovwg,17/06/2024,20:00,CHILE - CHILEAN CUP,Barnechea,Limache,2.5,3.2,2.5,1.8,2.0,1.57,2.12
vPfzhbW2,17/06/2024,20:30,BRAZIL - SERIE A,Atletico-MG,Palmeiras,2.7,3.3,2.7,2.35,1.57,2.0,1.75
v7HK48I7,17/06/2024,21:00,BRAZIL - SERIE B,Chapecoense-SC,Operario,2.75,2.75,3.0,3.1,1.36,2.38,1.53
