Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UF8iqunn,24/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bulleen,Melbourne City U21,2.12,3.8,2.8,1.44,2.42,1.4,2.5
jkwsPy1U,24/06/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Kingston City,Brunswick City,2.05,3.75,2.95,1.44,2.42,1.4,2.5
GCKOmaiT,24/06/2024,09:30,MOZAMBIQUE - MOCAMBOLA,Black Bulls,Nacala,1.33,4.2,7.5,1.8,1.91,2.0,1.73
0WA9G2X0,24/06/2024,10:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,Baladiyat El Mahalla,1.62,3.45,5.6,1.83,1.87,1.75,1.87
lYpWZn94,24/06/2024,13:00,FINLAND - SUOMEN CUP,SJK Akatemia,TPS,4.9,3.8,1.55,1.78,1.85,1.92,1.84
re0EFMn7,24/06/2024,13:00,EGYPT - PREMIER LEAGUE,Pharco,Al Ittihad,2.85,2.77,2.65,2.22,1.52,1.83,1.78
fV3IEt2D,24/06/2024,13:00,EGYPT - PREMIER LEAGUE,El Daklyeh,ZED,5.9,3.25,1.62,2.27,1.5,2.18,1.53
IotFy1bm,24/06/2024,13:30,GAMBIA - GFA LEAGUE,Brikama U.,BST Galaxy,2.22,2.65,3.55,3.28,1.27,2.57,1.48
8zDdJJrJ,24/06/2024,13:30,GAMBIA - GFA LEAGUE,Bombada,Marimoo,2.22,2.82,3.25,3.08,1.3,2.45,1.52
fByqynOj,24/06/2024,14:00,SWEDEN - SUPERETTAN,Oster,Helsingborg,1.65,3.7,4.5,1.73,2.08,1.67,2.1
pxn9sloN,24/06/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Trelleborg,2.15,3.25,3.1,1.8,2.05,1.62,2.2
2Dd4rUVG,24/06/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Orgryte,1.73,3.25,5.0,1.73,2.08,1.67,2.1
YJinNvjo,24/06/2024,14:00,WORLD - CLUB FRIENDLY,CSV Apeldoorn (Ned),FCSB (Rou),18.5,8.0,1.07,1.22,4.0,1.6,2.2
SCVgACps,24/06/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Norrkoping W,IF Brommapojkarna W,1.78,3.55,3.75,1.82,1.82,1.73,2.0
WQVcsFcF,24/06/2024,15:00,FAROE ISLANDS - PREMIER LEAGUE,Skala Itrottarfelag,07 Vestur Sorvagur,2.25,3.5,2.62,1.44,2.5,1.41,2.81
z9sCm159,24/06/2024,16:00,EUROPE - EURO,Croatia,Italy,3.2,3.2,2.4,2.04,1.89,1.67,2.1
hph7lsj3,24/06/2024,16:00,EUROPE - EURO,Albania,Spain,6.5,4.5,1.48,1.8,2.0,1.91,1.8
d4JrsjF7,24/06/2024,16:15,ICELAND - DIVISION 2,Selfoss,Haukar,1.28,5.4,7.1,1.27,3.28,1.43,2.73
dbQG1Bia,24/06/2024,18:10,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Almirante Brown,2.05,3.0,4.2,2.88,1.4,2.5,1.5
fLAoLSbB,24/06/2024,19:00,BRAZIL - COPA PAULISTA,Botafogo SP,Monte Azul,1.52,3.8,5.3,1.87,1.78,2.1,1.7
pIHEMtvg,24/06/2024,19:00,BRAZIL - SERIE B,Sport Recife,Novorizontino,1.75,3.25,5.75,2.25,1.62,2.0,1.73
8UwS7oZh,24/06/2024,19:00,SOUTH AMERICA - COPA AMÉRICA,Colombia,Paraguay,1.73,3.5,5.0,2.25,1.62,2.1,1.67
SKsTZm9I,24/06/2024,19:30,ARGENTINA - TORNEO FEDERAL,Sportivo Las Parejas,El Linqueno,1.7,3.4,4.9,2.12,1.57,2.05,1.6
GhKbdZWA,24/06/2024,20:00,CHILE - CHILEAN CUP,San Antonio Unido,U. De Chile,8.0,4.33,1.33,1.7,2.1,2.1,1.7
QeJgkEjF,24/06/2024,20:30,ARGENTINA - TORNEO FEDERAL,Biblioteca Atenas,Deportivo Camioneros,2.32,3.05,3.05,2.42,1.44,2.07,1.6
6RvQH0yH,24/06/2024,22:00,SOUTH AMERICA - COPA AMÉRICA,Brazil,Costa Rica,1.13,8.5,21.0,1.4,2.88,2.38,1.53
