Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lxV0ziZQ,25/07/2024,00:06,MEXICO - LIGA MX WOMEN,Club Tijuana W,Necaxa W,1.24,5.2,8.75,1.36,2.79,1.65,2.1
O44f3GcU,25/07/2024,05:00,ASIA - ASEAN CHAMPIONSHIP U19,Malaysia U19,Thailand U19,2.02,3.7,2.87,1.52,2.22,1.49,2.54
ETq4NJrn,25/07/2024,05:00,ASIA - ASEAN CHAMPIONSHIP U19,Singapore U19,Brunei U19,1.11,7.8,11.75,1.1,5.5,1.74,2.04
fFqTBOg3,25/07/2024,05:30,INDONESIA - PRESIDENT CUP,Borneo,PSM Makassar,1.4,4.05,7.7,1.52,2.22,1.65,2.0
K2CVe1Z7,25/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohammedan,Patha Chakra,1.16,5.9,12.5,1.53,2.18,2.6,1.47
GAFEaqzq,25/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Measures Club,BSS Sporting,3.2,3.3,2.02,1.88,1.75,1.72,2.07
OzJMcN4e,25/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kidderpore,United SC,2.65,3.0,2.52,2.12,1.57,1.87,1.89
zPZ0j08E,25/07/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Sunshine Coast Wanderers,Wynnum Wolves,1.83,4.25,3.25,1.29,2.95,1.32,2.82
6DabbngN,25/07/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Changnyeong W,Sejong Sportstoto W,5.0,3.6,1.57,1.9,1.75,1.87,1.83
Ya1j08OA,25/07/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Seoul W,Hwacheon W,5.2,3.45,1.6,1.88,1.75,1.9,1.8
KG32c68T,25/07/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Suwon FC W,Incheon Hyundai Steel W,2.95,3.2,2.18,2.1,1.57,1.9,1.8
CGTbV5zp,25/07/2024,07:00,WORLD - CLUB FRIENDLY,Gamba Osaka (Jpn),Real Sociedad (Esp),4.05,4.0,1.7,1.47,2.42,1.52,2.37
viiXL8K6,25/07/2024,08:00,WORLD - CLUB FRIENDLY,B. Monchengladbach (Ger),Sittard (Ned),1.7,4.0,3.9,1.44,2.57,1.47,2.5
2NTzxxJs,25/07/2024,09:00,WORLD - CLUB FRIENDLY,Huddersfield (Eng),Hertha Berlin (Ger),2.47,3.65,2.47,1.53,2.35,1.47,2.5
CGgWkvSI,25/07/2024,09:00,WORLD - CLUB FRIENDLY,Genoa (Ita),Mantova (Ita),1.29,6.0,7.3,1.23,3.7,1.47,2.5
nZXwR6V7,25/07/2024,09:00,WORLD - CLUB FRIENDLY,Hamburger SV (Ger),Aris (Cyp),1.9,3.8,3.35,1.62,2.22,1.57,2.25
n9KcDc9j,25/07/2024,09:15,MALAYSIA - SUPER LEAGUE,Sabah,Negeri Sembilan,1.34,4.7,6.7,1.53,2.18,1.81,1.95
2umyA2OF,25/07/2024,09:30,INDONESIA - PRESIDENT CUP,Persib Bandung,Persis Solo,1.55,4.0,5.1,1.57,2.12,1.62,2.02
hp4DZaFK,25/07/2024,09:30,MALAWI - SUPER LEAGUE,Dedza Dynamos,Baka City,1.45,3.8,6.4,2.05,1.6,2.28,1.6
d6xxaXUQ,25/07/2024,10:00,EUROPE - EURO U19,Italy U19,Spain U19,2.9,3.2,2.2,1.93,1.93,1.73,2.0
CbY1cZ7c,25/07/2024,12:00,WORLD - CLUB FRIENDLY,Cagliari (Ita),Como (Ita),1.98,3.3,3.55,1.88,1.87,1.72,2.02
pMqhQsw2,25/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,KuPS (Fin),Tromso (Nor),2.7,3.75,2.25,1.88,1.93,1.73,2.0
vHYaIK6m,25/07/2024,12:00,WORLD - CLUB FRIENDLY,Padova (Ita),Torres (Ita),2.15,3.45,2.82,1.7,1.93,1.6,2.27
0UyYs3GF,25/07/2024,12:00,WORLD - OLYMPIC GAMES WOMEN,Spain W,Japan W,1.5,4.33,5.0,1.7,2.1,1.83,1.83
tSLWqPo3,25/07/2024,12:00,WORLD - OLYMPIC GAMES WOMEN,Canada W,New Zealand W,1.25,5.25,13.0,1.62,2.25,2.2,1.62
8pdswj87,25/07/2024,12:30,EUROPE - EURO U19,Norway U19,Turkey U19,2.45,3.2,2.6,1.7,2.1,1.53,2.38
j3UDl9tf,25/07/2024,13:00,WORLD - CLUB FRIENDLY,Hertha Berlin (Ger),Cardiff (Wal),2.1,4.0,2.82,1.37,2.85,1.36,2.87
EgTRrUxo,25/07/2024,13:00,EUROPE - EUROPA LEAGUE,Wisla (Pol),SK Rapid (Aut),4.1,3.8,1.65,1.95,1.85,1.91,1.8
IXQ6Z6Vr,25/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Sumqayit (Aze),Fehervar FC (Hun),3.2,3.1,2.1,2.15,1.67,1.91,1.8
GCfSlVvC,25/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Zalgiris (Ltu),Paphos (Cyp),2.38,3.1,2.7,2.1,1.7,1.83,1.83
80Sq8rZp,25/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Noah (Arm),Sliema (Mlt),1.7,3.6,4.1,1.9,1.9,1.83,1.83
zVlWbrGi,25/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Mlada Boleslav (Cze),Transinvest (Ltu),1.11,8.5,17.0,1.5,2.5,2.75,1.4
hEo6Zqq4,25/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Magpies (Gib),FC Copenhagen (Den),41.0,15.0,1.04,1.29,3.5,4.0,1.22
