Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4vSINsQ1,27/09/2024,00:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Cruz Azul W,1.09,6.5,23.0,1.24,3.22,2.1,1.65
jRC7vpe3,27/09/2024,00:30,INDIA - I-LEAGUE 3,SAT Tirur,MYJ-GMSC,1.8,3.6,3.6,1.65,1.98,1.61,2.25
pzDNjE85,27/09/2024,04:00,ASIA - AFC ASIAN CUP U20,Bahrain U20,Nepal U20,1.44,4.9,4.8,1.19,3.58,1.33,3.18
2q1FqJ2k,27/09/2024,05:30,INDONESIA - LIGA 1,Bali United,Barito Putera,1.42,4.1,7.2,1.57,2.12,1.7,1.91
biGFxOPF,27/09/2024,06:30,INDIA - I-LEAGUE 3,Chanmari,Dalbir FA,1.83,3.65,3.45,1.65,1.98,1.61,2.25
C4Prp7aL,27/09/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Albirex Niigata,2.0,3.6,3.5,1.67,2.15,1.62,2.2
vkllEgci,27/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Ulsan HD,3.8,3.6,1.9,1.85,2.0,1.73,2.0
Qo06kAKj,27/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Incheon,2.15,3.4,3.3,2.03,1.83,1.8,1.91
jcVh623k,27/09/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Khonkaen Utd.,1.29,5.4,8.25,1.42,2.67,1.75,1.98
MqKQfQA7,27/09/2024,08:00,BURUNDI - PRIMUS LEAGUE,Royal Vision,Amasipiri,1.83,3.55,3.5,1.53,2.18,1.48,2.57
CjviVR2L,27/09/2024,08:45,SINGAPORE - PREMIER LEAGUE,Hougang,DPMM,1.9,4.33,2.8,1.22,4.2,1.25,3.75
drfOscX1,27/09/2024,09:00,INDONESIA - LIGA 1,Persebaya,Dewa United,2.1,3.0,3.55,1.82,1.88,1.57,2.1
4KLnSqQ8,27/09/2024,09:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Ratchaburi,1.52,4.15,5.6,1.72,2.05,1.83,1.88
AoM4h1j3,27/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Metallurg Bekabad,2.55,2.75,3.0,2.37,1.45,1.93,1.7
2TMkYNEa,27/09/2024,09:00,ASIA - AFC ASIAN CUP U20,Oman U20,North Korea U20,3.95,3.2,1.85,2.02,1.62,1.9,1.86
AcvOUJuH,27/09/2024,09:15,MALAYSIA - SUPER LEAGUE,Johor DT,Kuching City FC,1.09,7.5,18.0,1.22,3.36,2.0,1.77
lfS2K3Qb,27/09/2024,10:00,TANZANIA - LIGI KUU BARA,Fountain Gate,Kagera Sugar,2.1,3.0,3.35,2.32,1.47,2.2,1.64
tp1eCBPk,27/09/2024,10:00,MALAYSIA - SUPER LEAGUE,Negeri Sembilan,Kelantan DNFC,1.72,3.8,3.75,1.6,2.07,1.6,2.27
0QJ5cGQk,27/09/2024,10:00,KOSOVO - SUPERLIGA,KF Llapi,Suhareka,1.8,3.3,3.95,2.12,1.57,2.0,1.77
rFtqmx4T,27/09/2024,10:00,RWANDA - PREMIER LEAGUE,Gorilla,Mukura Victory Sports,2.22,2.77,3.35,3.2,1.3,2.4,1.54
dSJKouTH,27/09/2024,10:00,ARMENIA - PREMIER LEAGUE,FC Gandzasar,Shirak Gyumri,4.1,3.8,1.65,1.62,2.02,1.62,2.24
UmfhExJF,27/09/2024,10:00,UGANDA - PREMIER LEAGUE,Wakiso Giants,Mbale Heroes,1.72,3.4,4.25,2.07,1.6,2.0,1.77
I7mLkKi4,27/09/2024,10:00,UKRAINE - PERSHA LIGA,Metalist 1925,SC Poltava,1.85,3.2,3.9,2.05,1.6,1.94,1.82
n7VymbxJ,27/09/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Casric Stars,Orbit College,1.7,3.2,4.85,2.27,1.5,2.17,1.66
vRqC1rFi,27/09/2024,10:20,UNITED ARAB EMIRATES - UAE LEAGUE,Al Urooba,Shabab Al-Ahli Dubai,7.2,5.3,1.33,1.42,2.67,1.7,2.05
hCrBhNMU,27/09/2024,10:20,UNITED ARAB EMIRATES - UAE LEAGUE,Ajman,Dibba Al Hisn,1.62,4.1,4.5,1.57,2.25,1.65,2.12
UBhbYQGN,27/09/2024,10:25,UNITED ARAB EMIRATES - PRESIDENTS CUP,Al Dhafra,United FC,2.22,3.4,2.81,1.73,2.0,1.73,2.06
YiuL4Ndl,27/09/2024,10:30,SLOVENIA - 2. SNL,Slovan Ljubljana,NK Bistrica,2.6,3.5,2.37,1.8,1.91,1.65,2.0
roizvRgc,27/09/2024,10:30,RUSSIA - PREMIER LEAGUE,Orenburg,Pari NN,1.64,4.36,5.68,1.83,2.13,1.82,1.94
n3JhYiR0,27/09/2024,10:30,GREECE - SUPER LEAGUE 2,AEK Athens FC B,Ilioupoli,2.3,2.87,3.25,2.22,1.52,1.88,1.72
2ucDIT2E,27/09/2024,10:45,BURUNDI - PRIMUS LEAGUE,Dynamik,Le Messager Ngozi,3.7,3.25,1.88,1.98,1.65,1.83,1.93
SjElX6kI,27/09/2024,11:00,INDIA - ISL,East Bengal,Goa,2.63,3.4,2.35,1.67,2.15,1.57,2.25
QyBrFwqr,27/09/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Ordabasy,Turan,1.6,3.75,5.0,1.65,1.98,1.7,1.93
Qqw0O7nR,27/09/2024,11:00,ASIA - AFC ASIAN CUP U20,Turkmenistan U20,Kyrgyzstan U20,7.1,4.35,1.35,1.75,1.9,1.79,1.98
W0ADjuLF,27/09/2024,11:15,UZBEKISTAN - SUPER LEAGUE,OKMK,Lok. Tashkent,1.72,3.4,4.6,1.93,1.7,1.85,1.75
xAiU0BRi,27/09/2024,11:30,BULGARIA - PARVA LIGA,Lok. Sofia,Hebar,1.8,3.4,4.75,2.2,1.65,2.0,1.73
UaIqDW4c,27/09/2024,11:30,IRAQ - STARS LEAGUE,Al-Qassim,Al Kahraba,2.52,3.0,2.62,2.22,1.52,1.92,1.84
Kbhl4Npg,27/09/2024,11:30,FINLAND - YKKOSLIIGA,SJK Akatemia,Mikkeli,1.55,4.45,4.6,1.4,2.5,1.5,2.25
QRBhBAZ9,27/09/2024,11:30,IRAQ - STARS LEAGUE,Al Quwa Al Jawiya,Al Minaa,1.33,4.45,7.3,1.7,1.93,2.01,1.76
dCizJ5nD,27/09/2024,11:45,IRAN - PERSIAN GULF PRO LEAGUE,Gol Gohar,Havadar SC,1.62,3.4,5.5,2.1,1.57,2.05,1.6
Wt8AKINH,27/09/2024,12:00,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Tractor,2.22,2.85,3.45,2.32,1.47,1.98,1.65
44PBDZN1,27/09/2024,12:00,LATVIA - VIRSLIGA,BFC Daugavpils,Metta,2.1,3.25,3.05,1.78,1.87,1.63,2.22
OrBbW1qC,27/09/2024,12:00,ASIA - AFC ASIAN CUP U20,Malaysia U20,Tajikistan U20,2.13,3.52,2.89,1.58,2.22,1.5,2.51
Q9tQD8JH,27/09/2024,12:00,QATAR - QSL,Shamal,Al Ahli Doha,2.42,3.5,2.6,1.52,2.37,1.44,2.6
hdrIFUl5,27/09/2024,12:00,QATAR - QSL,Umm-Salal,Qatar SC,2.42,3.4,2.67,1.65,2.15,1.55,2.32
vmmzTLIn,27/09/2024,12:00,JORDAN - PREMIER LEAGUE,Shabab Al Ordon,Al Sareeh,2.29,3.14,2.91,2.09,1.65,1.81,1.95
UeKUFjK6,27/09/2024,12:00,ROMANIA - LIGA 1,Petrolul,FC Hermannstadt,2.4,2.9,2.9,2.6,1.48,2.1,1.67
2NNTi6Wo,27/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Shakhtar Donetsk,9.0,5.0,1.28,1.62,2.02,2.07,1.6
prPNMkgS,27/09/2024,12:00,ALGERIA - U21 LEAGUE,Magra U21,USM Alger U21,4.8,3.9,1.55,1.62,2.05,1.7,2.1
KdVuPD3p,27/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Gnistan,AC Oulu,1.75,3.5,3.9,1.73,2.08,1.67,2.1
CA6O0rfP,27/09/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Kolkheti 1913,1.57,3.55,5.2,1.83,1.8,1.88,1.88
zFE1Mvg5,27/09/2024,12:00,IRAN - PERSIAN GULF PRO LEAGUE,Chadormalu,Mes Rafsanjan,2.27,2.85,3.35,2.42,1.44,2.02,1.62
UFG10H5T,27/09/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Araz,Sabail,2.1,3.2,3.3,1.98,1.65,1.78,1.83
6ZMpQMgt,27/09/2024,12:00,IRAN - PERSIAN GULF PRO LEAGUE,Aluminium Arak,Kheybar Khorramabad,2.25,2.92,3.3,2.42,1.44,2.05,1.6
tbSG2fFk,27/09/2024,12:00,ALGERIA - LIGUE 1,MC Alger,Paradou,1.55,3.9,5.52,1.88,1.83,1.91,1.85
KMj18PoB,27/09/2024,12:00,ALGERIA - LIGUE 1,El Bayadh,Biskra,1.5,3.6,7.1,2.32,1.47,2.45,1.42
hzk963GN,27/09/2024,12:00,ALGERIA - LIGUE 1,CR Belouizdad,ES Setif,1.55,3.5,6.2,2.1,1.57,2.12,1.57
SlBgO0Oh,27/09/2024,12:00,IRAN - PERSIAN GULF PRO LEAGUE,Malavan,Esteghlal Khuzestan,1.78,3.25,4.5,2.12,1.57,1.98,1.65
KCTgukFa,27/09/2024,12:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Wehda,1.13,8.0,15.0,1.25,3.75,1.83,1.83
8KOVotVO,27/09/2024,12:30,FINLAND - YKKOSLIIGA,KTP,KaPa,1.25,5.7,8.75,1.26,3.15,1.55,2.15
fXhzaxqK,27/09/2024,12:30,BELARUS - VYSSHAYA LIGA,BATE,Shakhtyor Soligorsk,1.75,3.94,4.45,1.75,2.07,1.71,2.08
ChVMm20C,27/09/2024,12:30,FINLAND - YKKOSLIIGA,TPS,JaPS,1.45,4.6,5.5,1.34,2.77,1.47,2.35
IcMGP2Db,27/09/2024,13:00,MALTA - PREMIER LEAGUE,Floriana,Gzira,2.02,3.25,3.45,1.88,1.83,1.7,1.93
YTdQwuNp,27/09/2024,13:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wahda,Bani Yas,1.6,4.1,4.75,1.57,2.25,1.65,2.12
IPfI6fTF,27/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Malkia,Al-Muharraq,4.0,3.55,1.83,1.7,2.12,1.6,2.2
8EXjnQs1,27/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Najma,Al-Ahli Manama,2.72,3.35,2.4,1.78,1.98,1.62,2.18
Gvyap4CD,27/09/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al Khalidiyah,Al Riffa,2.35,3.15,2.95,1.88,1.87,1.65,2.1
C2EzqNDs,27/09/2024,13:00,CROATIA - HNL,Sibenik,Istra 1961,2.15,3.2,3.2,2.25,1.62,1.91,1.8
Igp7HPKF,27/09/2024,13:00,CYPRUS - CYPRUS LEAGUE,Nea Salamis,AEK Larnaca,5.3,3.95,1.6,1.82,1.95,1.83,1.88
W04Cerbd,27/09/2024,13:00,CYPRUS - CYPRUS LEAGUE,Omonia,AEL Limassol,1.39,4.85,6.8,1.6,2.3,1.82,1.88
tS7jWEzi,27/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Rubin Kazan,3.26,3.24,2.5,2.57,1.6,2.07,1.72
Ac4RyenL,27/09/2024,13:00,CZECH REPUBLIC - CHNL,Vlasim,Ostrava B,1.8,3.5,3.7,1.73,2.08,1.67,2.1
Agf7DOV5,27/09/2024,13:00,ETHIOPIA - PREMIER LEAGUE,St. George,Welwalo Adigrat,1.83,2.87,4.6,2.22,1.52,2.07,1.72
QFm1CGmS,27/09/2024,13:00,UGANDA - PREMIER LEAGUE,Kampala City,Kitara,1.85,3.2,3.9,2.07,1.6,1.94,1.82
j7l04r5D,27/09/2024,13:00,AUSTRIA - 2. LIGA,Kapfenberg,Liefering,2.7,3.8,2.22,1.52,2.37,1.47,2.5
YTnT7HB5,27/09/2024,13:00,AUSTRIA - 2. LIGA,Admira,A. Lustenau,1.91,3.5,3.65,1.85,1.88,1.75,1.98
GzmV0fd2,27/09/2024,13:00,POLAND - EKSTRAKLASA,GKS Katowice,Pogon Szczecin,3.2,3.4,2.15,1.75,2.05,1.57,2.25
6soy6etI,27/09/2024,13:00,AUSTRIA - 2. LIGA,Horn,Amstetten,2.82,3.65,2.2,1.6,2.22,1.52,2.37
C0BjkA0s,27/09/2024,13:00,LITHUANIA - A LYGA,Zalgiris,Dainava Alytus,1.27,4.6,9.5,1.78,1.87,2.32,1.58
W8rGB20I,27/09/2024,13:00,ETHIOPIA - PREMIER LEAGUE,Bahir Dar Kenema,Adama City,1.93,2.85,4.2,2.25,1.5,2.07,1.72
UyjCBaCt,27/09/2024,13:00,AUSTRIA - 2. LIGA,Bregenz,First Vienna,2.67,3.65,2.3,1.7,2.07,1.6,2.18
QeDUPHIl,27/09/2024,13:00,SLOVAKIA - 2. LIGA,Z. Moravce-Vrable,Samorin,1.32,4.85,8.0,1.57,2.12,1.91,1.7
SOgcH12f,27/09/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Tallinna Kalev,1.11,6.8,16.0,1.25,3.14,2.09,1.71
pfV2yLQP,27/09/2024,13:25,KUWAIT - PREMIER LEAGUE,Al Kuwait,Al Arabi,1.75,3.95,3.95,1.62,2.22,1.62,2.15
jRAOX2Ni,27/09/2024,13:30,ITALY - PRIMAVERA 1,Sampdoria U20,Inter U20,3.35,3.7,1.85,1.57,2.12,1.56,2.36
WED02Hto,27/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Greuther Furth,Dusseldorf,3.1,3.6,2.2,1.6,2.3,1.5,2.5
INLmOb34,27/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Ulm,Braunschweig,2.45,3.3,2.8,1.88,1.98,1.67,2.1
AwWpAWW9,27/09/2024,13:30,GERMANY - BUNDESLIGA WOMEN,Bayer Leverkusen W,Hoffenheim W,2.15,3.55,2.75,1.65,2.0,1.58,2.23
QNchAoHb,27/09/2024,13:45,ALGERIA - LIGUE 1,Kabylie,Olympique Akbou,1.78,3.1,4.85,2.32,1.47,2.1,1.57
Wh66Ge4d,27/09/2024,14:00,TURKEY - 1. LIG,Igdir FK,Erzurumspor,1.7,3.6,4.33,2.0,1.8,1.91,1.8
dUl9HjKh,27/09/2024,14:00,QATAR - QSL,Al-Shahaniya,Al-Duhail,11.0,6.2,1.21,1.31,3.15,1.72,2.0
b1eD86aB,27/09/2024,14:00,TURKEY - SUPER LIG,Sivasspor,Basaksehir,2.88,3.25,2.45,2.08,1.73,1.83,1.83
OKx2Cd7T,27/09/2024,14:00,SERBIA - SUPER LIGA,Crvena zvezda,Zeleznicar Pancevo,1.06,8.75,40.0,1.27,3.45,2.5,1.47
MRfkjXaJ,27/09/2024,14:00,FRANCE - LIGUE 1,Auxerre,Brest,2.7,3.4,2.6,1.9,2.0,1.67,2.1
ILlRfkkT,27/09/2024,14:00,IRAQ - STARS LEAGUE,Duhok,Erbil,1.95,3.05,3.7,2.15,1.55,1.97,1.79
8p6eBpB5,27/09/2024,14:00,GERMANY - 3. LIGA,Unterhaching,Sandhausen,3.1,3.6,2.1,1.7,2.1,1.62,2.2
ncArL2VG,27/09/2024,14:00,ALGERIA - LIGUE 1,ASO Chlef,Constantine,2.05,3.05,3.65,2.1,1.57,1.85,1.75
tMUOYp4D,27/09/2024,14:00,BOTSWANA - PREMIER LEAGUE,Gaborone Utd,Township Rollers,2.52,2.9,2.72,2.32,1.47,2.03,1.75
jDZ2pjsB,27/09/2024,14:00,BULGARIA - PARVA LIGA,Beroe,Slavia Sofia,2.7,3.0,2.75,2.5,1.5,2.1,1.67
pnsXCc8M,27/09/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Odense,3.8,3.5,1.9,1.83,2.03,1.67,2.1
0tS2mt7K,27/09/2024,14:00,DENMARK - ELITEDIVISIONEN WOMEN,Brondby W,B93 W,1.18,5.5,12.0,1.46,2.31,2.1,1.65
z3MtzvlL,27/09/2024,14:30,CZECH REPUBLIC - CHANCE LIGA,Sparta Prague,Sigma Olomouc,1.2,7.0,9.5,1.44,2.7,2.0,1.75
8EPqUIWI,27/09/2024,14:30,FRANCE - NATIONAL,Sochaux,Orleans,2.25,3.1,3.1,1.98,1.65,1.75,1.85
W8UKZM2s,27/09/2024,14:30,FRANCE - NATIONAL,Quevilly Rouen,Le Mans,2.47,3.2,2.7,1.93,1.78,1.7,1.93
nRVN6Dgc,27/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Lausanne Ouchy,Etoile-Carouge,2.5,3.6,2.5,1.65,2.15,1.55,2.3
