Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nisYFxP9,05/10/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Tepatitlan de Morelos,2.2,3.3,3.05,1.93,1.78,1.7,1.91
r78s0Wg2,05/10/2024,00:00,MEXICO - LIGA MX,Club Tijuana,Pachuca,2.5,3.4,2.8,1.7,2.1,1.62,2.2
lUS168up,05/10/2024,01:00,JAPAN - WE LEAGUE WOMEN,Mynavi Sendai W,Omiya Ardija W,2.75,2.92,2.47,2.25,1.5,1.85,1.85
MsR94nAd,05/10/2024,01:30,JAPAN - WE LEAGUE WOMEN,C-Osaka W,Beleza W,5.8,3.85,1.47,1.9,1.75,1.85,1.85
lEI9lMj7,05/10/2024,02:00,JAPAN - J1 LEAGUE,Albirex Niigata,Kashima Antlers,2.5,3.25,2.75,2.05,1.8,1.8,1.95
xj9dSk23,05/10/2024,02:00,JAPAN - WE LEAGUE WOMEN,Nojima Stella W,Sanfrecce Hiroshima W,4.6,3.25,1.7,2.12,1.57,2.1,1.65
xMahYS4e,05/10/2024,02:00,JAPAN - J2 LEAGUE,Chiba,Kusatsu,1.33,4.75,8.5,1.67,2.15,2.0,1.73
IXGkXnK1,05/10/2024,02:00,JAPAN - J2 LEAGUE,Kofu,Okayama,3.25,3.4,2.15,1.93,1.93,1.73,2.0
bPPdiO6l,05/10/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Sagan Tosu,1.85,3.6,4.1,1.7,2.1,1.67,2.1
fiJ5k2y1,05/10/2024,03:00,JAPAN - J1 LEAGUE,Machida,Kawasaki Frontale,2.15,3.5,3.2,1.67,2.15,1.57,2.25
KYQhh4ir,05/10/2024,04:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Yokohama F. Marinos,2.1,4.0,3.0,1.44,2.7,1.44,2.63
2gvRdpqR,05/10/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Cerezo Osaka,2.05,3.4,3.6,1.9,1.95,1.7,2.05
WhMo2DXg,05/10/2024,04:00,HONG KONG - PREMIER LEAGUE,Southern District,North District,1.52,4.15,5.2,1.52,2.22,1.6,2.05
pYLFa2rh,05/10/2024,04:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Kaohsiung W,Hang Yuan W,3.15,3.3,2.05,2.0,1.65,1.8,1.91
r9gMBJ2L,05/10/2024,04:00,WORLD - CLUB FRIENDLY,Adelaide United (Aus),Brisbane Roar (Aus),2.22,4.15,2.78,1.27,3.08,1.32,3.25
d8L1YvLe,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Gyeongnam,2.9,3.4,2.15,1.73,2.08,1.62,2.2
2oMcZK5k,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Asan,2.55,3.2,2.55,2.15,1.67,1.83,1.83
OfNgz1jq,05/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Busan,Seoul E-Land,2.5,3.25,2.63,1.98,1.83,1.73,2.0
6Zl09ASg,05/10/2024,05:00,ROMANIA - LIGA 2,Selimbar,Viitorul Tg. Jiu,1.18,6.2,14.0,1.57,2.27,2.42,1.5
rFj22qN0,05/10/2024,05:00,PHILIPPINES - PFL,Loyola,Maharlika,2.4,3.6,2.38,1.22,4.0,1.22,4.08
dOFgW6Z7,05/10/2024,05:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Iwaki,3.0,3.5,2.2,1.73,2.08,1.62,2.2
KbfPIWk1,05/10/2024,05:00,ROMANIA - LIGA 2,Mioveni,CSM Resita,2.4,3.2,2.87,2.2,1.62,1.9,1.8
pK0iBWcs,05/10/2024,05:00,ROMANIA - LIGA 2,Chindia Targoviste,Campulung,1.47,3.9,6.9,1.95,1.8,2.05,1.7
8boH5SRI,05/10/2024,05:00,ROMANIA - LIGA 2,Afumati,FC Voluntari,2.42,3.0,3.0,2.25,1.6,1.9,1.82
EyALGhzK,05/10/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,FC Arges,2.4,2.82,3.25,2.42,1.5,2.02,1.72
hChXGAKD,05/10/2024,05:00,ROMANIA - LIGA 2,Hunedoara,Metalul Buzau,1.5,4.05,6.1,1.75,2.0,1.87,1.83
OW0GKhLl,05/10/2024,05:00,ROMANIA - LIGA 2,Concordia,CSC Dumbravita,1.72,3.45,4.85,2.2,1.62,2.05,1.7
