Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fHx5C9U2,18/06/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,Newcastle Olympic,Adamstown Rosebud,1.22,6.0,7.5,1.29,3.5,1.53,2.18
SbG9vwa5,18/06/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Shanghai Port,15.0,7.5,1.17,1.33,3.4,1.95,1.8
h678kjkT,18/06/2024,08:45,SINGAPORE - PREMIER LEAGUE,DPMM,Lion City,9.0,5.25,1.22,1.33,3.4,1.67,2.1
21Az4Pme,18/06/2024,10:00,EGYPT - PREMIER LEAGUE,Smouha,El Daklyeh,1.55,3.35,6.7,2.18,1.53,2.18,1.53
vX8GHxnC,18/06/2024,10:45,IRAQ - STARS LEAGUE,Al Karkh,Al Kahraba,2.32,2.8,3.1,2.32,1.47,2.03,1.75
QB3OYNYK,18/06/2024,12:00,ESTONIA - MEISTRILIIGA,Kalju,Tallinna Kalev,1.36,4.35,6.8,1.53,2.2,1.78,1.99
YakvHPIa,18/06/2024,12:00,JORDAN - JORDAN CUP,Al Salt,Sahab,1.78,3.25,4.2,2.0,1.65,1.93,1.83
rmEJZ3JE,18/06/2024,12:00,ESTONIA - MEISTRILIIGA,Paide,Parnu JK Vaprus,1.25,4.8,9.75,1.52,2.22,1.95,1.81
vm9aWKm6,18/06/2024,13:00,LITHUANIA - A LYGA,Dainava Alytus,Siauliai FA,3.45,2.95,2.07,2.48,1.49,2.09,1.71
dO9v3q31,18/06/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Pharco,2.1,2.8,3.9,2.32,1.47,1.93,1.7
GUFZKHkT,18/06/2024,13:00,EUROPE - EURO,Turkey,Georgia,1.67,3.8,5.0,2.0,1.8,2.0,1.73
zF8r23I7,18/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Al Ahly,7.5,3.9,1.42,1.98,1.75,2.12,1.57
6DmnF3mC,18/06/2024,14:45,JORDAN - JORDAN CUP,Al Ramtha,Al Wehdat,4.0,3.15,1.83,2.07,1.6,1.95,1.81
xdlhCFbd,18/06/2024,15:00,ICELAND - BESTA DEILD KARLA,Fylkir,Vestri,1.82,4.1,3.5,1.42,2.65,1.44,2.6
fDjUgxSr,18/06/2024,16:00,EUROPE - EURO,Portugal,Czech Republic,1.48,4.5,6.25,1.73,2.1,1.83,1.83
QHUnYdLF,18/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Akranes,KR Reykjavik,2.45,3.75,2.47,1.39,2.77,1.36,2.92
42tvzJj3,18/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Kopavogur,1.62,4.05,4.55,1.47,2.5,1.52,2.37
nRVrZx69,18/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Hafnarfjordur,2.0,3.85,3.1,1.4,2.72,1.38,2.8
jaxzyayc,18/06/2024,17:15,ICELAND - BESTA DEILD KARLA,Valur,Vikingur Reykjavik,2.6,3.85,2.3,1.36,2.9,1.34,3.0
ARP38jJr,18/06/2024,19:00,BRAZIL - SERIE B,Guarani,Ituano,1.85,3.1,5.0,2.5,1.5,2.25,1.57
W8bsdncS,18/06/2024,20:00,CHILE - CHILEAN CUP,San Luis,Everton,4.33,4.2,1.6,1.7,2.1,1.8,1.91
bw731sZ7,18/06/2024,20:00,CHILE - CHILEAN CUP,D. Concepcion,Dep. Linares,1.8,3.2,4.0,2.15,1.67,2.0,1.77
6gJC6Ume,18/06/2024,21:00,BRAZIL - SERIE B,Novorizontino,Amazonas,1.7,3.4,5.25,2.5,1.5,2.38,1.53
lxaBRVPK,18/06/2024,21:30,BRAZIL - SERIE B,Paysandu PA,CRB,2.15,3.0,3.75,2.5,1.5,2.1,1.67
xrDtZV1A,18/06/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Colorado Springs,2.37,3.2,2.75,1.93,1.8,1.72,2.0
