Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4n2HEk6T,30/07/2024,06:00,AUSTRALIA - AUSTRALIA CUP,Moreton City Excelsior,Campbelltown City,2.3,3.25,2.63,1.44,2.63,1.4,2.75
zVhm9TTj,30/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,O'Connor Knights,Macarthur FC,10.0,5.5,1.22,1.36,3.0,1.73,2.0
lb2Ddjpo,30/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Darwin Hearts,Hume City,29.0,13.0,1.05,1.13,5.5,1.5,2.5
dYxSGvGt,30/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohun Bagan,Tollygunge Agragami,1.28,4.75,9.35,1.7,2.1,2.0,1.73
U9kuFb0C,30/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Oakleigh Cannons,Sydney FC,5.5,4.5,1.4,1.33,3.25,1.53,2.38
p8WkGGnm,30/07/2024,07:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Dunbar Rovers,1.62,4.1,3.95,1.53,2.2,1.49,2.54
jqSlLvDE,30/07/2024,09:00,WORLD - CLUB FRIENDLY,Curzon Ashton (Eng),Altrincham (Eng),3.75,3.8,1.72,1.6,2.07,1.61,2.25
6JzXRdOq,30/07/2024,09:15,MALAYSIA - SUPER LEAGUE,Perak,Kuching City FC,2.42,3.45,2.45,1.65,2.0,1.56,2.36
pfog0GoA,30/07/2024,09:30,INDONESIA - PRESIDENT CUP,Borneo,Persija Jakarta,2.07,3.35,3.25,1.83,1.88,1.65,1.98
SAOdZ4BN,30/07/2024,10:00,WORLD - OLYMPIC GAMES,Dominican Republic Ol.,Uzbekistan Ol.,4.75,4.0,1.62,1.62,2.25,1.67,2.1
p6m5qCj4,30/07/2024,10:00,RUSSIA - RUSSIAN CUP,2Drots,FK Strogino Moscow,1.65,3.98,4.53,1.62,2.21,1.62,2.24
2oUuQzgd,30/07/2024,10:00,MALAYSIA - SUPER LEAGUE,Terengganu,Negeri Sembilan,1.35,4.45,7.0,1.57,2.12,1.84,1.92
rXD8IRV6,30/07/2024,10:00,WORLD - OLYMPIC GAMES,Spain Ol.,Egypt Ol.,1.55,3.9,6.0,1.93,1.93,1.95,1.8
Cd5pFx5e,30/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Daklyeh,El Gaish,4.2,2.67,2.1,2.52,1.4,2.07,1.6
4tF4J7G0,30/07/2024,12:00,WORLD - OLYMPIC GAMES,Ukraine Ol.,Argentina Ol.,4.75,3.9,1.67,1.73,2.08,1.75,2.0
zZlWepme,30/07/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Minaj,2.77,3.1,2.45,1.91,1.7,1.7,1.91
WtSsZFXN,30/07/2024,12:00,EUROPE - CONFERENCE LEAGUE,Drita (Kos),Breidablik (Ice),2.55,3.3,2.45,1.95,1.85,1.73,2.0
GQch5OnI,30/07/2024,12:00,WORLD - OLYMPIC GAMES,Morocco Ol.,Iraq Ol.,1.48,4.5,6.0,1.62,2.25,1.8,1.95
Gf9xwsSl,30/07/2024,12:30,FINLAND - KANSALLINEN LIIGA WOMEN,Honka W,HPS W,3.45,3.8,1.8,1.55,2.15,1.5,2.4
zXBZI5Sg,30/07/2024,12:30,RUSSIA - RUSSIAN CUP,Lokomotiv Moscow,FK Rostov,2.17,3.58,3.24,1.86,1.98,1.7,2.1
jLN9KI3b,30/07/2024,12:30,RUSSIA - RUSSIAN CUP,Rubin Kazan,Akron Togliatti,1.93,3.58,4.0,2.05,1.8,1.88,1.88
GbcOX1bD,30/07/2024,12:30,WORLD - CLUB FRIENDLY,Perugia (Ita),Forli (Ita),1.32,4.8,6.8,1.2,4.0,1.36,3.03
Is0kNcNa,30/07/2024,12:30,SLOVAKIA - SLOVAK CUP,Igram,Slovan Most,14.6,7.3,1.12,1.29,3.14,1.83,1.93
KEpDcB5M,30/07/2024,13:00,WORLD - CLUB FRIENDLY,Spezia (Ita),Bochum (Ger),4.34,3.6,1.84,1.81,2.01,1.72,2.07
jXwaf39r,30/07/2024,13:00,WORLD - CLUB FRIENDLY,Naesby (Den),Tarup-Paarup (Den),1.4,4.5,5.7,1.3,3.08,1.47,2.6
v90Rfq4j,30/07/2024,13:00,WORLD - CLUB FRIENDLY,Hoffenheim (Ger),Norwich (Eng),1.72,3.75,4.15,1.65,2.15,1.65,2.12
IJTCU67j,30/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Lincoln Red Imps (Gib),1.08,9.5,23.0,1.36,3.0,2.75,1.4
lfAZk4Qh,30/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Flora (Est),Virtus (San),1.14,6.0,15.0,1.53,2.38,2.5,1.5
K62KV5xB,30/07/2024,13:00,EUROPE - CONFERENCE LEAGUE,Pyunik Yerevan (Arm),Struga (Mkd),1.91,3.2,3.9,2.08,1.73,1.83,1.83
KbrqpUQO,30/07/2024,13:30,WORLD - CLUB FRIENDLY,Martigues (Fra),Istres (Fra),1.87,3.45,3.68,1.87,1.87,1.73,2.06
hdzGjL87,30/07/2024,14:00,WORLD - CLUB FRIENDLY,Lille (Fra),Celta Vigo (Esp),2.4,3.2,2.6,1.9,1.9,1.7,2.05
t0LjiJtK,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Fenerbahce (Tur),Lugano (Sui),1.27,5.5,8.5,1.44,2.63,1.8,1.91
Io0pXHNN,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Petrocub (Mda),APOEL (Cyp),2.5,3.1,2.7,2.3,1.6,2.0,1.73
xGtHXMAO,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague (Cze),Shamrock Rovers (Irl),1.14,7.0,12.0,1.4,2.75,2.1,1.67
OUc7Km1f,30/07/2024,14:00,WORLD - OLYMPIC GAMES,New Zealand Ol.,France Ol.,10.0,6.0,1.25,1.48,2.6,1.95,1.8
Em0pJUCc,30/07/2024,14:00,WORLD - OLYMPIC GAMES,USA Ol.,Guinea Ol.,1.48,4.75,5.75,1.57,2.35,1.75,2.0
zB0souLk,30/07/2024,14:30,WORLD - CLUB FRIENDLY,NAC Breda (Ned),Aris (Gre),2.3,3.75,2.57,1.5,2.42,1.45,2.55
O4KklNrf,30/07/2024,14:30,WORLD - CLUB FRIENDLY,Aguilas FC (Esp),Hercules (Esp),3.96,3.5,1.79,1.86,1.87,1.75,2.03
8ru8tTIM,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Barendrecht (Ned),USV Hercules (Ned),1.75,4.05,3.4,1.38,2.71,1.4,2.85
AwK2xTZ8,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Braintree (Eng),Bromley (Eng),3.15,3.45,1.98,1.65,1.98,1.63,2.22
dnpA7Cn3,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Bristol Rovers (Eng),Plymouth (Eng),2.9,3.65,2.05,1.6,2.07,1.56,2.36
CnKJSqng,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Drogheda (Irl),Walsall (Eng),4.45,4.1,1.55,1.51,2.32,1.59,2.29
