Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vJJgcdFL,31/07/2024,05:00,WORLD - CLUB FRIENDLY,R. Oviedo (Esp),Al Ettifaq (Sau),2.27,3.05,2.95,1.98,1.65,1.8,1.96
ELNI9AQG,31/07/2024,06:00,WORLD - CLUB FRIENDLY,Girona (Esp),Toulouse (Fra),1.57,3.8,4.5,1.62,2.25,1.73,2.0
GO62kOxQ,31/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Rockdale Ilinden,Newcastle Jets,4.5,4.75,1.57,1.36,3.0,1.5,2.5
ppnGGByH,31/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Blacktown City,Adelaide United,5.0,4.75,1.53,1.36,3.0,1.5,2.5
MJtoM1se,31/07/2024,06:30,WORLD - CLUB FRIENDLY,Moreirense (Por),Pacos Ferreira (Por),1.91,3.4,3.85,1.83,1.91,1.7,2.05
QVN6e377,31/07/2024,06:30,WORLD - CLUB FRIENDLY,Chaves (Por),Leixoes (Por),1.91,3.5,3.7,1.75,2.02,1.62,2.15
4tVKT6UI,31/07/2024,06:30,WORLD - CLUB FRIENDLY,Celta Vigo B (Esp),Coruxo FC (Esp),1.31,4.6,7.8,1.65,1.98,2.12,1.69
UeA60aoJ,31/07/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Brisbane City,WS Wanderers,11.0,5.75,1.25,1.4,2.75,1.8,1.91
tKXxozSQ,31/07/2024,07:00,WORLD - CLUB FRIENDLY,Machida (Jpn),Reims (Fra),2.6,3.65,2.37,1.62,2.22,1.53,2.35
t2I11bPO,31/07/2024,07:30,WORLD - CLUB FRIENDLY,Urawa Reds (Jpn),Newcastle (Eng),4.33,4.0,1.67,1.36,3.0,1.4,2.75
p4hgO2wQ,31/07/2024,07:30,AUSTRALIA - AUSTRALIA CUP,Perth RedStar,Queensland Lions,4.5,5.25,1.53,1.4,2.75,1.53,2.38
rwyGpceM,31/07/2024,08:00,WORLD - CLUB FRIENDLY,K-League Stars (Kor),Tottenham (Eng),4.75,4.5,1.48,1.13,5.5,1.22,4.0
rDwkanwH,31/07/2024,09:00,WORLD - CLUB FRIENDLY,Versailles (Fra),Quevilly Rouen (Fra),3.25,3.2,2.05,1.87,1.78,1.73,2.05
